id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
1846,Tshirts,Topwear,Apparel,Blue,Men,Casual,Inkfruit Men Buddha Bless You T-shirt,A2_FashionDataset/processed/images_train_120x160/1846.jpg
1847,Tshirts,Topwear,Apparel,Blue,Men,Casual,Inkfruit Mens Messy T-shirt,A2_FashionDataset/processed/images_train_120x160/1847.jpg
1848,Tshirts,Topwear,Apparel,Black,Men,Casual,Inkfruit Men Wolf,A2_FashionDataset/processed/images_train_120x160/1848.jpg
1849,Tshirts,Topwear,Apparel,White,Men,Casual,Inkfruit Mens Unbreakable Mumbai T-shirt,A2_FashionDataset/processed/images_train_120x160/1849.jpg
1852,Tshirts,Topwear,Apparel,Blue,Men,Casual,Inkfruit Men Ride It Or Die T-shirt,A2_FashionDataset/processed/images_train_120x160/1852.jpg
1853,Tshirts,Topwear,Apparel,Yellow,Men,Casual,Inkfruit Mens Little Bit More T-shirt,A2_FashionDataset/processed/images_train_120x160/1853.jpg
1854,Tshirts,Topwear,Apparel,Purple,Men,Casual,Inkfruit Mens Pencho T-shirt,A2_FashionDataset/processed/images_train_120x160/1854.jpg
1855,Tshirts,Topwear,Apparel,Grey,Men,Casual,Inkfruit Mens Chain Reaction T-shirt,A2_FashionDataset/processed/images_train_120x160/1855.jpg
1856,Tshirts,Topwear,Apparel,Red,Men,Casual,Inkfruit Men Rebel Without a Clue T-shirt,A2_FashionDataset/processed/images_train_120x160/1856.jpg
1857,Tshirts,Topwear,Apparel,Black,Men,Casual,Inkfruit Mens Life After Midnight T-shirt,A2_FashionDataset/processed/images_train_120x160/1857.jpg
1859,Tshirts,Topwear,Apparel,Red,Men,Casual,Inkfruit Men Eye Opener T-shirt,A2_FashionDataset/processed/images_train_120x160/1859.jpg
1860,Tshirts,Topwear,Apparel,Grey,Men,Casual,Inkfruit Mens Shiva T-shirt,A2_FashionDataset/processed/images_train_120x160/1860.jpg
1861,Tshirts,Topwear,Apparel,White,Men,Casual,Inkfruit Men Graff Wars T-shirt,A2_FashionDataset/processed/images_train_120x160/1861.jpg
1862,Tshirts,Topwear,Apparel,Grey,Men,Casual,Inkfruit Mens Urban Warfare T-shirt,A2_FashionDataset/processed/images_train_120x160/1862.jpg
1863,Tshirts,Topwear,Apparel,Black,Men,Casual,Inkfruit Men Night Wolf T-shirt,A2_FashionDataset/processed/images_train_120x160/1863.jpg
1865,Tshirts,Topwear,Apparel,White,Men,Casual,Inkfruit Men Operation Kick,A2_FashionDataset/processed/images_train_120x160/1865.jpg
1866,Tshirts,Topwear,Apparel,Maroon,Men,Casual,Inkfruit Mens My Pet T-shirt,A2_FashionDataset/processed/images_train_120x160/1866.jpg
1867,Tshirts,Topwear,Apparel,Blue,Men,Casual,Inkfruit Men Nayak Nahi T-shirt,A2_FashionDataset/processed/images_train_120x160/1867.jpg
1868,Tshirts,Topwear,Apparel,White,Men,Casual,Inkfruit Mens Facebook Like T-shirt,A2_FashionDataset/processed/images_train_120x160/1868.jpg
1869,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,FIFA Mens 1904 Navy Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1869.jpg
1870,Tshirts,Topwear,Apparel,Black,Men,Casual,FIFA Mens 1990 World Cup Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1870.jpg
1871,Tshirts,Topwear,Apparel,White,Men,Casual,FIFA Mens 1990 World Cup White T-shirt,A2_FashionDataset/processed/images_train_120x160/1871.jpg
1872,Tshirts,Topwear,Apparel,White,Men,Casual,FIFA Mens 1962 World Cup White T-shirt,A2_FashionDataset/processed/images_train_120x160/1872.jpg
1875,Tshirts,Topwear,Apparel,Green,Men,Casual,FIFA Mens 1990 World Cup Edition T-shirt,A2_FashionDataset/processed/images_train_120x160/1875.jpg
1876,Tshirts,Topwear,Apparel,White,Men,Casual,FIFA Mens Mexican Wave White T-shirt,A2_FashionDataset/processed/images_train_120x160/1876.jpg
1877,Tshirts,Topwear,Apparel,Grey,Men,Casual,FIFA Mens Mexican Wave Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/1877.jpg
1879,Tshirts,Topwear,Apparel,Red,Men,Casual,FIFA Mens 1982 Spain Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1879.jpg
1880,Tshirts,Topwear,Apparel,Black,Men,Casual,FIFA Mens World Cup Champions Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1880.jpg
1881,Tshirts,Topwear,Apparel,Grey,Men,Casual,FIFA Mens France 1938 Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/1881.jpg
1882,Tshirts,Topwear,Apparel,Red,Men,Casual,FIFA Mens Code Collection Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1882.jpg
1883,Track Pants,Bottomwear,Apparel,Grey,Men,Casual,FIFA Mens Heritage Collection Grey Track Pants,A2_FashionDataset/processed/images_train_120x160/1883.jpg
1884,Track Pants,Bottomwear,Apparel,Navy Blue,Men,Casual,FIFA Mens 1905 Heritage Collection Track Pants,A2_FashionDataset/processed/images_train_120x160/1884.jpg
1885,Shorts,Bottomwear,Apparel,Grey,Men,Casual,FIFA Mens 1904 Heritage Shorts,A2_FashionDataset/processed/images_train_120x160/1885.jpg
1886,Tshirts,Topwear,Apparel,Grey,Men,Casual,FIFA Mens Red Card Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/1886.jpg
1887,Tshirts,Topwear,Apparel,Green,Men,Casual,FIFA Mens Essentials Green T-shirt,A2_FashionDataset/processed/images_train_120x160/1887.jpg
1888,Tshirts,Topwear,Apparel,Black,Men,Casual,FIFA Mens Essentials Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1888.jpg
1889,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Fifa Men Essentials Navy Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1889.jpg
1890,Tshirts,Topwear,Apparel,Red,Men,Casual,FIFA Mens Essentials Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1890.jpg
1891,Tshirts,Topwear,Apparel,White,Men,Casual,FIFA Mens Essentials White T-shirt,A2_FashionDataset/processed/images_train_120x160/1891.jpg
1892,Sweatshirts,Topwear,Apparel,Blue,Men,Casual,FIFA Men Full Sleeves Hoody Sweatshirt,A2_FashionDataset/processed/images_train_120x160/1892.jpg
1895,Sweatshirts,Topwear,Apparel,Black,Men,Casual,FIFA Men Full Sleeves Hoody Sweatshirt,A2_FashionDataset/processed/images_train_120x160/1895.jpg
1897,Tshirts,Topwear,Apparel,Blue,Men,Sports,FIFA Men Germany Blue Jersey,A2_FashionDataset/processed/images_train_120x160/1897.jpg
1902,Tshirts,Topwear,Apparel,Blue,Men,Sports,FIFA Men Blue Jersey,A2_FashionDataset/processed/images_train_120x160/1902.jpg
1903,Tshirts,Topwear,Apparel,Yellow,Men,Sports,FIFA Men Brazil Yellow Jersey,A2_FashionDataset/processed/images_train_120x160/1903.jpg
1904,Tshirts,Topwear,Apparel,Blue,Men,Sports,FIFA Men Brazil Blue & Yellow Jersey,A2_FashionDataset/processed/images_train_120x160/1904.jpg
1905,Tshirts,Topwear,Apparel,Blue,Men,Casual,FIFA Mens 1904 Football Federation T-shirt,A2_FashionDataset/processed/images_train_120x160/1905.jpg
1906,Tshirts,Topwear,Apparel,Cream,Men,Casual,FIFA Mens 1905 Football Federation T-shirt,A2_FashionDataset/processed/images_train_120x160/1906.jpg
1907,Tshirts,Topwear,Apparel,Black,Men,Sports,Nike Mens Classic Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1907.jpg
1909,Tshirts,Topwear,Apparel,Blue,Men,Sports,Nike Mens Classic Sportswear T-shirt,A2_FashionDataset/processed/images_train_120x160/1909.jpg
1910,Tshirts,Topwear,Apparel,Black,Men,Sports,Nike Men's Classic Patterned T-shirt,A2_FashionDataset/processed/images_train_120x160/1910.jpg
1911,Tshirts,Topwear,Apparel,Blue,Men,Sports,Nike Mens Manchester United Blues T-shirt,A2_FashionDataset/processed/images_train_120x160/1911.jpg
1912,Tshirts,Topwear,Apparel,White,Men,Sports,Nike Mens Running White T-shirt,A2_FashionDataset/processed/images_train_120x160/1912.jpg
1913,Tshirts,Topwear,Apparel,Black,Men,Sports,Nike Mens Seize Victory Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1913.jpg
1915,Water Bottle,Accessories,Accessories,Yellow,Unisex,Casual,Quechua Yellow Sipper,A2_FashionDataset/processed/images_train_120x160/1915.jpg
1916,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Puma Men's Game Point Shoes,A2_FashionDataset/processed/images_train_120x160/1916.jpg
1917,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men White Sneakers,A2_FashionDataset/processed/images_train_120x160/1917.jpg
1918,Backpacks,Bags,Accessories,Blue,Unisex,Sports,Domyos 300 Blue Bag,A2_FashionDataset/processed/images_train_120x160/1918.jpg
1919,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Puma Men's Choco Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/1919.jpg
1920,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Graffiti FX Shoes,A2_FashionDataset/processed/images_train_120x160/1920.jpg
1922,Tshirts,Topwear,Apparel,Black,Men,Sports,Puma Mens Slim Fit Black Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1922.jpg
1923,Sports Shoes,Shoes,Footwear,White,Women,Sports,Kalenji Women Running Shoe,A2_FashionDataset/processed/images_train_120x160/1923.jpg
1924,Tshirts,Topwear,Apparel,White,Men,Sports,Puma Mens Racing White T-shirt,A2_FashionDataset/processed/images_train_120x160/1924.jpg
1925,Backpacks,Bags,Accessories,Black,Unisex,Sports,Quechua Black Bag,A2_FashionDataset/processed/images_train_120x160/1925.jpg
1926,Tshirts,Topwear,Apparel,Blue,Men,Casual,Puma Mens Ocean Racing Blues T-shirt,A2_FashionDataset/processed/images_train_120x160/1926.jpg
1927,Backpacks,Bags,Accessories,Navy Blue,Unisex,Sports,Domyos Navy Blue Bag,A2_FashionDataset/processed/images_train_120x160/1927.jpg
1928,Tshirts,Topwear,Apparel,Green,Men,Casual,Puma Mens One Love T-shirt,A2_FashionDataset/processed/images_train_120x160/1928.jpg
1929,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Quechua Men's Lighweight Black Shoe,A2_FashionDataset/processed/images_train_120x160/1929.jpg
1930,Backpacks,Bags,Accessories,Red,Unisex,Sports,Quechua 22L Red Bag,A2_FashionDataset/processed/images_train_120x160/1930.jpg
1931,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Puma Men's Jamaica Jam Navy Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1931.jpg
1932,Casual Shoes,Shoes,Footwear,Grey,Women,Casual,Quechua Women Arpenaz Flex Grey Shoe,A2_FashionDataset/processed/images_train_120x160/1932.jpg
1933,Backpacks,Bags,Accessories,Grey,Unisex,Sports,Quechua Arpenaz 20L Dark Grey Bag,A2_FashionDataset/processed/images_train_120x160/1933.jpg
1934,Backpacks,Bags,Accessories,Purple,Unisex,Sports,Quechua Forclaz 25L Air Purple Backpack,A2_FashionDataset/processed/images_train_120x160/1934.jpg
1935,Backpacks,Bags,Accessories,Black,Unisex,Sports,Quechua 22L Blue Bag,A2_FashionDataset/processed/images_train_120x160/1935.jpg
1936,Backpacks,Bags,Accessories,Brown,Unisex,Sports,Quechua Arpenaz 30L Brown Bag,A2_FashionDataset/processed/images_train_120x160/1936.jpg
1937,Sports Shoes,Shoes,Footwear,Black,Women,Sports,Kalenji Women Black Pink Shoe,A2_FashionDataset/processed/images_train_120x160/1937.jpg
1938,Tshirts,Topwear,Apparel,Blue,Men,Casual,Puma Men's Jamaica Jam Blues T-shirt,A2_FashionDataset/processed/images_train_120x160/1938.jpg
1939,Handbags,Bags,Accessories,Blue,Women,Sports,Geonaute Women Large Outdoor Bag Bag,A2_FashionDataset/processed/images_train_120x160/1939.jpg
1941,Handbags,Bags,Accessories,Brown,Women,Sports,Domyos Brown Bag,A2_FashionDataset/processed/images_train_120x160/1941.jpg
1942,Tshirts,Topwear,Apparel,White,Men,Casual,Puma Mens Reggae All Night White T-shirt,A2_FashionDataset/processed/images_train_120x160/1942.jpg
1943,Duffel Bag,Bags,Accessories,Grey,Unisex,Casual,Domyos Grey Duffle Duffle Bag,A2_FashionDataset/processed/images_train_120x160/1943.jpg
1944,Tshirts,Topwear,Apparel,Blue,Men,Casual,Puma Mens Reggae All Night Blues T-shirt,A2_FashionDataset/processed/images_train_120x160/1944.jpg
1945,Tshirts,Topwear,Apparel,Green,Men,Sports,Puma Mens Reggae All Night Green T-shirt,A2_FashionDataset/processed/images_train_120x160/1945.jpg
1946,Tshirts,Topwear,Apparel,Green,Men,Casual,Puma Mens One Love Reggae Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1946.jpg
1947,Tshirts,Topwear,Apparel,Blue,Men,Sports,Puma Mens Cricket Way of Life T-shirt,A2_FashionDataset/processed/images_train_120x160/1947.jpg
1948,Tshirts,Topwear,Apparel,Black,Men,Casual,Puma Mens Keyboard Sidebar Black Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1948.jpg
1949,Tshirts,Topwear,Apparel,White,Men,Casual,Puma Mens Keyboard Sidebar White Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1949.jpg
1950,Tshirts,Topwear,Apparel,Black,Men,Casual,Puma Mens Colour Splash T-shirt,A2_FashionDataset/processed/images_train_120x160/1950.jpg
1951,Sports Shoes,Shoes,Footwear,Purple,Women,Sports,Puma Women Eco Funky Shoes,A2_FashionDataset/processed/images_train_120x160/1951.jpg
1962,Sports Shoes,Shoes,Footwear,White,Men,Sports,ADIDAS Men's Duramo Leather Shoe,A2_FashionDataset/processed/images_train_120x160/1962.jpg
1963,Sports Shoes,Shoes,Footwear,White,Men,Sports,ADIDAS Men's Azaro White Shoe,A2_FashionDataset/processed/images_train_120x160/1963.jpg
1964,Casual Shoes,Shoes,Footwear,Blue,Men,Casual,ADIDAS Men's Blue Canvas Shoe,A2_FashionDataset/processed/images_train_120x160/1964.jpg
1966,Tshirts,Topwear,Apparel,Black,Men,Casual,Domyos Mens Compression Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1966.jpg
1972,Tshirts,Topwear,Apparel,White,Men,Sports,Kalenji Mens White T-shirt,A2_FashionDataset/processed/images_train_120x160/1972.jpg
1973,Tshirts,Topwear,Apparel,Brown,Men,Casual,Quechua Mens Brown T-shirt,A2_FashionDataset/processed/images_train_120x160/1973.jpg
1976,Shorts,Bottomwear,Apparel,White,Men,Casual,Tribord Mens Short Cargo Shorts,A2_FashionDataset/processed/images_train_120x160/1976.jpg
1977,Shorts,Bottomwear,Apparel,Grey,Men,Casual,Tribord Mens Grey Cargo Shorts,A2_FashionDataset/processed/images_train_120x160/1977.jpg
1978,Tops,Topwear,Apparel,Yellow,Women,Casual,Puma Women Yellow Sleeveless Top,A2_FashionDataset/processed/images_train_120x160/1978.jpg
1981,Shorts,Bottomwear,Apparel,Green,Women,Casual,Puma Women's Island Green Shorts,A2_FashionDataset/processed/images_train_120x160/1981.jpg
1982,Shorts,Bottomwear,Apparel,Purple,Women,Casual,Puma Women's Island Shorts Purple,A2_FashionDataset/processed/images_train_120x160/1982.jpg
1983,Tshirts,Topwear,Apparel,Blue,Women,Casual,ADIDAS Women Graphic Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1983.jpg
1984,Tshirts,Topwear,Apparel,White,Women,Sports,ADIDAS Women Graphic White T-shirt,A2_FashionDataset/processed/images_train_120x160/1984.jpg
1985,Tshirts,Topwear,Apparel,Red,Women,Casual,ADIDAS Womens Classic Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1985.jpg
1986,Tshirts,Topwear,Apparel,Blue,Women,Sports,ADIDAS Womens Blue V Neck T-shirt,A2_FashionDataset/processed/images_train_120x160/1986.jpg
1988,Tshirts,Topwear,Apparel,Red,Women,Sports,ADIDAS Womens Red Tank T-shirt,A2_FashionDataset/processed/images_train_120x160/1988.jpg
1989,Tshirts,Topwear,Apparel,Black,Women,Sports,ADIDAS Womens Black Tank Fitted T-shirt,A2_FashionDataset/processed/images_train_120x160/1989.jpg
1990,Tshirts,Topwear,Apparel,Green,Women,Sports,ADIDAS Women's New Striped Tank T-shirt,A2_FashionDataset/processed/images_train_120x160/1990.jpg
1991,Tshirts,Topwear,Apparel,Blue,Women,Casual,ADIDAS Womens Blue  Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1991.jpg
1992,Tshirts,Topwear,Apparel,Yellow,Men,Sports,Puma Men's Heroes T-shirt,A2_FashionDataset/processed/images_train_120x160/1992.jpg
1993,Tshirts,Topwear,Apparel,Grey,Women,Casual,Puma Women Femme Fatale T-shirt,A2_FashionDataset/processed/images_train_120x160/1993.jpg
1994,Tshirts,Topwear,Apparel,Yellow,Women,Sports,Puma Women's Powergirls T-shirt,A2_FashionDataset/processed/images_train_120x160/1994.jpg
1995,Tshirts,Topwear,Apparel,Red,Men,Casual,ADIDAS Mens Crew Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1995.jpg
1996,Tshirts,Topwear,Apparel,Grey,Men,Sports,ADIDAS Mens Crew Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/1996.jpg
1997,Shorts,Bottomwear,Apparel,Grey,Men,Sports,Puma Men's Grey Sports Shorts,A2_FashionDataset/processed/images_train_120x160/1997.jpg
1998,Tshirts,Topwear,Apparel,Black,Men,Sports,ADIDAS Mens Fitted T-shirt,A2_FashionDataset/processed/images_train_120x160/1998.jpg
1999,Track Pants,Bottomwear,Apparel,Grey,Men,Casual,Puma Men's Grey Track Pants,A2_FashionDataset/processed/images_train_120x160/1999.jpg
2001,Tshirts,Topwear,Apparel,Grey,Men,Sports,ADIDAS Mens Grey Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/2001.jpg
2002,Tshirts,Topwear,Apparel,Yellow,Women,Sports,PUMA Women Yellow Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/2002.jpg
2003,Tshirts,Topwear,Apparel,Blue,Men,Casual,ADIDAS Mens Dark Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/2003.jpg
2004,Tshirts,Topwear,Apparel,Red,Men,Sports,ADIDAS Mens Red T-shirt,A2_FashionDataset/processed/images_train_120x160/2004.jpg
2005,Tshirts,Topwear,Apparel,Black,Men,Casual,ADIDAS Mens Black T-shirt,A2_FashionDataset/processed/images_train_120x160/2005.jpg
2006,Tshirts,Topwear,Apparel,White,Men,Casual,Puma Men's African Splash T-shirt,A2_FashionDataset/processed/images_train_120x160/2006.jpg
2007,Tshirts,Topwear,Apparel,Black,Men,Casual,ADIDAS Mens Full Black T-shirt,A2_FashionDataset/processed/images_train_120x160/2007.jpg
2008,Tshirts,Topwear,Apparel,Blue,Men,Sports,ADIDAS Mens Classic Dark Indigo T-shirt,A2_FashionDataset/processed/images_train_120x160/2008.jpg
2009,Tshirts,Topwear,Apparel,White,Men,Casual,ADIDAS Mens Classic White Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/2009.jpg
2010,Tshirts,Topwear,Apparel,Green,Men,Sports,ADIDAS Mens Classic Green Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/2010.jpg
2011,Tshirts,Topwear,Apparel,Blue,Men,Casual,ADIDAS Men Classic Blue Striped T-shirt,A2_FashionDataset/processed/images_train_120x160/2011.jpg
2012,Tshirts,Topwear,Apparel,White,Men,Sports,ADIDAS Mens Graphic White T-shirt,A2_FashionDataset/processed/images_train_120x160/2012.jpg
2014,Tshirts,Topwear,Apparel,Yellow,Men,Sports,ADIDAS Men's Classic Yellow Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/2014.jpg
2015,Tshirts,Topwear,Apparel,Black,Men,Casual,ADIDAS Mens Classic Collar Black Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/2015.jpg
2023,Tshirts,Topwear,Apparel,Grey,Men,Sports,ADIDAS Mens Chrome Graphic T-shirt,A2_FashionDataset/processed/images_train_120x160/2023.jpg
2024,Tshirts,Topwear,Apparel,Red,Men,Casual,ADIDAS Mens Fitted Red T-shirt,A2_FashionDataset/processed/images_train_120x160/2024.jpg
2025,Tshirts,Topwear,Apparel,Grey,Men,Sports,ADIDAS Mens Full Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/2025.jpg
2026,Tshirts,Topwear,Apparel,Green,Men,Casual,ADIDAS Mens Full Deep Green T-shirt,A2_FashionDataset/processed/images_train_120x160/2026.jpg
2027,Tshirts,Topwear,Apparel,Blue,Men,Sports,ADIDAS Mens Full Navy Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/2027.jpg
2028,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,ADIDAS Men Classic Navy Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/2028.jpg
2029,Tshirts,Topwear,Apparel,Blue,Men,Sports,ADIDAS Mens Stripped Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/2029.jpg
2030,Tshirts,Topwear,Apparel,Black,Men,Sports,ADIDAS Men's Black Knight T-shirt,A2_FashionDataset/processed/images_train_120x160/2030.jpg
2031,Jackets,Topwear,Apparel,Black,Men,Sports,ADIDAS Men Collared Track Jacket,A2_FashionDataset/processed/images_train_120x160/2031.jpg
2032,Tshirts,Topwear,Apparel,White,Men,Sports,ADIDAS Men's White Blood T-shirt,A2_FashionDataset/processed/images_train_120x160/2032.jpg
2033,Tshirts,Topwear,Apparel,White,Men,Sports,ADIDAS Mens White T-shirt,A2_FashionDataset/processed/images_train_120x160/2033.jpg
2034,Tshirts,Topwear,Apparel,Black,Men,Sports,ADIDAS Men's Black Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/2034.jpg
2035,Tshirts,Topwear,Apparel,Black,Men,Sports,ADIDAS Mens Round Neck Black T-shirt,A2_FashionDataset/processed/images_train_120x160/2035.jpg
