id,gender,articleType,season,usage,image_path,articleType_confidence
52432,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52432.jpg,0.3984
52434,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52434.jpg,0.8582
52435,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52435.jpg,0.9669
52436,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52436.jpg,0.8748
52437,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52437.jpg,0.7159
52438,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52438.jpg,0.4643
52439,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52439.jpg,0.7614
52440,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52440.jpg,0.67
52441,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52441.jpg,0.3634
52442,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52442.jpg,0.3934
52443,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52443.jpg,0.3856
52444,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52444.jpg,0.6271
52445,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52445.jpg,0.5129
52446,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52446.jpg,0.3049
52447,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52447.jpg,0.7521
52448,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52448.jpg,0.8799
52449,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52449.jpg,0.2661
52450,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52450.jpg,0.4678
52451,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52451.jpg,0.5915
52452,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52452.jpg,0.9755
52453,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52453.jpg,0.8207
52454,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52454.jpg,0.9267
52455,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52455.jpg,0.5338
52456,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52456.jpg,0.9603
52457,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52457.jpg,0.4601
52458,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52458.jpg,0.8987
52459,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52459.jpg,0.4678
52460,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52460.jpg,0.7335
52461,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52461.jpg,0.7842
52462,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52462.jpg,0.5208
52463,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/52463.jpg,0.3671
52464,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52464.jpg,0.7357
52465,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52465.jpg,0.8608
52466,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52466.jpg,0.9345
52467,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52467.jpg,0.5566
52468,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52468.jpg,0.9225
52469,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52469.jpg,0.6155
52470,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52470.jpg,0.9031
52472,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/52472.jpg,0.1561
52473,,Stoles,,,A2_FashionDataset/FashionDataset/test/images_test/52473.jpg,0.1333
52474,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/52474.jpg,0.0753
52475,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52475.jpg,0.2085
52476,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/52476.jpg,0.1748
52477,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52477.jpg,0.6451
52478,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52478.jpg,0.4829
52479,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52479.jpg,0.2573
52480,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52480.jpg,0.5198
52481,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52481.jpg,0.6008
52482,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52482.jpg,0.7552
52483,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52483.jpg,0.5757
52484,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52484.jpg,0.9523
52485,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52485.jpg,0.7431
52486,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52486.jpg,0.7426
52487,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52487.jpg,0.9565
52488,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52488.jpg,0.7715
52489,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52489.jpg,0.9791
52490,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52490.jpg,0.9179
52491,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52491.jpg,0.6197
52492,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52492.jpg,0.9099
52493,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52493.jpg,0.5582
52494,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/52494.jpg,0.2297
52495,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/52495.jpg,0.2264
52496,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52496.jpg,0.4655
52497,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/52497.jpg,0.6409
52498,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52498.jpg,0.4434
52499,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/52499.jpg,0.3124
52500,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52500.jpg,0.7941
52501,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52501.jpg,0.4496
52502,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52502.jpg,0.5845
52503,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/52503.jpg,0.224
52504,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52504.jpg,0.5996
52505,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52505.jpg,0.3759
52506,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/52506.jpg,0.5516
52507,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52507.jpg,0.2072
52508,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52508.jpg,0.198
52509,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52509.jpg,0.3283
52510,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52510.jpg,0.3013
52511,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52511.jpg,0.4339
52512,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52512.jpg,0.1646
52513,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52513.jpg,0.2559
52514,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52514.jpg,0.9223
52515,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52515.jpg,0.9865
52516,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52516.jpg,0.7643
52517,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52517.jpg,0.8481
52518,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52518.jpg,0.5172
52519,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52519.jpg,0.4466
52520,,Lounge Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/52520.jpg,0.5339
52522,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52522.jpg,0.9435
52523,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52523.jpg,0.9624
52524,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52524.jpg,0.289
52525,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/52525.jpg,0.4382
52528,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52528.jpg,0.7478
52529,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/52529.jpg,0.5308
52536,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52536.jpg,0.4687
52539,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52539.jpg,0.5152
52547,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52547.jpg,0.6813
52548,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52548.jpg,0.9335
52553,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52553.jpg,0.5443
52554,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52554.jpg,0.7067
52555,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52555.jpg,0.998
52556,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52556.jpg,0.8933
52557,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/52557.jpg,0.3592
52558,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52558.jpg,0.5201
52559,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52559.jpg,0.4084
52560,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52560.jpg,0.7128
52561,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52561.jpg,0.8227
52563,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52563.jpg,0.5598
52564,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52564.jpg,0.7146
52565,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52565.jpg,0.71
52568,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52568.jpg,0.5399
52569,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52569.jpg,0.7552
52570,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52570.jpg,0.3705
52574,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52574.jpg,0.9485
52575,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52575.jpg,0.9804
52576,,Duffel Bag,,,A2_FashionDataset/FashionDataset/test/images_test/52576.jpg,0.4169
52577,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52577.jpg,0.656
52579,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52579.jpg,0.5386
52581,,Waist Pouch,,,A2_FashionDataset/FashionDataset/test/images_test/52581.jpg,0.3629
52582,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/52582.jpg,0.4386
52585,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52585.jpg,0.9535
52586,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52586.jpg,0.8488
52588,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52588.jpg,0.5494
52589,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52589.jpg,0.6309
52593,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52593.jpg,0.4543
52594,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52594.jpg,0.448
52599,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52599.jpg,0.505
52602,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52602.jpg,0.6984
52603,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52603.jpg,0.7432
52604,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52604.jpg,0.8263
52609,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52609.jpg,0.9286
52616,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52616.jpg,0.9644
52618,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52618.jpg,0.9848
52622,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52622.jpg,0.958
52623,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52623.jpg,0.9874
52626,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52626.jpg,0.9158
52632,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52632.jpg,0.9708
52633,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52633.jpg,0.9461
52634,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52634.jpg,0.9642
52635,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52635.jpg,0.9022
52636,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52636.jpg,0.5324
52637,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52637.jpg,0.9613
52638,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52638.jpg,0.6996
52639,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52639.jpg,0.8996
52641,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52641.jpg,0.9727
52642,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52642.jpg,0.9837
52643,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52643.jpg,0.9758
52647,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52647.jpg,0.876
52648,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52648.jpg,0.9663
52649,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52649.jpg,0.8646
52650,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52650.jpg,0.9561
52651,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52651.jpg,0.9274
52652,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52652.jpg,0.9445
52653,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52653.jpg,0.4739
52654,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52654.jpg,0.8092
52655,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52655.jpg,0.94
52656,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52656.jpg,0.9032
52657,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52657.jpg,0.9207
52658,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52658.jpg,0.9486
52659,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52659.jpg,0.5441
52660,,Laptop Bag,,,A2_FashionDataset/FashionDataset/test/images_test/52660.jpg,0.749
52661,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52661.jpg,0.9208
52665,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52665.jpg,0.911
52670,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52670.jpg,0.8925
52671,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52671.jpg,0.9532
52673,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52673.jpg,0.9699
52675,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52675.jpg,0.9675
52676,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52676.jpg,0.9696
52677,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52677.jpg,0.9617
52678,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52678.jpg,0.9455
52679,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52679.jpg,0.9262
52680,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52680.jpg,0.978
52681,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52681.jpg,0.9841
52682,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52682.jpg,0.9347
52683,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52683.jpg,0.9308
52684,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52684.jpg,0.9343
52686,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52686.jpg,0.9517
52687,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52687.jpg,0.9335
52688,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52688.jpg,0.9586
52690,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52690.jpg,0.9268
52691,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52691.jpg,0.8975
52692,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52692.jpg,0.8604
52693,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52693.jpg,0.9828
52694,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52694.jpg,0.9508
52695,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52695.jpg,0.9323
52749,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/52749.jpg,0.989
52751,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/52751.jpg,0.9939
52754,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52754.jpg,0.9378
52756,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52756.jpg,0.9752
52758,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52758.jpg,0.9398
52759,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52759.jpg,0.9836
52766,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52766.jpg,0.9582
52767,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52767.jpg,0.8478
52768,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52768.jpg,0.8929
52772,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52772.jpg,0.8882
52773,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52773.jpg,0.9567
52774,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52774.jpg,0.8472
52775,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52775.jpg,0.8313
52776,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52776.jpg,0.7353
52777,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52777.jpg,0.9504
52778,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52778.jpg,0.7813
52779,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52779.jpg,0.7077
52780,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52780.jpg,0.904
52781,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52781.jpg,0.8759
52782,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52782.jpg,0.8805
52784,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52784.jpg,0.8161
52785,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52785.jpg,0.5657
52786,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52786.jpg,0.9561
52789,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52789.jpg,0.8116
52791,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52791.jpg,0.9774
52792,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52792.jpg,0.9892
52793,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52793.jpg,0.9349
52794,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52794.jpg,0.9462
52795,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52795.jpg,0.9619
52796,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52796.jpg,0.9781
52797,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52797.jpg,0.9637
52798,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52798.jpg,0.9713
52799,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52799.jpg,0.9633
52800,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52800.jpg,0.9765
52801,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52801.jpg,0.9777
52802,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52802.jpg,0.9705
52803,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52803.jpg,0.898
52804,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52804.jpg,0.9747
52805,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52805.jpg,0.9814
52806,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52806.jpg,0.9853
52807,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52807.jpg,0.9829
52808,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52808.jpg,0.9891
52809,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52809.jpg,0.9399
52810,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52810.jpg,0.9421
52811,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52811.jpg,0.9753
52812,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52812.jpg,0.9735
52813,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52813.jpg,0.982
52814,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52814.jpg,0.9848
52816,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52816.jpg,0.9545
52817,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52817.jpg,0.9846
