id,gender,articleType,season,usage,image_path,articleType_confidence
52432,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52432.jpg,0.2621
52434,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52434.jpg,0.8054
52435,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52435.jpg,0.9518
52436,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52436.jpg,0.8234
52437,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52437.jpg,0.6336
52438,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52438.jpg,0.5505
52439,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52439.jpg,0.6814
52440,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52440.jpg,0.5756
52441,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52441.jpg,0.2903
52442,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52442.jpg,0.39
52443,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52443.jpg,0.4712
52444,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52444.jpg,0.5362
52445,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52445.jpg,0.3648
52446,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52446.jpg,0.3594
52447,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52447.jpg,0.6731
52448,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52448.jpg,0.8288
52449,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52449.jpg,0.3225
52450,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52450.jpg,0.564
52451,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52451.jpg,0.4916
52452,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52452.jpg,0.9635
52453,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52453.jpg,0.7554
52454,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52454.jpg,0.8939
52455,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52455.jpg,0.4426
52456,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52456.jpg,0.9406
52457,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52457.jpg,0.533
52458,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52458.jpg,0.8664
52459,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52459.jpg,0.4047
52460,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52460.jpg,0.6744
52461,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52461.jpg,0.7041
52462,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52462.jpg,0.4987
52463,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/52463.jpg,0.3458
52464,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52464.jpg,0.6685
52465,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52465.jpg,0.8477
52466,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52466.jpg,0.9242
52467,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52467.jpg,0.4432
52468,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52468.jpg,0.8674
52469,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52469.jpg,0.5055
52470,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52470.jpg,0.8399
52472,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/52472.jpg,0.1579
52473,,Stoles,,,A2_FashionDataset/FashionDataset/test/images_test/52473.jpg,0.1381
52474,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/52474.jpg,0.0758
52475,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52475.jpg,0.2618
52476,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/52476.jpg,0.1704
52477,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52477.jpg,0.5628
52478,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52478.jpg,0.5268
52479,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52479.jpg,0.298
52480,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52480.jpg,0.4954
52481,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52481.jpg,0.6976
52482,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52482.jpg,0.8226
52483,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52483.jpg,0.603
52484,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52484.jpg,0.9475
52485,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52485.jpg,0.7615
52486,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52486.jpg,0.7226
52487,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52487.jpg,0.9498
52488,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52488.jpg,0.7938
52489,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52489.jpg,0.9738
52490,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52490.jpg,0.9027
52491,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52491.jpg,0.5055
52492,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52492.jpg,0.8792
52493,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52493.jpg,0.4653
52494,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/52494.jpg,0.2313
52495,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/52495.jpg,0.2278
52496,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52496.jpg,0.4015
52497,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/52497.jpg,0.677
52498,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52498.jpg,0.4212
52499,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/52499.jpg,0.3414
52500,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52500.jpg,0.7166
52501,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52501.jpg,0.3647
52502,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52502.jpg,0.5316
52503,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/52503.jpg,0.2246
52504,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52504.jpg,0.6024
52505,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52505.jpg,0.4102
52506,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/52506.jpg,0.5627
52507,,Jumpsuit,,,A2_FashionDataset/FashionDataset/test/images_test/52507.jpg,0.2647
52508,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/52508.jpg,0.1712
52509,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52509.jpg,0.2491
52510,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52510.jpg,0.2228
52511,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52511.jpg,0.366
52512,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52512.jpg,0.1173
52513,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52513.jpg,0.2933
52514,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52514.jpg,0.9095
52515,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52515.jpg,0.9834
52516,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52516.jpg,0.7296
52517,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52517.jpg,0.7921
52518,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52518.jpg,0.4292
52519,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52519.jpg,0.5112
52520,,Lounge Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/52520.jpg,0.6486
52522,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52522.jpg,0.9051
52523,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52523.jpg,0.9389
52524,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52524.jpg,0.2256
52525,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/52525.jpg,0.3632
52528,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52528.jpg,0.6862
52529,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/52529.jpg,0.5649
52536,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52536.jpg,0.4178
52539,,Jeggings,,,A2_FashionDataset/FashionDataset/test/images_test/52539.jpg,0.4723
52547,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52547.jpg,0.5723
52548,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52548.jpg,0.9167
52553,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52553.jpg,0.4762
52554,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52554.jpg,0.6035
52555,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52555.jpg,0.9966
52556,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52556.jpg,0.8336
52557,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/52557.jpg,0.2968
52558,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52558.jpg,0.4458
52559,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52559.jpg,0.4249
52560,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52560.jpg,0.6398
52561,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52561.jpg,0.8183
52563,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52563.jpg,0.5647
52564,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52564.jpg,0.6065
52565,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52565.jpg,0.5996
52568,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52568.jpg,0.4072
52569,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52569.jpg,0.6408
52570,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52570.jpg,0.3789
52574,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52574.jpg,0.9354
52575,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52575.jpg,0.9753
52576,,Duffel Bag,,,A2_FashionDataset/FashionDataset/test/images_test/52576.jpg,0.5346
52577,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52577.jpg,0.5223
52579,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52579.jpg,0.5109
52581,,Waist Pouch,,,A2_FashionDataset/FashionDataset/test/images_test/52581.jpg,0.4616
52582,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/52582.jpg,0.3292
52585,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52585.jpg,0.9485
52586,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52586.jpg,0.8598
52588,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52588.jpg,0.5734
52589,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52589.jpg,0.5188
52593,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52593.jpg,0.4553
52594,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52594.jpg,0.4876
52599,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52599.jpg,0.4825
52602,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52602.jpg,0.7372
52603,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52603.jpg,0.7787
52604,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52604.jpg,0.8426
52609,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52609.jpg,0.8874
52616,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52616.jpg,0.9381
52618,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52618.jpg,0.9738
52622,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52622.jpg,0.9266
52623,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52623.jpg,0.9772
52626,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52626.jpg,0.8601
52632,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52632.jpg,0.9515
52633,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52633.jpg,0.9105
52634,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52634.jpg,0.9385
52635,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52635.jpg,0.8378
52636,,Duffel Bag,,,A2_FashionDataset/FashionDataset/test/images_test/52636.jpg,0.5682
52637,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52637.jpg,0.9338
52638,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52638.jpg,0.5689
52639,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52639.jpg,0.8325
52641,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52641.jpg,0.9525
52642,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52642.jpg,0.9728
52643,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52643.jpg,0.9597
52647,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52647.jpg,0.7972
52648,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52648.jpg,0.9398
52649,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52649.jpg,0.783
52650,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52650.jpg,0.927
52651,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52651.jpg,0.8779
52652,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52652.jpg,0.9049
52653,,Duffel Bag,,,A2_FashionDataset/FashionDataset/test/images_test/52653.jpg,0.5536
52654,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52654.jpg,0.7093
52655,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52655.jpg,0.9006
52656,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52656.jpg,0.8511
52657,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52657.jpg,0.8704
52658,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52658.jpg,0.9123
52659,,Laptop Bag,,,A2_FashionDataset/FashionDataset/test/images_test/52659.jpg,0.433
52660,,Laptop Bag,,,A2_FashionDataset/FashionDataset/test/images_test/52660.jpg,0.8065
52661,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52661.jpg,0.8687
52665,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52665.jpg,0.8405
52670,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52670.jpg,0.8095
52671,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52671.jpg,0.9117
52673,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52673.jpg,0.9429
52675,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52675.jpg,0.9382
52676,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52676.jpg,0.943
52677,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52677.jpg,0.927
52678,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52678.jpg,0.8976
52679,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52679.jpg,0.8636
52680,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52680.jpg,0.9583
52681,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52681.jpg,0.9693
52682,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52682.jpg,0.881
52683,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52683.jpg,0.8756
52684,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52684.jpg,0.88
52686,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52686.jpg,0.9096
52687,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52687.jpg,0.8842
52688,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52688.jpg,0.924
52690,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52690.jpg,0.8689
52691,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52691.jpg,0.8257
52692,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52692.jpg,0.7707
52693,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52693.jpg,0.9666
52694,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52694.jpg,0.9105
52695,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52695.jpg,0.8762
52749,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/52749.jpg,0.9873
52751,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/52751.jpg,0.992
52754,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52754.jpg,0.8963
52756,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52756.jpg,0.9573
52758,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52758.jpg,0.8996
52759,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52759.jpg,0.9713
52766,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52766.jpg,0.9295
52767,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52767.jpg,0.7687
52768,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52768.jpg,0.8218
52772,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52772.jpg,0.8467
52773,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52773.jpg,0.9371
52774,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52774.jpg,0.796
52775,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52775.jpg,0.7762
52776,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52776.jpg,0.6678
52777,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52777.jpg,0.9256
52778,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52778.jpg,0.7163
52779,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52779.jpg,0.6559
52780,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52780.jpg,0.8727
52781,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52781.jpg,0.8351
52782,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52782.jpg,0.8414
52784,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52784.jpg,0.7614
52785,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52785.jpg,0.5105
52786,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52786.jpg,0.9349
52789,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52789.jpg,0.747
52791,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52791.jpg,0.9663
52792,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52792.jpg,0.9835
52793,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52793.jpg,0.9083
52794,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52794.jpg,0.9186
52795,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52795.jpg,0.9423
52796,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52796.jpg,0.9662
52797,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52797.jpg,0.9444
52798,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52798.jpg,0.9558
52799,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52799.jpg,0.9444
52800,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52800.jpg,0.9631
52801,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52801.jpg,0.9657
52802,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52802.jpg,0.9546
52803,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52803.jpg,0.8571
52804,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52804.jpg,0.9605
52805,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52805.jpg,0.9711
52806,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52806.jpg,0.977
52807,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52807.jpg,0.9735
52808,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52808.jpg,0.983
52809,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52809.jpg,0.9089
52810,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52810.jpg,0.9118
52811,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52811.jpg,0.962
52812,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52812.jpg,0.9593
52813,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52813.jpg,0.9721
52814,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52814.jpg,0.9764
52816,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52816.jpg,0.918
52817,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52817.jpg,0.9818
