id,gender,articleType,season,usage,image_path,gender_confidence,usage_confidence
52204,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52204.jpg,0.506,0.4909
52205,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52205.jpg,0.411,0.4946
52209,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52209.jpg,0.6567,0.4493
52210,Women,,,Formal,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52210.jpg,0.4443,0.2884
52211,Unisex,,,Formal,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52211.jpg,0.3118,0.2989
52214,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52214.jpg,0.6449,0.4024
52220,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52220.jpg,0.6311,0.4176
52221,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52221.jpg,0.7089,0.558
52222,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52222.jpg,0.5139,0.412
52223,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52223.jpg,0.6627,0.3804
52224,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52224.jpg,0.6488,0.5099
52225,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52225.jpg,0.573,0.5843
52228,Men,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52228.jpg,0.3869,0.5832
52230,Unisex,,,Other,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52230.jpg,0.5254,0.5229
52235,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52235.jpg,0.607,0.5406
52254,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52254.jpg,0.6119,0.5172
52255,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52255.jpg,0.5974,0.5673
52256,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52256.jpg,0.6115,0.54
52257,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52257.jpg,0.62,0.5658
52299,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52299.jpg,0.5482,0.3838
52303,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52303.jpg,0.7217,0.5213
52304,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52304.jpg,0.6637,0.4378
52305,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52305.jpg,0.5776,0.4688
52306,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52306.jpg,0.6775,0.5328
52307,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52307.jpg,0.3113,0.396
52308,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52308.jpg,0.5689,0.4346
52309,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52309.jpg,0.6453,0.524
52310,Boys,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52310.jpg,0.4234,0.3666
52311,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52311.jpg,0.6675,0.5272
52312,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52312.jpg,0.6072,0.5379
52313,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52313.jpg,0.5081,0.4971
52314,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52314.jpg,0.5052,0.4455
52315,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52315.jpg,0.3992,0.4096
52316,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52316.jpg,0.5266,0.3704
52317,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52317.jpg,0.4575,0.4629
52318,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52318.jpg,0.3245,0.53
52320,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52320.jpg,0.4685,0.5723
52322,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52322.jpg,0.5005,0.4791
52323,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52323.jpg,0.6032,0.5289
52324,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52324.jpg,0.5689,0.5141
52325,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52325.jpg,0.4285,0.5281
52326,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52326.jpg,0.3695,0.5824
52327,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52327.jpg,0.4647,0.5317
52328,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52328.jpg,0.4266,0.3606
52329,Women,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52329.jpg,0.4767,0.5656
52330,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52330.jpg,0.5793,0.5222
52331,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52331.jpg,0.6566,0.5441
52332,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52332.jpg,0.5854,0.5317
52333,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52333.jpg,0.6856,0.5477
52334,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52334.jpg,0.4601,0.5289
52335,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52335.jpg,0.7041,0.5689
52336,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52336.jpg,0.7158,0.5631
52337,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52337.jpg,0.7213,0.557
52338,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52338.jpg,0.6791,0.5451
52339,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52339.jpg,0.709,0.5447
52340,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52340.jpg,0.6887,0.5217
52341,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52341.jpg,0.7125,0.6225
52342,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52342.jpg,0.7042,0.4915
52343,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52343.jpg,0.7179,0.5918
52344,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52344.jpg,0.6973,0.5032
52345,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52345.jpg,0.7022,0.4753
52346,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52346.jpg,0.7183,0.435
52347,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52347.jpg,0.7188,0.4972
52348,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52348.jpg,0.692,0.4836
52349,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52349.jpg,0.639,0.4014
52350,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52350.jpg,0.7061,0.3771
52351,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52351.jpg,0.7301,0.4243
52352,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52352.jpg,0.6852,0.8661
52353,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52353.jpg,0.6981,0.3951
52354,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52354.jpg,0.6959,0.8617
52355,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52355.jpg,0.7234,0.9285
52356,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52356.jpg,0.6709,0.9263
52357,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52357.jpg,0.7231,0.6094
52358,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52358.jpg,0.7321,0.5591
52359,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52359.jpg,0.6745,0.5089
52360,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52360.jpg,0.6617,0.4372
52361,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52361.jpg,0.6894,0.6595
52362,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52362.jpg,0.698,0.4234
52363,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52363.jpg,0.7178,0.4326
52364,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52364.jpg,0.7017,0.3903
52366,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52366.jpg,0.7043,0.4961
52367,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52367.jpg,0.7426,0.9446
52368,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52368.jpg,0.7397,0.7738
52369,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52369.jpg,0.7185,0.4991
52370,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52370.jpg,0.7136,0.5344
52371,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52371.jpg,0.6832,0.5584
52372,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52372.jpg,0.6542,0.7421
52373,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52373.jpg,0.6762,0.4782
52374,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52374.jpg,0.6291,0.6417
52375,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52375.jpg,0.6541,0.6348
52376,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52376.jpg,0.7016,0.509
52377,Girls,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52377.jpg,0.5151,0.5199
52378,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52378.jpg,0.7139,0.5825
52379,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52379.jpg,0.7571,0.9707
52380,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52380.jpg,0.7328,0.8725
52381,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52381.jpg,0.7407,0.6745
52382,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52382.jpg,0.7213,0.9237
52383,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52383.jpg,0.6534,0.8608
52384,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52384.jpg,0.6598,0.8569
52385,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52385.jpg,0.7402,0.4295
52386,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52386.jpg,0.6957,0.6247
52387,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52387.jpg,0.7177,0.8081
52390,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52390.jpg,0.6776,0.4993
52391,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52391.jpg,0.7223,0.7957
52392,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52392.jpg,0.6539,0.905
52393,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52393.jpg,0.7227,0.3749
52394,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52394.jpg,0.7223,0.5437
52395,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52395.jpg,0.7166,0.5302
52396,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52396.jpg,0.686,0.521
52397,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52397.jpg,0.6927,0.5566
52398,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52398.jpg,0.716,0.5559
52399,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52399.jpg,0.7058,0.522
52400,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52400.jpg,0.706,0.4265
52401,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52401.jpg,0.6613,0.4534
52402,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52402.jpg,0.6573,0.3537
52403,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52403.jpg,0.6983,0.4655
