id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
53438,Sports Shoes,0.4009,Casual Shoes,0.3496,Formal Shoes,0.0098,Shoes,0.7645,Sports Shoes,low_confidence
53442,Flats,0.4796,Flip Flops,0.4067,Heels,0.0245,Shoes,0.5062,Flip Flops,low_confidence|changed_by_prior
53444,Flip Flops,0.4912,Flats,0.2376,Sandals,0.0771,Flip Flops,0.4912,Flip Flops,low_confidence
53447,Flats,0.4744,Flip Flops,0.1592,Bangle,0.047,Shoes,0.5146,Flip Flops,low_confidence|changed_by_prior
53452,Flats,0.6267,Casual Shoes,0.2178,Heels,0.0936,Shoes,0.9392,Casual Shoes,changed_by_prior
53453,Flats,0.6045,Casual Shoes,0.1627,Heels,0.1033,Shoes,0.8736,Casual Shoes,changed_by_prior
53454,Flats,0.6678,Heels,0.2788,Sandals,0.0044,Shoes,0.95,Heels,changed_by_prior
53462,Bra,0.4294,Briefs,0.4193,Swimwear,0.013,Innerwear,0.8538,Briefs,low_confidence|changed_by_prior
53475,Briefs,0.429,Bra,0.4003,Nightdress,0.0186,Innerwear,0.8477,Briefs,low_confidence
53484,Briefs,0.1241,Flats,0.0644,Bra,0.0601,Innerwear,0.2479,Sports Shoes,low_confidence|changed_by_prior
53485,Bra,0.205,Tshirts,0.1448,Briefs,0.1069,Innerwear,0.3818,Tshirts,low_confidence|changed_by_prior
53488,Bra,0.0987,Briefs,0.0946,Free Gifts,0.0917,Innerwear,0.2363,Tshirts,low_confidence|changed_by_prior
53489,Briefs,0.1031,Bra,0.0667,Tshirts,0.0407,Innerwear,0.191,Tshirts,low_confidence|changed_by_prior
53491,Briefs,0.4987,Bra,0.3139,Swimwear,0.0161,Innerwear,0.8225,Briefs,low_confidence
53498,Bra,0.4614,Briefs,0.3691,Swimwear,0.0131,Innerwear,0.8379,Briefs,low_confidence|changed_by_prior
53541,Bra,0.1677,Briefs,0.1025,Sarees,0.0834,Innerwear,0.3123,Briefs,low_confidence|changed_by_prior
53630,Bra,0.4576,Briefs,0.2507,Swimwear,0.1199,Innerwear,0.7173,Bra,low_confidence
53632,Sandals,0.4939,Flip Flops,0.2976,Flats,0.0375,Sandal,0.4969,Sandals,low_confidence
53637,Sports Shoes,0.4969,Casual Shoes,0.1973,Flats,0.0163,Shoes,0.7143,Sports Shoes,low_confidence
53672,Handbags,0.4543,Duffel Bag,0.1758,Wallets,0.0564,Bags,0.6543,Handbags,low_confidence
53673,Handbags,0.4565,Duffel Bag,0.3403,Wallets,0.0189,Bags,0.8165,Handbags,low_confidence
53676,Handbags,0.4002,Duffel Bag,0.1701,Wallets,0.0634,Bags,0.6275,Handbags,low_confidence
53677,Handbags,0.3424,Duffel Bag,0.197,Wallets,0.1146,Bags,0.5791,Handbags,low_confidence
53679,Handbags,0.402,Duffel Bag,0.2307,Wallets,0.0723,Bags,0.6592,Handbags,low_confidence
53681,Clutches,0.3399,Handbags,0.314,Laptop Bag,0.0431,Bags,0.7252,Handbags,low_confidence|changed_by_prior
53683,Handbags,0.4778,Wallets,0.1608,Duffel Bag,0.1342,Bags,0.6335,Handbags,low_confidence
53685,Handbags,0.3838,Duffel Bag,0.3056,Wallets,0.0855,Bags,0.7623,Handbags,low_confidence
53725,Flats,0.3069,Flip Flops,0.2253,Heels,0.131,Shoes,0.4747,Flip Flops,low_confidence|changed_by_prior
53727,Flats,0.4326,Casual Shoes,0.172,Sports Sandals,0.0931,Shoes,0.6622,Casual Shoes,low_confidence|changed_by_prior
53729,Casual Shoes,0.3415,Sports Shoes,0.1828,Formal Shoes,0.0705,Shoes,0.648,Casual Shoes,low_confidence
53731,Sports Shoes,0.384,Casual Shoes,0.3137,Ties,0.0103,Shoes,0.7133,Sports Shoes,low_confidence
53737,Shorts,0.4418,Lounge Shorts,0.3551,Boxers,0.024,Bottomwear,0.4867,Shorts,low_confidence
53738,Lounge Pants,0.258,Free Gifts,0.0656,Track Pants,0.0644,Loungewear and Nightwear,0.3298,Lounge Pants,low_confidence
53740,Track Pants,0.2392,Jeans,0.1975,Lounge Pants,0.1185,Bottomwear,0.519,Track Pants,low_confidence
53741,Jeans,0.3892,Lounge Pants,0.2809,Trousers,0.0647,Bottomwear,0.5309,Jeans,low_confidence
53742,Lounge Shorts,0.2828,Capris,0.2459,Jeans,0.11,Bottomwear,0.4365,Capris,low_confidence|family_disagrees|changed_by_prior
53743,Jeans,0.3822,Trousers,0.3625,Lounge Pants,0.0489,Bottomwear,0.7881,Trousers,low_confidence|changed_by_prior
53744,Shorts,0.4009,Lounge Shorts,0.1298,Capris,0.0895,Bottomwear,0.5536,Shorts,low_confidence
53745,Lounge Shorts,0.3018,Capris,0.2266,Lounge Pants,0.1179,Loungewear and Nightwear,0.4243,Capris,low_confidence|changed_by_prior
53747,Track Pants,0.3947,Lounge Pants,0.3136,Trousers,0.0678,Bottomwear,0.5402,Track Pants,low_confidence
53751,Lounge Pants,0.4764,Track Pants,0.134,Trousers,0.0662,Loungewear and Nightwear,0.4927,Lounge Pants,low_confidence
53756,Handbags,0.4734,Travel Accessory,0.0958,Messenger Bag,0.0588,Bags,0.6052,Handbags,low_confidence
53759,Tshirts,0.4479,Shirts,0.4021,Tunics,0.0093,Topwear,0.8799,Tshirts,low_confidence
53770,Tshirts,0.4933,Tops,0.2998,Tunics,0.0219,Topwear,0.8349,Tshirts,low_confidence
53778,Tops,0.4058,Tshirts,0.1073,Jackets,0.084,Topwear,0.72,Tops,low_confidence
53805,Socks,0.3121,Flats,0.1039,Casual Shoes,0.0565,Socks,0.3193,Socks,low_confidence
53806,Socks,0.2383,Dresses,0.0532,Flats,0.0403,Socks,0.2481,Socks,low_confidence
53807,Capris,0.2287,Lounge Pants,0.199,Leggings,0.0643,Bottomwear,0.4146,Capris,low_confidence
53808,Kurtas,0.2509,Stoles,0.1171,Dresses,0.0904,Topwear,0.3793,Kurtas,low_confidence
53809,Dresses,0.2864,Tunics,0.0962,Tops,0.0766,Dress,0.2931,Dresses,low_confidence
53810,Tunics,0.4663,Kurtas,0.3458,Kurtis,0.0957,Topwear,0.9181,Kurtas,low_confidence|changed_by_prior
53811,Kurtis,0.3933,Kurtas,0.3439,Tunics,0.0285,Topwear,0.7854,Kurtas,low_confidence|changed_by_prior
53813,Kurtis,0.2918,Kurtas,0.1593,Tunics,0.1586,Topwear,0.6973,Kurtas,low_confidence|changed_by_prior
53817,Kurta Sets,0.4872,Jumpsuit,0.2107,Night suits,0.0454,Apparel Set,0.4872,Kurta Sets,low_confidence
53818,Kurtis,0.5862,Kurtas,0.3031,Tunics,0.0164,Topwear,0.9185,Kurtas,changed_by_prior
53822,Tops,0.1553,Jackets,0.0869,Stoles,0.056,Topwear,0.4173,Tops,low_confidence
53823,Kurtas,0.4926,Kurtis,0.3814,Tunics,0.012,Topwear,0.8964,Kurtas,low_confidence
53824,Tunics,0.3271,Dresses,0.2429,Tops,0.1024,Topwear,0.5502,Tunics,low_confidence
53826,Tunics,0.4245,Dresses,0.1499,Kurtas,0.1482,Topwear,0.6479,Kurtas,low_confidence|changed_by_prior
53829,Kurtas,0.4467,Tunics,0.1684,Kurtis,0.1064,Topwear,0.7443,Kurtas,low_confidence
53832,Dresses,0.4388,Kurtas,0.358,Tunics,0.0625,Topwear,0.4443,Kurtas,low_confidence|family_disagrees|changed_by_prior
53835,Dresses,0.4048,Kurtas,0.3564,Tunics,0.0539,Topwear,0.4573,Kurtas,low_confidence|family_disagrees|changed_by_prior
53837,Kurtis,0.4348,Kurtas,0.4081,Tunics,0.0361,Topwear,0.8885,Kurtas,low_confidence|changed_by_prior
53838,Kurtis,0.4406,Kurtas,0.3616,Tunics,0.0745,Topwear,0.8838,Kurtas,low_confidence|changed_by_prior
53840,Kurtas,0.465,Dresses,0.3323,Tunics,0.1076,Topwear,0.6057,Kurtas,low_confidence
53841,Kurtas,0.4369,Kurtis,0.4016,Dresses,0.0415,Topwear,0.8579,Kurtas,low_confidence
53842,Kurtas,0.4538,Dresses,0.4101,Kurtis,0.0227,Topwear,0.5018,Kurtas,low_confidence
53843,Dresses,0.6662,Kurtas,0.2263,Kurtis,0.0207,Dress,0.6677,Kurtas,changed_by_prior
53849,Dresses,0.316,Kurtas,0.3135,Tunics,0.1448,Topwear,0.5481,Kurtas,low_confidence|family_disagrees|changed_by_prior
53863,Kurtis,0.5822,Kurtas,0.2795,Tunics,0.064,Topwear,0.9323,Kurtas,changed_by_prior
53864,Kurtas,0.3032,Tunics,0.2331,Dresses,0.2101,Topwear,0.6972,Kurtas,low_confidence
53866,Tunics,0.3027,Kurtas,0.1376,Kurtis,0.075,Topwear,0.6277,Kurtas,low_confidence|changed_by_prior
53867,Flats,0.7529,Heels,0.2011,Flip Flops,0.0061,Shoes,0.9543,Heels,changed_by_prior
53890,Handbags,0.4044,Messenger Bag,0.2867,Free Gifts,0.0402,Bags,0.785,Handbags,low_confidence
53892,Handbags,0.4131,Clutches,0.0929,Mobile Pouch,0.0862,Bags,0.7485,Handbags,low_confidence
53895,Handbags,0.4433,Laptop Bag,0.0923,Bra,0.04,Bags,0.5846,Handbags,low_confidence
53990,Handbags,0.3829,Clutches,0.0709,Perfume and Body Mist,0.0492,Bags,0.5588,Handbags,low_confidence
54009,Messenger Bag,0.5953,Handbags,0.377,Free Gifts,0.0013,Bags,0.9758,Handbags,changed_by_prior
54017,Handbags,0.4444,Messenger Bag,0.1842,Clutches,0.1614,Bags,0.8415,Handbags,low_confidence
54018,Handbags,0.3857,Clutches,0.2331,Messenger Bag,0.1675,Bags,0.8045,Handbags,low_confidence
54019,Handbags,0.4758,Messenger Bag,0.1034,Clutches,0.102,Bags,0.7116,Handbags,low_confidence
54031,Clutches,0.4754,Handbags,0.3819,Mobile Pouch,0.0351,Bags,0.9063,Handbags,low_confidence|changed_by_prior
54032,Clutches,0.4406,Handbags,0.3158,Waist Pouch,0.0635,Bags,0.8705,Handbags,low_confidence|changed_by_prior
54033,Handbags,0.361,Messenger Bag,0.3138,Free Gifts,0.1467,Bags,0.7565,Handbags,low_confidence
54035,Clutches,0.5903,Handbags,0.3437,Bra,0.0035,Bags,0.9438,Handbags,changed_by_prior
54050,Jeggings,0.4837,Jeans,0.1711,Leggings,0.1685,Bottomwear,0.8627,Jeggings,low_confidence
54051,Jeggings,0.2615,Leggings,0.2044,Jeans,0.1408,Bottomwear,0.6707,Jeans,low_confidence|changed_by_prior
54054,Leggings,0.4273,Skirts,0.1974,Jeggings,0.0502,Bottomwear,0.7756,Leggings,low_confidence
54056,Leggings,0.4185,Skirts,0.259,Jeggings,0.0298,Bottomwear,0.7787,Leggings,low_confidence
54058,Leggings,0.3256,Churidar,0.0341,Jeggings,0.0325,Bottomwear,0.5015,Leggings,low_confidence
54060,Jeans,0.1972,Jeggings,0.1789,Trousers,0.0522,Bottomwear,0.5915,Jeans,low_confidence
54069,Flip Flops,0.2689,Flats,0.2491,Sandals,0.2163,Shoes,0.2864,Flip Flops,low_confidence|family_disagrees
54077,Flats,0.5075,Flip Flops,0.1751,Heels,0.1589,Shoes,0.6704,Flip Flops,changed_by_prior
54079,Tunics,0.2777,Kurtis,0.2295,Dresses,0.1497,Topwear,0.6483,Kurtas,low_confidence|changed_by_prior
54080,Dresses,0.2577,Tunics,0.222,Kurtis,0.1636,Topwear,0.5402,Kurtas,low_confidence|family_disagrees|changed_by_prior
54082,Kurtis,0.6521,Shirts,0.1678,Tunics,0.0177,Topwear,0.8748,Shirts,changed_by_prior
54084,Tops,0.3306,Tunics,0.2222,Kurtis,0.1446,Topwear,0.7936,Tops,low_confidence
54088,Tops,0.4907,Jackets,0.0501,Shirts,0.0423,Topwear,0.6828,Tops,low_confidence
54089,Tops,0.3035,Tshirts,0.2715,Waistcoat,0.1009,Topwear,0.7108,Tshirts,low_confidence|changed_by_prior
54090,Kurtis,0.275,Shirts,0.1827,Tops,0.1349,Topwear,0.736,Shirts,low_confidence|changed_by_prior
54103,Flats,0.6442,Heels,0.2911,Free Gifts,0.0024,Shoes,0.9362,Heels,changed_by_prior
54104,Flats,0.6563,Heels,0.2448,Cufflinks,0.0063,Shoes,0.9027,Heels,changed_by_prior
54108,Flats,0.4754,Heels,0.2575,Sandals,0.0259,Shoes,0.7665,Heels,low_confidence|changed_by_prior
54109,Flats,0.7652,Heels,0.2009,Cufflinks,0.0014,Shoes,0.9668,Heels,changed_by_prior
54113,Flats,0.7203,Heels,0.2353,Sunglasses,0.0019,Shoes,0.9562,Heels,changed_by_prior
54123,Flats,0.7278,Heels,0.2298,Cufflinks,0.0014,Shoes,0.9581,Heels,changed_by_prior
54133,Flats,0.7013,Heels,0.2333,Cufflinks,0.0038,Shoes,0.9376,Heels,changed_by_prior
54134,Flats,0.4904,Heels,0.4208,Earrings,0.0029,Shoes,0.9125,Heels,low_confidence|changed_by_prior
54137,Flats,0.6727,Heels,0.255,Kurtis,0.0031,Shoes,0.9294,Heels,changed_by_prior
54143,Flats,0.7348,Heels,0.2164,Sports Sandals,0.0023,Shoes,0.9519,Heels,changed_by_prior
54144,Flats,0.7107,Heels,0.2478,Bra,0.0013,Shoes,0.9588,Heels,changed_by_prior
54161,Pendant,0.2071,Nightdress,0.067,Leggings,0.0407,Jewellery,0.293,Pendant,low_confidence
54173,Necklace and Chains,0.4573,Pendant,0.2654,Jewellery Set,0.0406,Jewellery,0.7759,Necklace and Chains,low_confidence
54175,Pendant,0.1943,Necklace and Chains,0.1837,Watches,0.1642,Jewellery,0.401,Watches,low_confidence|changed_by_prior
54176,Pendant,0.4598,Necklace and Chains,0.2421,Jewellery Set,0.0413,Jewellery,0.7606,Pendant,low_confidence
54182,Handbags,0.4799,Duffel Bag,0.459,Wallets,0.003,Bags,0.944,Handbags,low_confidence
54226,Lounge Pants,0.3334,Trousers,0.1892,Jeans,0.1584,Bottomwear,0.448,Trousers,low_confidence|family_disagrees|changed_by_prior
54334,Jeans,0.3179,Trousers,0.1827,Jeggings,0.0917,Bottomwear,0.6821,Jeans,low_confidence
54343,Casual Shoes,0.1713,Socks,0.1654,Sports Shoes,0.071,Shoes,0.3264,Casual Shoes,low_confidence
54344,Socks,0.2768,Casual Shoes,0.1416,Sports Sandals,0.0504,Socks,0.2941,Socks,low_confidence
54386,Handbags,0.4521,Duffel Bag,0.4519,Waist Pouch,0.0162,Bags,0.9313,Handbags,low_confidence
54388,Handbags,0.4973,Laptop Bag,0.4691,Messenger Bag,0.0042,Bags,0.9735,Handbags,low_confidence
54396,Duffel Bag,0.3256,Clutches,0.2672,Wallets,0.1153,Bags,0.656,Duffel Bag,low_confidence
54400,Wallets,0.453,Clutches,0.4493,Free Gifts,0.018,Bags,0.4565,Wallets,low_confidence|family_disagrees
54476,Handbags,0.1962,Accessory Gift Set,0.0967,Necklace and Chains,0.0472,Bags,0.2465,Handbags,low_confidence
54487,Backpacks,0.4049,Messenger Bag,0.144,Handbags,0.0948,Bags,0.7052,Backpacks,low_confidence
54488,Messenger Bag,0.3862,Backpacks,0.0927,Clutches,0.0622,Bags,0.654,Messenger Bag,low_confidence
54489,Clutches,0.2283,Mobile Pouch,0.099,Backpacks,0.0911,Bags,0.5995,Backpacks,low_confidence|changed_by_prior
54490,Backpacks,0.3969,Messenger Bag,0.1573,Perfume and Body Mist,0.0376,Bags,0.6357,Backpacks,low_confidence
54500,Messenger Bag,0.4084,Handbags,0.2904,Laptop Bag,0.2216,Bags,0.9324,Handbags,low_confidence|changed_by_prior
54505,Handbags,0.3829,Messenger Bag,0.3713,Clutches,0.0684,Bags,0.848,Handbags,low_confidence
54517,Casual Shoes,0.3734,Flats,0.125,Sports Shoes,0.0904,Shoes,0.6034,Casual Shoes,low_confidence
54533,Casual Shoes,0.4541,Sports Shoes,0.2403,Flats,0.017,Shoes,0.7259,Casual Shoes,low_confidence
54534,Casual Shoes,0.4113,Sports Shoes,0.2941,Ties,0.0218,Shoes,0.726,Casual Shoes,low_confidence
54535,Casual Shoes,0.3538,Sports Shoes,0.3376,Flats,0.0313,Shoes,0.7289,Casual Shoes,low_confidence
54537,Casual Shoes,0.465,Sports Shoes,0.318,Ties,0.0174,Shoes,0.8006,Casual Shoes,low_confidence
54539,Casual Shoes,0.4345,Sports Shoes,0.3599,Ties,0.0068,Shoes,0.8018,Casual Shoes,low_confidence
54546,Handbags,0.3141,Backpacks,0.1948,Dresses,0.0511,Bags,0.5468,Backpacks,low_confidence|changed_by_prior
54548,Kurtis,0.3158,Tunics,0.2785,Kurtas,0.2143,Topwear,0.8282,Kurtas,low_confidence|changed_by_prior
54554,Tunics,0.3846,Dresses,0.1664,Tops,0.1187,Topwear,0.5928,Tunics,low_confidence
54555,Kurtas,0.3473,Kurtis,0.1284,Dupatta,0.1228,Topwear,0.6224,Kurtas,low_confidence
54556,Kurtas,0.4382,Kurtis,0.2935,Tunics,0.0162,Topwear,0.7759,Kurtas,low_confidence
54557,Kurtis,0.3604,Kurtas,0.3096,Tunics,0.0651,Topwear,0.7553,Kurtas,low_confidence|changed_by_prior
54559,Kurtas,0.3147,Kurtis,0.2471,Tunics,0.1649,Topwear,0.7488,Kurtas,low_confidence
54561,Kurtas,0.4824,Kurtis,0.3263,Tunics,0.0404,Topwear,0.8588,Kurtas,low_confidence
54562,Kurtis,0.62,Kurtas,0.2684,Tunics,0.0316,Topwear,0.9262,Kurtas,changed_by_prior
54564,Kurtas,0.4878,Stoles,0.0821,Kurtis,0.0765,Topwear,0.6821,Kurtas,low_confidence
54566,Tunics,0.391,Kurtas,0.1647,Kurtis,0.1203,Topwear,0.7338,Kurtas,low_confidence|changed_by_prior
54572,Kurtas,0.4623,Kurtis,0.074,Dresses,0.0611,Topwear,0.6036,Kurtas,low_confidence
54573,Tops,0.3919,Kurtis,0.3488,Dresses,0.0916,Topwear,0.7925,Tops,low_confidence
54574,Tops,0.3947,Kurtis,0.3534,Tunics,0.0769,Topwear,0.847,Tops,low_confidence
54575,Kurtis,0.347,Tops,0.3184,Dresses,0.136,Topwear,0.7471,Tops,low_confidence|changed_by_prior
54576,Sarees,0.5058,Kurtas,0.3047,Kurtis,0.0277,Saree,0.5058,Kurtas,changed_by_prior
54577,Kurtis,0.4195,Kurtas,0.3516,Tunics,0.0634,Topwear,0.8499,Kurtas,low_confidence|changed_by_prior
54578,Kurtas,0.3307,Tunics,0.3304,Kurtis,0.1913,Topwear,0.8648,Kurtas,low_confidence
54579,Kurtas,0.4367,Tunics,0.2365,Kurtis,0.1859,Topwear,0.8686,Kurtas,low_confidence
54580,Kurtis,0.4511,Kurtas,0.2713,Tunics,0.0845,Topwear,0.8262,Kurtas,low_confidence|changed_by_prior
54581,Kurtas,0.4571,Tunics,0.1975,Kurtis,0.1144,Topwear,0.7882,Kurtas,low_confidence
54589,Kurtas,0.3532,Kurtis,0.2717,Tunics,0.2425,Topwear,0.8822,Kurtas,low_confidence
54590,Tunics,0.3285,Kurtas,0.1551,Kurtis,0.1205,Topwear,0.6556,Kurtas,low_confidence|changed_by_prior
54599,Kurtas,0.4522,Dresses,0.275,Tunics,0.0874,Topwear,0.6227,Kurtas,low_confidence
54680,Kurtis,0.3216,Kurtas,0.2069,Tunics,0.1355,Topwear,0.7228,Kurtas,low_confidence|changed_by_prior
54681,Kurtas,0.3481,Kurtis,0.3477,Tunics,0.0728,Topwear,0.807,Kurtas,low_confidence
54682,Kurtis,0.2717,Kurtas,0.162,Stoles,0.1013,Topwear,0.5305,Kurtas,low_confidence|changed_by_prior
54683,Dresses,0.421,Kurtas,0.1178,Sarees,0.0608,Dress,0.4377,Kurtas,low_confidence|changed_by_prior
54685,Kurtas,0.4648,Tunics,0.2261,Kurtis,0.1559,Topwear,0.8615,Kurtas,low_confidence
54687,Kurtas,0.261,Tunics,0.1734,Kurtis,0.156,Topwear,0.6552,Kurtas,low_confidence
54690,Kurtis,0.2466,Kurtas,0.2377,Tunics,0.1668,Topwear,0.6813,Kurtas,low_confidence|changed_by_prior
54692,Kurtas,0.4923,Tunics,0.2535,Kurtis,0.0649,Topwear,0.8283,Kurtas,low_confidence
54694,Tunics,0.546,Kurtas,0.2254,Kurtis,0.0496,Topwear,0.8415,Kurtas,changed_by_prior
54700,Kurtas,0.3067,Kurtis,0.1757,Tunics,0.0509,Topwear,0.6262,Kurtas,low_confidence
54702,Tunics,0.3035,Kurtis,0.1724,Tops,0.0937,Topwear,0.6909,Tunics,low_confidence
54703,Kurta Sets,0.3969,Jumpsuit,0.276,Night suits,0.1507,Apparel Set,0.3969,Kurta Sets,low_confidence
54704,Kurta Sets,0.4042,Night suits,0.2558,Sarees,0.0367,Apparel Set,0.4042,Kurta Sets,low_confidence
54705,Kurta Sets,0.3441,Night suits,0.1813,Sarees,0.0856,Apparel Set,0.3441,Kurta Sets,low_confidence
54708,Tunics,0.4722,Kurtas,0.221,Kurtis,0.0431,Topwear,0.7687,Kurtas,low_confidence|changed_by_prior
54711,Tunics,0.4352,Kurtas,0.19,Dresses,0.0938,Topwear,0.6919,Kurtas,low_confidence|changed_by_prior
54714,Sarees,0.1446,Night suits,0.1083,Jumpsuit,0.1004,Saree,0.1446,Jumpsuit,low_confidence|changed_by_prior
54716,Tunics,0.5145,Kurtas,0.3052,Dresses,0.0479,Topwear,0.8497,Kurtas,changed_by_prior
54719,Tunics,0.2574,Kurtas,0.2407,Kurtis,0.1065,Topwear,0.6797,Kurtas,low_confidence|changed_by_prior
54720,Kurtis,0.2128,Kurtas,0.1238,Dresses,0.0828,Topwear,0.5113,Kurtas,low_confidence|changed_by_prior
54726,Kurtas,0.498,Tunics,0.1322,Kurtis,0.091,Topwear,0.7451,Kurtas,low_confidence
54727,Tunics,0.3575,Kurtis,0.1747,Stoles,0.0707,Topwear,0.631,Tunics,low_confidence
54744,Kurtas,0.3269,Tunics,0.2397,Kurtis,0.1352,Topwear,0.7367,Kurtas,low_confidence
54794,Jeans,0.3557,Trousers,0.3042,Lounge Pants,0.2684,Bottomwear,0.6745,Trousers,low_confidence|changed_by_prior
54808,Clutches,0.2788,Handbags,0.1854,Perfume and Body Mist,0.1264,Bags,0.6187,Handbags,low_confidence|changed_by_prior
54813,Skirts,0.2943,Backpacks,0.1776,Clutches,0.0817,Bottomwear,0.3548,Backpacks,low_confidence|changed_by_prior
54819,Duffel Bag,0.4565,Handbags,0.4383,Messenger Bag,0.0122,Bags,0.9235,Handbags,low_confidence|changed_by_prior
54823,Handbags,0.3821,Laptop Bag,0.3776,Duffel Bag,0.074,Bags,0.849,Handbags,low_confidence
54827,Messenger Bag,0.549,Handbags,0.356,Clutches,0.0143,Bags,0.9417,Handbags,changed_by_prior
54829,Messenger Bag,0.453,Handbags,0.4159,Laptop Bag,0.0337,Bags,0.9287,Handbags,low_confidence|changed_by_prior
54834,Clutches,0.4471,Handbags,0.3491,Messenger Bag,0.0843,Bags,0.9127,Handbags,low_confidence|changed_by_prior
54836,Clutches,0.3304,Handbags,0.2662,Messenger Bag,0.1858,Bags,0.8174,Handbags,low_confidence|changed_by_prior
54842,Bangle,0.1518,Belts,0.1294,Flats,0.069,Jewellery,0.2287,Belts,low_confidence|changed_by_prior
54860,Necklace and Chains,0.4712,Jewellery Set,0.2526,Watches,0.0425,Jewellery,0.7489,Necklace and Chains,low_confidence
54864,Necklace and Chains,0.3854,Jewellery Set,0.1384,Pendant,0.1118,Jewellery,0.6672,Necklace and Chains,low_confidence
54865,Pendant,0.3388,Necklace and Chains,0.195,Ties,0.0802,Jewellery,0.5922,Pendant,low_confidence
54877,Necklace and Chains,0.4916,Jewellery Set,0.2591,Night suits,0.0386,Jewellery,0.7866,Necklace and Chains,low_confidence
54880,Necklace and Chains,0.4205,Briefs,0.0533,Messenger Bag,0.0474,Jewellery,0.5207,Necklace and Chains,low_confidence
54886,Watches,0.2315,Necklace and Chains,0.1915,Jewellery Set,0.0783,Jewellery,0.3617,Watches,low_confidence|family_disagrees
54890,Tops,0.3993,Jackets,0.08,Waistcoat,0.0685,Topwear,0.6484,Tops,low_confidence
54896,Capris,0.33,Leggings,0.0723,Jeans,0.0713,Bottomwear,0.5664,Capris,low_confidence
54900,Shirts,0.4031,Tshirts,0.397,Kurtas,0.0164,Topwear,0.8505,Shirts,low_confidence
54903,Tshirts,0.4205,Shirts,0.3525,Kurtis,0.0242,Topwear,0.842,Tshirts,low_confidence
54905,Tshirts,0.3323,Shirts,0.2234,Jackets,0.0704,Topwear,0.694,Tshirts,low_confidence
54908,Shirts,0.4156,Tshirts,0.4033,Jackets,0.0101,Topwear,0.8498,Shirts,low_confidence
54909,Tshirts,0.4912,Shirts,0.2857,Free Gifts,0.041,Topwear,0.8069,Tshirts,low_confidence
54911,Tops,0.3261,Tshirts,0.1517,Jackets,0.0863,Topwear,0.684,Tops,low_confidence
54913,Jackets,0.3841,Shirts,0.258,Stoles,0.0348,Topwear,0.7217,Shirts,low_confidence|changed_by_prior
54915,Tshirts,0.4332,Shirts,0.1606,Jackets,0.1117,Topwear,0.7542,Tshirts,low_confidence
54921,Lounge Shorts,0.3513,Capris,0.3346,Shorts,0.1048,Bottomwear,0.5133,Capris,low_confidence|family_disagrees|changed_by_prior
54923,Capris,0.3282,Lounge Shorts,0.2392,Trousers,0.062,Bottomwear,0.539,Capris,low_confidence
54925,Boxers,0.5793,Trunk,0.1946,Briefs,0.0327,Innerwear,0.8118,Trunk,changed_by_prior
54926,Tshirts,0.4252,Shirts,0.3132,Jackets,0.02,Topwear,0.8157,Tshirts,low_confidence
54927,Tshirts,0.3714,Shirts,0.3063,Kurtis,0.0221,Topwear,0.7567,Tshirts,low_confidence
54929,Tshirts,0.3809,Tops,0.1414,Innerwear Vests,0.0831,Topwear,0.5968,Tshirts,low_confidence
54932,Dresses,0.2639,Jackets,0.1708,Tops,0.0732,Topwear,0.4096,Jackets,low_confidence|family_disagrees|changed_by_prior
54933,Tops,0.1284,Tunics,0.1077,Tshirts,0.076,Topwear,0.4651,Tops,low_confidence
54935,Tshirts,0.3106,Tops,0.2878,Jackets,0.0233,Topwear,0.678,Tshirts,low_confidence
54936,Jackets,0.4931,Tops,0.2356,Waistcoat,0.032,Topwear,0.807,Jackets,low_confidence
54937,Tops,0.3607,Jackets,0.169,Waistcoat,0.0411,Topwear,0.6734,Tops,low_confidence
54942,Tshirts,0.294,Shirts,0.2401,Kurtis,0.1003,Topwear,0.7226,Tshirts,low_confidence
54943,Shirts,0.2144,Tshirts,0.1569,Jackets,0.069,Topwear,0.6172,Shirts,low_confidence
54944,Tshirts,0.3184,Shirts,0.221,Tunics,0.1045,Topwear,0.7393,Tshirts,low_confidence
54947,Tshirts,0.4092,Shirts,0.3236,Jackets,0.019,Topwear,0.7976,Tshirts,low_confidence
54948,Jackets,0.2483,Shirts,0.147,Sweatshirts,0.0702,Topwear,0.5889,Shirts,low_confidence|changed_by_prior
