id,articleType,baseColour,kmeans_cluster
2937,Tshirts,Peach,77
2938,Tops,Multi,73
2939,Tshirts,Blue,64
2940,Tops,Maroon,72
2944,Tshirts,White,23
2947,Tops,Yellow,73
2953,Capris,Yellow,26
2954,Capris,Yellow,26
2956,Tops,Yellow,73
2963,Sports Shoes,White,48
2964,Casual Shoes,White,48
2965,Casual Shoes,White,48
2966,Casual Shoes,Navy Blue,115
2967,Sports Shoes,Black,16
2969,Tshirts,Black,3
2970,Tshirts,White,1
2971,Tshirts,Black,59
2972,Tshirts,White,23
2973,Tshirts,Yellow,73
2974,Tshirts,Green,8
2975,Tshirts,Blue,103
2976,Tshirts,Purple,65
2977,Tshirts,White,74
2978,Tshirts,Pink,90
2979,Tshirts,Black,3
2980,Tshirts,White,23
2981,Tshirts,Blue,18
2982,Tops,White,79
2983,Tshirts,Grey,79
2984,Tshirts,Red,72
2985,Tshirts,Black,93
2986,Tshirts,Green,98
2987,Casual Shoes,Brown,32
2988,Casual Shoes,Black,15
2994,Sandals,Black,106
2996,Tshirts,Red,72
3009,Shirts,Black,31
3011,Shirts,White,1
3012,Shirts,Green,43
3013,Shirts,Grey,43
3014,Tshirts,Purple,88
3015,Tshirts,Pink,72
3016,Tshirts,Beige,73
3017,Tshirts,Blue,23
3018,Tshirts,Black,31
3019,Tshirts,White,23
3020,Tshirts,Blue,103
3021,Tshirts,Blue,103
3023,Tshirts,Blue,76
3027,Tshirts,Red,49
3028,Tshirts,Black,31
3029,Tshirts,Peach,49
3042,Tshirts,Blue,18
3043,Heels,Blue,2
3044,Tshirts,Blue,103
3045,Tshirts,Black,31
3046,Tshirts,Maroon,72
3047,Tshirts,Blue,18
3048,Tshirts,White,23
3049,Tshirts,Black,31
3050,Tshirts,White,23
3051,Tshirts,Yellow,73
3052,Tshirts,Purple,88
3054,Tshirts,Blue,18
3055,Tshirts,Green,98
3056,Tshirts,Purple,88
3057,Tshirts,Green,98
3058,Tshirts,Red,72
3059,Tshirts,Brown,72
3060,Tshirts,Beige,77
3061,Tshirts,Yellow,73
3062,Tshirts,Blue,18
3063,Tshirts,Blue,18
3064,Tshirts,Yellow,73
3065,Tshirts,Black,109
3066,Tshirts,White,79
3067,Tshirts,Grey,79
3068,Tshirts,Yellow,73
3069,Tshirts,Cream,79
3070,Tshirts,Green,54
3071,Tshirts,Blue,101
3072,Tshirts,Purple,65
3073,Tshirts,Tan,91
3074,Tshirts,Yellow,73
3075,Tshirts,Yellow,73
3077,Tshirts,Blue,103
3078,Tshirts,Green,98
3079,Tshirts,Pink,72
3080,Tshirts,White,23
3081,Tshirts,Grey,23
3082,Tshirts,Navy Blue,3
3084,Tshirts,Red,72
3085,Tshirts,Yellow,73
3087,Tshirts,Navy Blue,76
3088,Tshirts,Grey,23
3089,Tshirts,Black,87
3095,Tshirts,Red,72
3096,Tshirts,White,23
3098,Tshirts,Green,98
3100,Tshirts,Blue,103
3101,Tshirts,Black,31
3102,Tshirts,Grey,23
3103,Tshirts,Navy Blue,93
3104,Tshirts,Blue,103
3105,Tshirts,Pink,72
3107,Tshirts,Black,3
3108,Tshirts,Black,3
3110,Tshirts,Black,3
3120,Tshirts,Blue,103
3121,Tshirts,Green,31
3122,Tshirts,Brown,92
3123,Tshirts,Navy Blue,76
3124,Tshirts,Blue,76
3125,Tshirts,Black,31
3126,Tshirts,Grey,1
3127,Tshirts,Green,98
3128,Tshirts,Grey,31
3129,Tshirts,Grey,31
3130,Tshirts,Brown,77
3131,Tshirts,Brown,92
3132,Tshirts,Multi,1
3134,Heels,Silver,2
3135,Heels,Gold,78
3136,Flats,Black,106
3137,Heels,Brown,102
3139,Heels,Brown,108
3140,Heels,Blue,2
3141,Heels,Silver,108
3142,Tshirts,Black,3
3150,Sports Shoes,Black,46
3151,Sports Shoes,Blue,115
3152,Sports Shoes,Grey,115
3154,Sports Shoes,Black,46
3159,Sports Shoes,White,48
3160,Sports Shoes,White,48
3161,Sports Shoes,White,48
3162,Sports Shoes,White,48
3163,Sports Shoes,Grey,48
3165,Sports Shoes,Black,46
3167,Sports Shoes,White,48
3168,Sports Shoes,White,48
3170,Sports Shoes,White,48
3171,Sports Shoes,White,46
3175,Sports Shoes,Black,15
3177,Sports Shoes,White,48
3178,Sports Shoes,White,48
3181,Sports Shoes,Grey,46
3182,Sports Shoes,Black,46
3183,Sports Shoes,Grey,115
3186,Sports Shoes,White,48
3187,Sports Shoes,White,48
3191,Tshirts,Green,98
3192,Tshirts,Black,31
3193,Tshirts,Beige,77
3196,Tshirts,Green,98
3197,Tshirts,Maroon,72
3198,Tshirts,Cream,73
3199,Tshirts,Grey,31
3200,Tshirts,Green,98
3201,Tshirts,Beige,92
3202,Tshirts,Blue,103
3203,Tshirts,Red,72
3204,Tshirts,Blue,18
3205,Tshirts,Grey,92
3206,Tshirts,Blue,94
3207,Tshirts,Black,109
3208,Tshirts,Blue,8
3209,Tshirts,Purple,65
3210,Tshirts,Red,49
3211,Tshirts,Yellow,73
3212,Sports Shoes,White,48
3213,Sports Shoes,White,48
3214,Flip Flops,Blue,21
3215,Sports Shoes,White,48
3216,Sandals,Brown,102
3217,Tshirts,Blue,103
3218,Casual Shoes,Black,15
3219,Sports Shoes,Black,15
3220,Sports Shoes,Black,46
3221,Sports Shoes,White,48
3223,Sports Shoes,Multi,48
3225,Casual Shoes,Black,46
3226,Sports Shoes,Black,15
3227,Sports Shoes,Grey,48
3228,Casual Shoes,Black,78
3229,Sports Shoes,Black,15
3230,Casual Shoes,White,48
3231,Casual Shoes,White,48
3232,Sports Shoes,Black,15
3235,Casual Shoes,Black,78
3236,Casual Shoes,Red,60
3237,Sports Shoes,White,16
3238,Sports Shoes,Black,15
3239,Sports Shoes,White,48
3240,Sports Shoes,Red,60
3241,Sports Shoes,Black,15
3242,Sports Shoes,White,15
3243,Sports Shoes,Black,15
3245,Casual Shoes,Black,46
3246,Casual Shoes,Brown,46
3247,Casual Shoes,Black,46
3248,Sports Shoes,Black,46
3249,Casual Shoes,Black,15
3250,Casual Shoes,Red,60
3251,Sports Shoes,White,60
3252,Sports Shoes,Black,46
3253,Casual Shoes,Black,46
3254,Casual Shoes,White,16
3255,Flats,Black,78
3256,Casual Shoes,Black,15
3257,Sports Shoes,White,48
3258,Casual Shoes,White,48
3259,Casual Shoes,White,48
3260,Tshirts,White,23
3261,Tshirts,Yellow,73
3262,Tshirts,White,23
3263,Tshirts,Yellow,73
3264,Tshirts,Green,98
3265,Tshirts,Blue,103
3266,Tshirts,Red,72
3267,Tshirts,Green,73
3268,Tshirts,Grey,23
3269,Tshirts,Red,72
3270,Tshirts,Navy Blue,76
3271,Tshirts,Red,72
3272,Tshirts,White,23
3273,Tshirts,Green,98
3274,Tshirts,Brown,31
3275,Tshirts,White,23
3276,Tshirts,Brown,31
3277,Tshirts,White,23
3278,Tshirts,White,23
3279,Tshirts,Grey,23
3280,Tshirts,Purple,23
3281,Tshirts,White,23
3282,Tshirts,Purple,23
3283,Tshirts,Black,31
3284,Tshirts,Red,72
3285,Tshirts,Yellow,73
3286,Tshirts,Black,3
3287,Tshirts,Blue,103
3288,Tshirts,Navy Blue,18
3289,Tshirts,White,23
3290,Tshirts,Blue,94
3291,Tshirts,Brown,72
3292,Tshirts,Blue,94
3293,Sports Shoes,White,48
3294,Sports Shoes,White,48
3295,Sports Shoes,White,48
3296,Sports Shoes,White,48
3297,Sports Shoes,Silver,48
3298,Sports Shoes,White,48
3299,Sports Shoes,White,48
3300,Sports Shoes,Black,46
3301,Sports Shoes,White,48
3302,Sports Shoes,White,48
3303,Sports Shoes,White,48
3304,Sports Shoes,White,48
3305,Sports Shoes,Grey,46
3306,Sports Shoes,White,48
3307,Sports Shoes,Black,46
3308,Sports Shoes,White,46
3309,Sports Shoes,White,48
3310,Sports Shoes,White,16
3311,Sports Shoes,Silver,48
3312,Sports Shoes,Black,46
3313,Tshirts,Blue,18
3314,Tshirts,Brown,18
3315,Tshirts,Brown,73
3317,Tshirts,Yellow,38
3318,Tshirts,Yellow,73
3319,Tshirts,Yellow,73
3320,Tshirts,Blue,65
3321,Tshirts,Blue,88
3322,Tshirts,Blue,65
3323,Jackets,Blue,65
3324,Tshirts,Blue,65
3325,Tshirts,Red,47
3327,Tshirts,Red,47
3328,Tshirts,Red,47
3329,Tshirts,Red,47
3330,Tshirts,Red,47
3332,Tshirts,Red,47
3333,Backpacks,Blue,42
3334,Backpacks,Blue,42
3335,Caps,Blue,89
3336,Tshirts,Blue,18
3337,Tshirts,Black,31
3338,Tshirts,White,1
3339,Tshirts,White,23
3340,Caps,Blue,89
3341,Tshirts,Blue,18
3342,Tshirts,Black,31
3343,Tshirts,Yellow,73
3344,Tshirts,Navy Blue,76
3345,Tshirts,White,1
3346,Tshirts,Black,31
3347,Tshirts,Yellow,73
3348,Tshirts,Black,31
3349,Tshirts,Navy Blue,3
3350,Tshirts,Blue,3
3351,Tshirts,White,23
3352,Tshirts,Yellow,73
3353,Tshirts,Blue,3
3354,Tshirts,White,23
3355,Tshirts,Black,31
3356,Tshirts,Black,31
3357,Tshirts,Black,31
3358,Tshirts,White,96
3359,Tshirts,Black,31
3360,Tshirts,Blue,18
3361,Tshirts,Black,31
3362,Tshirts,Black,31
3363,Tshirts,Black,109
3364,Tshirts,Blue,3
3365,Tshirts,Black,31
3366,Sports Shoes,White,48
3367,Sports Shoes,White,48
3370,Sports Shoes,Grey,48
3371,Sports Shoes,Grey,46
3372,Sports Shoes,Grey,46
3373,Sports Shoes,Silver,48
3374,Sports Shoes,Silver,48
3375,Sports Shoes,Blue,115
3376,Sports Shoes,Black,46
3378,Casual Shoes,Silver,46
3381,Handbags,Brown,7
3382,Handbags,Brown,7
3384,Handbags,Black,7
3385,Handbags,Brown,7
3386,Handbags,Blue,86
3387,Handbags,Black,105
3389,Handbags,Beige,7
3390,Handbags,Brown,7
3391,Handbags,White,105
3393,Handbags,Green,86
3395,Handbags,Red,24
3396,Handbags,Blue,42
3397,Handbags,Green,7
3398,Handbags,Black,105
3399,Handbags,Yellow,16
3400,Handbags,Brown,7
3401,Handbags,Black,105
3402,Handbags,Yellow,86
3404,Handbags,Red,24
3405,Handbags,Blue,86
3406,Handbags,White,7
3409,Tshirts,White,23
3410,Tshirts,White,23
3411,Tshirts,Black,109
3412,Tshirts,Yellow,73
3413,Tshirts,White,1
3414,Tshirts,Blue,93
3415,Tshirts,White,23
3416,Tshirts,Blue,3
3417,Tshirts,Navy Blue,76
3418,Tshirts,Black,31
3419,Tshirts,White,23
3420,Tshirts,Black,31
3421,Tshirts,White,23
3422,Tshirts,Black,31
3423,Tshirts,Black,109
3424,Tshirts,Black,31
3425,Tshirts,Navy Blue,3
3426,Tshirts,Black,31
3427,Tshirts,Black,31
3428,Tshirts,Black,31
3429,Tshirts,Black,3
3431,Tshirts,Black,31
3432,Tshirts,Black,31
3433,Tshirts,Navy Blue,93
3434,Tshirts,Black,3
3436,Caps,Red,68
3439,Tshirts,Blue,76
3440,Tshirts,Blue,29
3441,Tshirts,Blue,8
3442,Tshirts,Blue,18
3445,Tshirts,Black,41
3446,Tshirts,Black,42
3447,Tshirts,Black,109
3448,Tshirts,Black,93
3449,Caps,Black,89
3450,Caps,Blue,89
3451,Tshirts,White,18
3452,Sports Shoes,Black,15
3453,Sports Shoes,White,48
3454,Sports Shoes,White,48
3455,Sports Shoes,White,48
3456,Sports Shoes,White,48
3457,Sports Shoes,White,48
3458,Sports Shoes,White,48
3459,Sports Shoes,White,48
3460,Sports Shoes,White,48
3461,Sports Shoes,White,48
3462,Sports Shoes,Silver,48
3463,Sports Shoes,White,48
3464,Swimwear,Blue,84
3465,Swimwear,Black,109
3466,Sports Shoes,White,48
3467,Casual Shoes,White,16
3468,Socks,Purple,37
3469,Headband,Black,69
3470,Backpacks,Navy Blue,86
3471,Caps,Black,89
3472,Water Bottle,Black,69
3473,Water Bottle,Black,69
3474,Backpacks,Navy Blue,42
3475,Backpacks,Black,95
3476,Tshirts,Blue,103
3477,Tshirts,Black,31
3478,Tshirts,White,23
3479,Tshirts,Black,31
3481,Track Pants,Black,27
3482,Track Pants,Blue,5
3483,Capris,Black,26
3484,Capris,Brown,29
3485,Tshirts,Black,31
3486,Tshirts,White,23
3487,Flats,Black,106
3488,Casual Shoes,Black,15
3489,Casual Shoes,Blue,15
3490,Sports Sandals,Blue,106
3491,Sandals,Black,106
3492,Sports Shoes,Red,60
3493,Casual Shoes,Black,15
3495,Tshirts,White,79
3496,Sports Shoes,Black,46
3497,Casual Shoes,Blue,115
3498,Casual Shoes,Blue,115
3500,Casual Shoes,Brown,6
3501,Sports Shoes,Black,46
3502,Tshirts,Black,109
3503,Sports Sandals,Navy Blue,106
3504,Sandals,Brown,102
3505,Casual Shoes,White,48
3506,Casual Shoes,White,16
3507,Shorts,Black,29
3508,Track Pants,White,114
3509,Sandals,Blue,21
3510,Capris,Black,26
3511,Track Pants,Blue,114
3515,Tshirts,Black,31
3516,Tshirts,White,96
3517,Tshirts,Yellow,73
3518,Tshirts,Navy Blue,3
3519,Tshirts,White,23
3520,Tshirts,Black,31
3521,Tshirts,Navy Blue,31
3522,Tshirts,Black,31
3523,Tshirts,Navy Blue,3
3524,Tshirts,Black,31
3525,Tshirts,Black,31
3526,Tshirts,Black,93
3527,Tshirts,Black,31
3528,Tshirts,Black,93
3529,Tshirts,Navy Blue,31
3530,Tshirts,Black,31
3531,Tshirts,Navy Blue,3
3532,Tshirts,Black,91
3533,Tshirts,Navy Blue,3
3534,Tshirts,Black,109
3535,Tshirts,Navy Blue,3
3536,Tshirts,Black,109
3537,Tshirts,Black,79
3538,Tshirts,Black,31
3539,Tshirts,Black,31
3540,Tshirts,Black,31
3542,Shorts,Black,110
3543,Tshirts,White,23
3544,Tshirts,White,23
3545,Casual Shoes,Grey,6
3546,Casual Shoes,Black,104
3547,Casual Shoes,Black,104
3549,Casual Shoes,White,16
3550,Casual Shoes,Brown,6
3551,Casual Shoes,Brown,32
3552,Casual Shoes,Brown,104
3553,Casual Shoes,Brown,6
3554,Casual Shoes,Black,15
3556,Casual Shoes,Brown,6
3557,Casual Shoes,Black,15
3558,Casual Shoes,Brown,32
3559,Casual Shoes,Brown,6
3560,Casual Shoes,White,6
3561,Casual Shoes,Black,104
3563,Casual Shoes,Black,46
3564,Casual Shoes,Brown,6
3565,Casual Shoes,Brown,32
3566,Sports Shoes,White,48
3567,Sports Shoes,Silver,48
3568,Tshirts,Black,109
3569,Sandals,Brown,102
3570,Casual Shoes,Black,6
3571,Tshirts,Blue,8
3572,Tshirts,Grey,92
3573,Tshirts,Purple,65
3574,Casual Shoes,Black,15
3575,Flats,Grey,106
3576,Flats,Grey,106
3577,Sandals,Black,106
3578,Sports Sandals,Black,106
3579,Sports Shoes,White,48
3580,Casual Shoes,Brown,46
3581,Sandals,Black,106
3582,Flip Flops,Black,75
3583,Sandals,Blue,2
3584,Tshirts,Blue,18
3585,Casual Shoes,Black,46
3586,Casual Shoes,Black,104
3587,Casual Shoes,Red,60
3588,Casual Shoes,Red,60
3589,Casual Shoes,White,48
3590,Casual Shoes,Black,46
3591,Casual Shoes,Yellow,16
3592,Casual Shoes,Blue,115
3593,Casual Shoes,Black,15
3594,Casual Shoes,White,48
3595,Casual Shoes,Red,60
3596,Casual Shoes,Black,46
3597,Casual Shoes,Green,46
3598,Tshirts,Blue,18
3599,Tshirts,Blue,101
3600,Tshirts,Blue,76
3601,Tshirts,Blue,18
3602,Tshirts,Blue,103
3603,Flip Flops,Red,44
3604,Casual Shoes,Green,115
3605,Casual Shoes,Red,46
3606,Casual Shoes,Black,46
3607,Casual Shoes,Black,46
3608,Casual Shoes,Red,60
3609,Casual Shoes,Blue,115
3610,Casual Shoes,Green,46
3612,Tshirts,Grey,92
3613,Tshirts,Blue,76
3614,Tshirts,Blue,18
3615,Caps,Blue,89
3616,Shirts,Black,93
3617,Tshirts,Red,47
3618,Flip Flops,Pink,44
3619,Flip Flops,Blue,21
3620,Flip Flops,Green,21
3621,Flip Flops,Black,75
3622,Flip Flops,Black,75
3623,Flip Flops,Black,44
3624,Sandals,Black,106
3625,Flip Flops,Black,75
3626,Flip Flops,Red,60
3627,Sandals,Black,106
3628,Sandals,Grey,106
3629,Flip Flops,White,44
3630,Flip Flops,Black,75
3631,Flip Flops,Brown,75
3632,Flip Flops,Blue,21
3633,Sandals,Black,106
3634,Sandals,Blue,106
3635,Sports Shoes,White,48
3636,Flip Flops,Green,75
3637,Casual Shoes,Black,104
3638,Casual Shoes,White,16
3639,Casual Shoes,White,48
3640,Casual Shoes,Black,46
3641,Casual Shoes,White,46
3642,Casual Shoes,Black,46
3643,Casual Shoes,Navy Blue,115
3644,Casual Shoes,Navy Blue,115
3645,Casual Shoes,Black,46
3646,Casual Shoes,Black,46
3647,Casual Shoes,White,48
3648,Casual Shoes,White,48
3649,Casual Shoes,Black,15
3650,Sports Shoes,White,48
3651,Sports Shoes,Black,15
3652,Sports Shoes,Black,46
3653,Casual Shoes,White,59
3654,Casual Shoes,White,48
3655,Casual Shoes,Black,104
3656,Sports Shoes,Black,102
3657,Casual Shoes,Red,60
3658,Casual Shoes,Black,46
3659,Casual Shoes,White,48
3660,Sports Shoes,White,48
3661,Sports Shoes,White,48
3662,Sports Shoes,Black,15
3663,Sports Shoes,Black,104
3664,Sports Shoes,White,48
3665,Sports Shoes,White,48
3666,Sports Shoes,Black,15
3667,Sports Shoes,Grey,48
3668,Casual Shoes,White,48
3669,Casual Shoes,Black,15
3670,Casual Shoes,White,48
3671,Sports Shoes,Silver,115
3672,Sports Shoes,Black,15
3673,Sports Shoes,White,48
3674,Casual Shoes,Black,15
3675,Casual Shoes,White,48
3676,Casual Shoes,White,48
3677,Casual Shoes,Black,15
3679,Tshirts,Black,31
3680,Tshirts,White,1
3681,Tshirts,Brown,31
3682,Tshirts,Blue,18
3683,Tshirts,Green,98
3684,Tshirts,Navy Blue,76
3685,Tshirts,Charcoal,3
3686,Tshirts,Black,109
3687,Tshirts,Black,109
3688,Sports Shoes,Navy Blue,48
3689,Sports Shoes,White,48
3690,Sports Shoes,White,48
3691,Sports Shoes,White,46
3692,Sports Shoes,White,48
3693,Sports Shoes,White,16
3694,Casual Shoes,Green,115
3695,Casual Shoes,White,48
3696,Casual Shoes,Black,104
3697,Tshirts,Pink,47
3698,Tshirts,Yellow,73
3699,Tshirts,Navy Blue,93
3700,Tshirts,Purple,90
3701,Tshirts,Black,31
3702,Tshirts,Black,31
3703,Tshirts,Purple,49
3704,Tshirts,Navy Blue,79
3705,Tshirts,Pink,94
3706,Tshirts,Grey,23
3707,Tshirts,Purple,88
3708,Tshirts,Navy Blue,18
3709,Tshirts,Purple,94
3710,Belts,Navy Blue,11
3711,Tshirts,Green,92
3712,Tshirts,Navy Blue,76
3713,Tshirts,Green,98
3714,Tshirts,White,1
3715,Tshirts,Maroon,72
3716,Tshirts,Black,31
3717,Tshirts,Brown,92
3718,Tshirts,Grey,17
3719,Tshirts,White,23
3720,Belts,Blue,89
3721,Belts,Black,11
3722,Tshirts,Green,98
3723,Tshirts,White,23
3724,Tshirts,Green,54
3725,Tshirts,Blue,8
3727,Tshirts,Orange,77
3728,Tshirts,Blue,18
3729,Tshirts,Blue,18
3730,Tshirts,Yellow,73
3731,Tshirts,Yellow,73
3732,Tshirts,Orange,77
3733,Tshirts,Purple,77
3734,Tshirts,Purple,77
3735,Tshirts,Yellow,73
3736,Caps,Orange,68
3737,Caps,Purple,68
3738,Tshirts,White,1
3739,Caps,Blue,89
3740,Caps,Black,89
3741,Tshirts,Orange,77
3742,Tshirts,Black,93
3743,Tshirts,Orange,77
3744,Tshirts,Blue,18
3745,Tshirts,Yellow,73
3746,Tshirts,Green,89
3747,Tshirts,Black,3
3748,Tshirts,Grey,92
3749,Tshirts,Blue,103
3750,Tshirts,Purple,88
3751,Tshirts,Blue,103
3752,Tshirts,Green,98
3753,Tshirts,Black,3
3754,Tshirts,Blue,103
3755,Tshirts,Black,3
3756,Tshirts,Pink,72
3757,Tshirts,White,23
3758,Tshirts,Green,98
3759,Tshirts,Purple,88
3760,Tshirts,Black,3
3761,Tshirts,White,23
3762,Tshirts,Purple,88
3763,Tshirts,Grey,92
3764,Tshirts,Navy Blue,76
3765,Tshirts,Yellow,73
3766,Tshirts,Red,72
3767,Tshirts,Blue,103
3768,Tshirts,Red,72
3769,Tshirts,Blue,103
3770,Tshirts,Green,98
3771,Tshirts,Green,73
3772,Tshirts,Purple,31
3773,Tshirts,Pink,94
3774,Tshirts,Pink,72
3775,Tshirts,Purple,88
3776,Tshirts,Green,98
3777,Tshirts,Pink,94
3778,Tshirts,Green,94
3779,Tshirts,Black,94
3780,Tshirts,Green,98
3781,Tshirts,Yellow,73
3782,Tshirts,Blue,101
3783,Tshirts,White,23
3784,Tshirts,Black,3
3785,Tshirts,Black,94
3786,Tshirts,Blue,76
3787,Tshirts,Black,31
3788,Tshirts,White,23
3789,Tshirts,White,94
3790,Casual Shoes,Black,46
3791,Tshirts,Blue,94
3792,Tshirts,Navy Blue,72
3793,Tshirts,Blue,103
3794,Tshirts,Blue,94
3795,Casual Shoes,Black,46
3796,Tshirts,White,23
3797,Casual Shoes,Black,60
3798,Casual Shoes,Navy Blue,46
3799,Tshirts,Pink,90
3800,Tshirts,Pink,90
3802,Casual Shoes,Grey,46
3804,Casual Shoes,White,48
3805,Sandals,Black,102
3806,Tshirts,Green,98
3807,Tshirts,Red,47
3808,Casual Shoes,Navy Blue,115
3809,Tshirts,Red,68
3810,Tshirts,Blue,18
3811,Tshirts,Red,47
3812,Casual Shoes,Black,15
3813,Tshirts,Yellow,73
3814,Tshirts,Blue,101
3815,Tshirts,Orange,77
3816,Tshirts,Blue,101
3817,Tshirts,Yellow,73
3818,Tshirts,Green,98
3819,Tshirts,Pink,90
3820,Tops,White,96
3821,Flip Flops,Brown,21
3822,Flip Flops,Black,44
3823,Sandals,White,16
3824,Flip Flops,Brown,102
3825,Sandals,Navy Blue,115
3826,Sandals,Red,60
3827,Sandals,Navy Blue,106
3828,Flip Flops,Navy Blue,44
3829,Sandals,Blue,21
3830,Flip Flops,Black,106
3831,Flip Flops,Pink,2
3832,Sandals,Pink,44
3833,Sandals,Pink,44
3834,Sandals,Pink,16
3835,Sandals,Black,104
3836,Sandals,Brown,32
3837,Sandals,Brown,6
3838,Flats,Black,78
3839,Flats,Brown,52
3840,Flats,Black,102
3841,Flats,White,108
3842,Flats,Pink,52
3843,Flats,Gold,52
3844,Tshirts,Yellow,73
3845,Tshirts,Brown,31
3846,Tshirts,Blue,23
3847,Tshirts,White,23
3849,Tshirts,Navy Blue,76
3850,Tshirts,Blue,103
3851,Tshirts,Pink,90
3852,Tshirts,Pink,47
3853,Tshirts,Pink,90
3854,Tshirts,Pink,90
3855,Tshirts,Red,47
3856,Tshirts,Brown,31
3857,Tshirts,Black,31
3858,Tshirts,Grey,92
3859,Tshirts,White,23
3860,Tshirts,Blue,23
3861,Tshirts,White,23
3862,Tshirts,Orange,73
3863,Tshirts,Green,92
3864,Tshirts,White,23
3865,Tshirts,Grey,92
3866,Tshirts,Peach,73
3867,Tshirts,Brown,77
3868,Tshirts,White,23
3869,Tshirts,Blue,23
3870,Tshirts,White,23
3871,Tshirts,Brown,31
3872,Tshirts,Blue,103
3873,Tshirts,Blue,92
3874,Tshirts,Blue,92
3875,Tshirts,Grey,92
3876,Tshirts,Black,31
3877,Tshirts,Black,31
3878,Tshirts,Black,31
3879,Tshirts,Blue,23
3880,Tshirts,Grey,92
3881,Tshirts,Navy Blue,76
3882,Tshirts,Green,103
3883,Tshirts,Navy Blue,76
3884,Tshirts,Grey,92
3885,Tshirts,Yellow,73
3886,Tshirts,Blue,103
3887,Tshirts,Red,72
3888,Tshirts,Grey,92
3889,Tshirts,Red,72
3890,Tshirts,White,23
3891,Tshirts,White,23
3892,Tshirts,Pink,90
3893,Tshirts,Green,54
3894,Tshirts,Pink,90
3895,Tshirts,White,96
3896,Skirts,Blue,57
3897,Tshirts,White,96
3898,Tshirts,Pink,90
3899,Tshirts,White,101
3900,Tshirts,Pink,90
3901,Skirts,Blue,84
3902,Tshirts,Pink,90
3903,Tshirts,Yellow,73
3904,Tshirts,White,67
3906,Track Pants,Black,36
3907,Track Pants,Cream,36
3908,Track Pants,Blue,5
3909,Capris,Red,29
3910,Capris,Green,26
3911,Capris,Navy Blue,29
3912,Capris,Grey,26
3913,Tshirts,White,23
3914,Tshirts,Black,31
3915,Tshirts,Red,72
3916,Tshirts,Grey,92
3917,Track Pants,Grey,81
3918,Track Pants,Grey,110
3919,Track Pants,Black,27
3920,Track Pants,Beige,27
3921,Track Pants,Black,27
3922,Track Pants,Grey,110
3923,Track Pants,Navy Blue,27
3925,Tshirts,Orange,77
3926,Tshirts,Blue,23
3927,Tshirts,White,23
3928,Tshirts,Yellow,73
3929,Tshirts,Peach,49
3930,Tshirts,Green,54
3931,Tshirts,Black,79
3932,Tshirts,White,67
3933,Tshirts,Blue,8
3934,Tshirts,Pink,90
3935,Tshirts,Yellow,73
3936,Tshirts,Black,109
3937,Tshirts,Pink,65
3938,Tshirts,White,79
3939,Tshirts,Purple,79
3940,Tshirts,Pink,90
3941,Tshirts,Green,54
3942,Tshirts,Purple,65
3943,Tshirts,Maroon,65
3944,Tshirts,White,67
3945,Tshirts,White,74
3946,Tshirts,White,96
3947,Tshirts,White,79
3948,Tops,White,96
3949,Tops,White,79
3950,Tops,Navy Blue,101
3951,Tops,Navy Blue,8
3952,Tops,Purple,90
3953,Tshirts,Red,47
3954,Tshirts,Pink,90
3955,Tops,Red,47
3956,Tops,Pink,79
3957,Tops,Yellow,73
3958,Tops,Green,54
3959,Tops,Black,109
3960,Tops,Purple,65
3961,Tshirts,Black,91
3962,Tops,Black,109
3963,Tops,Black,109
3964,Tops,Blue,54
3965,Tops,White,74
3966,Tops,Red,47
3967,Tops,Pink,109
3968,Tops,White,71
3969,Tops,Black,109
3970,Tops,Black,109
3971,Tops,Purple,65
3972,Tops,Black,109
3973,Tops,Green,39
3974,Tops,Blue,39
3975,Tops,Red,47
3976,Tops,Cream,79
3977,Tops,Green,54
3978,Tshirts,Maroon,72
3979,Tshirts,Blue,103
3980,Tshirts,Red,77
3981,Tshirts,Green,98
3982,Tshirts,Grey,23
3983,Tshirts,White,23
3984,Tshirts,Blue,103
3985,Tshirts,Blue,103
3986,Tshirts,Yellow,73
3987,Tshirts,Grey,23
3988,Tshirts,Blue,103
3989,Tshirts,Maroon,72
3990,Tshirts,Blue,103
3991,Tshirts,White,23
3992,Tshirts,Black,31
3993,Tshirts,Pink,72
3994,Tshirts,Green,98
3995,Tshirts,Blue,103
3996,Flip Flops,Black,75
3997,Flip Flops,Grey,44
3998,Flip Flops,Black,16
4000,Flip Flops,Red,44
4001,Flip Flops,Black,44
4002,Flip Flops,Yellow,44
4003,Flip Flops,Navy Blue,75
4004,Flip Flops,Red,44
4005,Flip Flops,Yellow,44
4006,Flip Flops,Black,75
4007,Basketballs,Orange,69
4008,Basketballs,Yellow,69
4009,Basketballs,Blue,69
4010,Basketballs,Brown,69
4011,Basketballs,Grey,68
4012,Basketballs,Black,69
4013,Basketballs,Brown,69
4014,Tshirts,Black,31
4015,Tshirts,Black,31
4016,Casual Shoes,Maroon,60
4017,Casual Shoes,Black,46
4018,Casual Shoes,Beige,46
4019,Casual Shoes,Blue,115
4020,Casual Shoes,Green,6
4021,Casual Shoes,Black,32
4022,Casual Shoes,Green,115
4023,Casual Shoes,Red,60
4024,Casual Shoes,Blue,115
4025,Casual Shoes,Red,60
4026,Casual Shoes,Black,46
4027,Casual Shoes,Navy Blue,46
4028,Casual Shoes,Olive,46
4029,Tshirts,Black,31
4030,Tshirts,Black,31
