id,articleType,baseColour,kmeans_cluster
3205,Tshirts,Grey,3
3206,Tshirts,Blue,107
3208,Tshirts,Blue,87
3210,Tshirts,Red,46
3211,Tshirts,Yellow,82
3212,Sports Shoes,White,89
3213,Sports Shoes,White,89
3214,Flip Flops,Blue,27
3215,Sports Shoes,White,89
3216,Sandals,Brown,33
3217,Tshirts,Blue,47
3218,Casual Shoes,Black,67
3220,Sports Shoes,Black,32
3221,Sports Shoes,White,95
3223,Sports Shoes,Multi,95
3225,Casual Shoes,Black,32
3226,Sports Shoes,Black,32
3227,Sports Shoes,Grey,95
3228,Casual Shoes,Black,7
3229,Sports Shoes,Black,32
3230,Casual Shoes,White,95
3231,Casual Shoes,White,89
3235,Casual Shoes,Black,67
3238,Sports Shoes,Black,116
3239,Sports Shoes,White,89
3240,Sports Shoes,Red,65
3241,Sports Shoes,Black,116
3242,Sports Shoes,White,32
3243,Sports Shoes,Black,116
3245,Casual Shoes,Black,5
3247,Casual Shoes,Black,116
3249,Casual Shoes,Black,67
3250,Casual Shoes,Red,65
3251,Sports Shoes,White,65
3252,Sports Shoes,Black,32
3253,Casual Shoes,Black,5
3254,Casual Shoes,White,119
3255,Flats,Black,7
3256,Casual Shoes,Black,116
3257,Sports Shoes,White,95
3258,Casual Shoes,White,89
3259,Casual Shoes,White,89
3260,Tshirts,White,71
3262,Tshirts,White,71
3263,Tshirts,Yellow,48
3267,Tshirts,Green,48
3268,Tshirts,Grey,71
3269,Tshirts,Red,48
3270,Tshirts,Navy Blue,47
3271,Tshirts,Red,106
3272,Tshirts,White,71
3273,Tshirts,Green,48
3274,Tshirts,Brown,107
3275,Tshirts,White,48
3276,Tshirts,Brown,107
3277,Tshirts,White,71
3278,Tshirts,White,71
3280,Tshirts,Purple,30
3281,Tshirts,White,71
3282,Tshirts,Purple,30
3283,Tshirts,Black,107
3284,Tshirts,Red,106
3285,Tshirts,Yellow,48
3286,Tshirts,Black,107
3287,Tshirts,Blue,118
3288,Tshirts,Navy Blue,47
3289,Tshirts,White,71
3290,Tshirts,Blue,3
3291,Tshirts,Brown,106
3292,Tshirts,Blue,3
3294,Sports Shoes,White,95
3295,Sports Shoes,White,95
3297,Sports Shoes,Silver,59
3298,Sports Shoes,White,95
3299,Sports Shoes,White,95
3300,Sports Shoes,Black,59
3301,Sports Shoes,White,95
3302,Sports Shoes,White,95
3303,Sports Shoes,White,95
3304,Sports Shoes,White,95
3306,Sports Shoes,White,95
3307,Sports Shoes,Black,95
3309,Sports Shoes,White,95
3310,Sports Shoes,White,89
3311,Sports Shoes,Silver,59
3312,Sports Shoes,Black,59
3314,Tshirts,Brown,90
3315,Tshirts,Brown,48
3317,Tshirts,Yellow,4
3318,Tshirts,Yellow,48
3319,Tshirts,Yellow,48
3320,Tshirts,Blue,30
3321,Tshirts,Blue,30
3322,Tshirts,Blue,30
3323,Jackets,Blue,55
3324,Tshirts,Blue,30
3327,Tshirts,Red,106
3328,Tshirts,Red,106
3329,Tshirts,Red,106
3332,Tshirts,Red,106
3333,Backpacks,Blue,93
3335,Caps,Blue,25
3336,Tshirts,Blue,90
3337,Tshirts,Black,107
3339,Tshirts,White,100
3341,Tshirts,Blue,90
3342,Tshirts,Black,107
3343,Tshirts,Yellow,48
3344,Tshirts,Navy Blue,47
3345,Tshirts,White,71
3346,Tshirts,Black,107
3347,Tshirts,Yellow,48
3348,Tshirts,Black,107
3349,Tshirts,Navy Blue,107
3350,Tshirts,Blue,10
3351,Tshirts,White,100
3352,Tshirts,Yellow,48
3353,Tshirts,Blue,107
3354,Tshirts,White,71
3355,Tshirts,Black,107
3356,Tshirts,Black,107
3357,Tshirts,Black,107
3358,Tshirts,White,71
3360,Tshirts,Blue,21
3361,Tshirts,Black,107
3362,Tshirts,Black,107
3363,Tshirts,Black,107
3364,Tshirts,Blue,10
3365,Tshirts,Black,107
3366,Sports Shoes,White,95
3367,Sports Shoes,White,95
3370,Sports Shoes,Grey,95
3371,Sports Shoes,Grey,59
3372,Sports Shoes,Grey,59
3373,Sports Shoes,Silver,95
3374,Sports Shoes,Silver,95
3375,Sports Shoes,Blue,59
3376,Sports Shoes,Black,32
3381,Handbags,Brown,51
3382,Handbags,Brown,51
3384,Handbags,Black,4
3387,Handbags,Black,4
3389,Handbags,Beige,51
3391,Handbags,White,4
3393,Handbags,Green,51
3396,Handbags,Blue,4
3397,Handbags,Green,51
3398,Handbags,Black,94
3399,Handbags,Yellow,4
3400,Handbags,Brown,51
3401,Handbags,Black,4
3402,Handbags,Yellow,51
3405,Handbags,Blue,4
3409,Tshirts,White,100
3410,Tshirts,White,71
3411,Tshirts,Black,107
3412,Tshirts,Yellow,48
3413,Tshirts,White,71
3415,Tshirts,White,71
3417,Tshirts,Navy Blue,107
3418,Tshirts,Black,107
3419,Tshirts,White,71
3421,Tshirts,White,71
3422,Tshirts,Black,107
3423,Tshirts,Black,107
3424,Tshirts,Black,107
3425,Tshirts,Navy Blue,107
3426,Tshirts,Black,107
3427,Tshirts,Black,107
3428,Tshirts,Black,107
3431,Tshirts,Black,107
3432,Tshirts,Black,107
3433,Tshirts,Navy Blue,107
3434,Tshirts,Black,107
3436,Caps,Red,25
3439,Tshirts,Blue,47
3440,Tshirts,Blue,45
3441,Tshirts,Blue,30
3442,Tshirts,Blue,30
3445,Tshirts,Black,97
3446,Tshirts,Black,96
3447,Tshirts,Black,10
3449,Caps,Black,25
3450,Caps,Blue,25
3451,Tshirts,White,118
3452,Sports Shoes,Black,32
3453,Sports Shoes,White,95
3454,Sports Shoes,White,95
3455,Sports Shoes,White,95
3456,Sports Shoes,White,89
3457,Sports Shoes,White,95
3458,Sports Shoes,White,95
3459,Sports Shoes,White,95
3461,Sports Shoes,White,59
3462,Sports Shoes,Silver,89
3463,Sports Shoes,White,95
3464,Swimwear,Blue,28
3465,Swimwear,Black,28
3466,Sports Shoes,White,95
3467,Casual Shoes,White,119
3468,Socks,Purple,17
3469,Headband,Black,28
3470,Backpacks,Navy Blue,93
3472,Water Bottle,Black,24
3473,Water Bottle,Black,24
3474,Backpacks,Navy Blue,93
3475,Backpacks,Black,58
3476,Tshirts,Blue,40
3477,Tshirts,Black,40
3478,Tshirts,White,40
3479,Tshirts,Black,107
3481,Track Pants,Black,35
3482,Track Pants,Blue,35
3483,Capris,Black,92
3484,Capris,Brown,92
3485,Tshirts,Black,107
3486,Tshirts,White,71
3487,Flats,Black,77
3489,Casual Shoes,Blue,32
3490,Sports Sandals,Blue,56
3492,Sports Shoes,Red,65
3495,Tshirts,White,110
3496,Sports Shoes,Black,32
3498,Casual Shoes,Blue,73
3500,Casual Shoes,Brown,109
3502,Tshirts,Black,75
3503,Sports Sandals,Navy Blue,56
3504,Sandals,Brown,33
3505,Casual Shoes,White,89
3506,Casual Shoes,White,89
3507,Shorts,Black,38
3508,Track Pants,White,35
3509,Sandals,Blue,67
3510,Capris,Black,92
3511,Track Pants,Blue,35
3515,Tshirts,Black,107
3517,Tshirts,Yellow,48
3518,Tshirts,Navy Blue,107
3519,Tshirts,White,71
3520,Tshirts,Black,107
3521,Tshirts,Navy Blue,107
3522,Tshirts,Black,107
3524,Tshirts,Black,107
3525,Tshirts,Black,107
3526,Tshirts,Black,107
3527,Tshirts,Black,107
3528,Tshirts,Black,71
3529,Tshirts,Navy Blue,30
3530,Tshirts,Black,107
3531,Tshirts,Navy Blue,107
3533,Tshirts,Navy Blue,107
3534,Tshirts,Black,107
3535,Tshirts,Navy Blue,107
3536,Tshirts,Black,107
3537,Tshirts,Black,107
3539,Tshirts,Black,107
3540,Tshirts,Black,107
3542,Shorts,Black,38
3543,Tshirts,White,71
3544,Tshirts,White,71
3545,Casual Shoes,Grey,5
3546,Casual Shoes,Black,32
3547,Casual Shoes,Black,116
3550,Casual Shoes,Brown,109
3551,Casual Shoes,Brown,109
3552,Casual Shoes,Brown,109
3553,Casual Shoes,Brown,109
3556,Casual Shoes,Brown,109
3557,Casual Shoes,Black,116
3558,Casual Shoes,Brown,109
3559,Casual Shoes,Brown,109
3560,Casual Shoes,White,89
3563,Casual Shoes,Black,32
3564,Casual Shoes,Brown,109
3565,Casual Shoes,Brown,116
3566,Sports Shoes,White,95
3567,Sports Shoes,Silver,95
3569,Sandals,Brown,33
3570,Casual Shoes,Black,89
3571,Tshirts,Blue,90
3572,Tshirts,Grey,3
3573,Tshirts,Purple,46
3575,Flats,Grey,119
3576,Flats,Grey,119
3577,Sandals,Black,56
3578,Sports Sandals,Black,77
3579,Sports Shoes,White,95
3580,Casual Shoes,Brown,32
3581,Sandals,Black,77
3582,Flip Flops,Black,83
3583,Sandals,Blue,27
3584,Tshirts,Blue,90
3585,Casual Shoes,Black,5
3586,Casual Shoes,Black,116
3587,Casual Shoes,Red,65
3589,Casual Shoes,White,89
3590,Casual Shoes,Black,73
3591,Casual Shoes,Yellow,5
3592,Casual Shoes,Blue,73
3593,Casual Shoes,Black,5
3594,Casual Shoes,White,89
3595,Casual Shoes,Red,65
3596,Casual Shoes,Black,5
3597,Casual Shoes,Green,73
3598,Tshirts,Blue,47
3599,Tshirts,Blue,90
3600,Tshirts,Blue,47
3601,Tshirts,Blue,47
3602,Tshirts,Blue,118
3603,Flip Flops,Red,111
3604,Casual Shoes,Green,5
3605,Casual Shoes,Red,65
3606,Casual Shoes,Black,5
3607,Casual Shoes,Black,5
3608,Casual Shoes,Red,65
3609,Casual Shoes,Blue,73
3610,Casual Shoes,Green,5
3612,Tshirts,Grey,3
3614,Tshirts,Blue,47
3615,Caps,Blue,25
3616,Shirts,Black,10
3617,Tshirts,Red,106
3619,Flip Flops,Blue,27
3620,Flip Flops,Green,27
3621,Flip Flops,Black,83
3622,Flip Flops,Black,83
3623,Flip Flops,Black,26
3624,Sandals,Black,77
3625,Flip Flops,Black,83
3626,Flip Flops,Red,111
3627,Sandals,Black,77
3629,Flip Flops,White,111
3630,Flip Flops,Black,83
3631,Flip Flops,Brown,83
3632,Flip Flops,Blue,27
3633,Sandals,Black,77
3634,Sandals,Blue,77
3635,Sports Shoes,White,95
3636,Flip Flops,Green,27
3637,Casual Shoes,Black,116
3638,Casual Shoes,White,95
3639,Casual Shoes,White,95
3641,Casual Shoes,White,89
3642,Casual Shoes,Black,5
3643,Casual Shoes,Navy Blue,73
3645,Casual Shoes,Black,32
3646,Casual Shoes,Black,5
3647,Casual Shoes,White,95
3649,Casual Shoes,Black,32
3650,Sports Shoes,White,95
3651,Sports Shoes,Black,116
3652,Sports Shoes,Black,32
3654,Casual Shoes,White,89
3658,Casual Shoes,Black,32
3659,Casual Shoes,White,95
3660,Sports Shoes,White,95
3661,Sports Shoes,White,95
3662,Sports Shoes,Black,32
3663,Sports Shoes,Black,116
3664,Sports Shoes,White,95
3665,Sports Shoes,White,95
3666,Sports Shoes,Black,32
3667,Sports Shoes,Grey,95
3668,Casual Shoes,White,95
3669,Casual Shoes,Black,32
3670,Casual Shoes,White,89
3671,Sports Shoes,Silver,95
3673,Sports Shoes,White,95
3675,Casual Shoes,White,95
3676,Casual Shoes,White,95
3677,Casual Shoes,Black,32
3679,Tshirts,Black,107
3680,Tshirts,White,71
3681,Tshirts,Brown,107
3682,Tshirts,Blue,118
3683,Tshirts,Green,29
3684,Tshirts,Navy Blue,47
3685,Tshirts,Charcoal,3
3686,Tshirts,Black,10
3687,Tshirts,Black,107
3688,Sports Shoes,Navy Blue,95
3689,Sports Shoes,White,95
3690,Sports Shoes,White,95
3691,Sports Shoes,White,59
3692,Sports Shoes,White,95
3693,Sports Shoes,White,95
3694,Casual Shoes,Green,59
3695,Casual Shoes,White,95
3696,Casual Shoes,Black,116
3697,Tshirts,Pink,82
3698,Tshirts,Yellow,82
3699,Tshirts,Navy Blue,107
3700,Tshirts,Purple,46
3702,Tshirts,Black,107
3703,Tshirts,Purple,46
3704,Tshirts,Navy Blue,75
3705,Tshirts,Pink,34
3706,Tshirts,Grey,100
3707,Tshirts,Purple,30
3708,Tshirts,Navy Blue,47
3709,Tshirts,Purple,34
3711,Tshirts,Green,3
3712,Tshirts,Navy Blue,47
3713,Tshirts,Green,29
3714,Tshirts,White,71
3715,Tshirts,Maroon,106
3716,Tshirts,Black,107
3717,Tshirts,Brown,62
3718,Tshirts,Grey,3
3719,Tshirts,White,71
3720,Belts,Blue,0
3721,Belts,Black,0
3722,Tshirts,Green,29
3723,Tshirts,White,100
3725,Tshirts,Blue,90
3728,Tshirts,Blue,90
3729,Tshirts,Blue,90
3730,Tshirts,Yellow,48
3732,Tshirts,Orange,48
3733,Tshirts,Purple,48
3734,Tshirts,Purple,48
3736,Caps,Orange,25
3737,Caps,Purple,25
3738,Tshirts,White,100
3739,Caps,Blue,25
3740,Caps,Black,25
3741,Tshirts,Orange,48
3742,Tshirts,Black,107
3743,Tshirts,Orange,48
3744,Tshirts,Blue,118
3745,Tshirts,Yellow,48
3746,Tshirts,Green,48
3747,Tshirts,Black,107
3748,Tshirts,Grey,3
3749,Tshirts,Blue,47
3751,Tshirts,Blue,47
3752,Tshirts,Green,29
3754,Tshirts,Blue,118
3755,Tshirts,Black,107
3757,Tshirts,White,71
3758,Tshirts,Green,29
3759,Tshirts,Purple,30
3760,Tshirts,Black,107
3761,Tshirts,White,71
3762,Tshirts,Purple,107
3763,Tshirts,Grey,3
3764,Tshirts,Navy Blue,47
3765,Tshirts,Yellow,48
3766,Tshirts,Red,106
3767,Tshirts,Blue,34
3769,Tshirts,Blue,118
3770,Tshirts,Green,29
3771,Tshirts,Green,29
3772,Tshirts,Purple,34
3773,Tshirts,Pink,34
3775,Tshirts,Purple,30
3776,Tshirts,Green,29
3778,Tshirts,Green,34
3779,Tshirts,Black,34
3781,Tshirts,Yellow,48
3782,Tshirts,Blue,21
3783,Tshirts,White,71
3785,Tshirts,Black,29
3786,Tshirts,Blue,34
3787,Tshirts,Black,34
3788,Tshirts,White,34
3790,Casual Shoes,Black,5
3791,Tshirts,Blue,29
3792,Tshirts,Navy Blue,34
3793,Tshirts,Blue,29
3794,Tshirts,Blue,34
3795,Casual Shoes,Black,5
3796,Tshirts,White,34
3797,Casual Shoes,Black,65
3798,Casual Shoes,Navy Blue,5
3799,Tshirts,Pink,46
3800,Tshirts,Pink,106
3802,Casual Shoes,Grey,32
3804,Casual Shoes,White,95
3805,Sandals,Black,33
3806,Tshirts,Green,29
3807,Tshirts,Red,106
3808,Casual Shoes,Navy Blue,59
3809,Tshirts,Red,48
3810,Tshirts,Blue,90
3811,Tshirts,Red,106
3812,Casual Shoes,Black,5
3813,Tshirts,Yellow,48
3814,Tshirts,Blue,90
3815,Tshirts,Orange,48
3816,Tshirts,Blue,90
3818,Tshirts,Green,29
3819,Tshirts,Pink,46
3820,Tops,White,100
3821,Flip Flops,Brown,27
3822,Flip Flops,Black,111
3823,Sandals,White,119
3824,Flip Flops,Brown,33
3826,Sandals,Red,111
3827,Sandals,Navy Blue,67
3828,Flip Flops,Navy Blue,111
3830,Flip Flops,Black,83
3831,Flip Flops,Pink,119
3832,Sandals,Pink,65
3833,Sandals,Pink,111
3834,Sandals,Pink,65
3835,Sandals,Black,33
3837,Sandals,Brown,33
3838,Flats,Black,7
3839,Flats,Brown,69
3841,Flats,White,69
3842,Flats,Pink,26
3843,Flats,Gold,69
3844,Tshirts,Yellow,48
3845,Tshirts,Brown,107
3847,Tshirts,White,71
3849,Tshirts,Navy Blue,47
3851,Tshirts,Pink,46
3852,Tshirts,Pink,48
3854,Tshirts,Pink,46
3855,Tshirts,Red,106
3857,Tshirts,Black,107
3858,Tshirts,Grey,3
3859,Tshirts,White,71
3860,Tshirts,Blue,90
3862,Tshirts,Orange,48
3863,Tshirts,Green,3
3864,Tshirts,White,71
3865,Tshirts,Grey,3
3867,Tshirts,Brown,48
3868,Tshirts,White,3
3870,Tshirts,White,71
3871,Tshirts,Brown,107
3872,Tshirts,Blue,90
3873,Tshirts,Blue,3
3874,Tshirts,Blue,3
3875,Tshirts,Grey,3
3876,Tshirts,Black,107
3877,Tshirts,Black,107
3878,Tshirts,Black,107
3879,Tshirts,Blue,3
3880,Tshirts,Grey,3
3881,Tshirts,Navy Blue,47
3882,Tshirts,Green,10
3883,Tshirts,Navy Blue,47
3884,Tshirts,Grey,3
3885,Tshirts,Yellow,48
3886,Tshirts,Blue,118
3887,Tshirts,Red,106
3888,Tshirts,Grey,3
3889,Tshirts,Red,106
3890,Tshirts,White,71
3891,Tshirts,White,71
3892,Tshirts,Pink,46
3893,Tshirts,Green,110
3894,Tshirts,Pink,46
3896,Skirts,Blue,104
3897,Tshirts,White,100
3898,Tshirts,Pink,46
3899,Tshirts,White,110
3900,Tshirts,Pink,46
3903,Tshirts,Yellow,100
3904,Tshirts,White,100
3906,Track Pants,Black,35
3907,Track Pants,Cream,35
3908,Track Pants,Blue,12
3909,Capris,Red,92
3911,Capris,Navy Blue,92
3912,Capris,Grey,92
3913,Tshirts,White,71
3914,Tshirts,Black,107
3916,Tshirts,Grey,3
3917,Track Pants,Grey,35
3918,Track Pants,Grey,35
3919,Track Pants,Black,35
3920,Track Pants,Beige,35
3921,Track Pants,Black,35
3923,Track Pants,Navy Blue,35
3925,Tshirts,Orange,48
3926,Tshirts,Blue,3
3928,Tshirts,Yellow,48
3929,Tshirts,Peach,82
3931,Tshirts,Black,107
3932,Tshirts,White,110
3933,Tshirts,Blue,87
3934,Tshirts,Pink,82
3935,Tshirts,Yellow,82
3937,Tshirts,Pink,46
3938,Tshirts,White,100
3939,Tshirts,Purple,87
3942,Tshirts,Purple,87
3943,Tshirts,Maroon,87
3944,Tshirts,White,110
3945,Tshirts,White,110
3946,Tshirts,White,100
3947,Tshirts,White,110
3948,Tops,White,100
3949,Tops,White,110
3950,Tops,Navy Blue,87
3951,Tops,Navy Blue,87
3952,Tops,Purple,46
3953,Tshirts,Red,106
3954,Tshirts,Pink,46
3955,Tops,Red,46
3956,Tops,Pink,110
3957,Tops,Yellow,82
3958,Tops,Green,16
3959,Tops,Black,75
3960,Tops,Purple,87
3961,Tshirts,Black,75
3962,Tops,Black,75
3963,Tops,Black,28
3964,Tops,Blue,16
3965,Tops,White,110
3966,Tops,Red,46
3967,Tops,Pink,75
3968,Tops,White,16
3969,Tops,Black,75
3970,Tops,Black,75
3971,Tops,Purple,87
3972,Tops,Black,75
3973,Tops,Green,16
3974,Tops,Blue,16
3975,Tops,Red,82
3977,Tops,Green,16
3978,Tshirts,Maroon,106
3980,Tshirts,Red,48
3981,Tshirts,Green,29
3982,Tshirts,Grey,3
3984,Tshirts,Blue,118
3985,Tshirts,Blue,47
3986,Tshirts,Yellow,48
3987,Tshirts,Grey,3
3988,Tshirts,Blue,118
3989,Tshirts,Maroon,106
3990,Tshirts,Blue,118
3993,Tshirts,Pink,106
3994,Tshirts,Green,29
3995,Tshirts,Blue,118
3996,Flip Flops,Black,83
3998,Flip Flops,Black,111
4000,Flip Flops,Red,111
4001,Flip Flops,Black,83
4002,Flip Flops,Yellow,111
4003,Flip Flops,Navy Blue,83
4004,Flip Flops,Red,111
4005,Flip Flops,Yellow,111
4006,Flip Flops,Black,83
4007,Basketballs,Orange,24
4008,Basketballs,Yellow,24
4009,Basketballs,Blue,24
4011,Basketballs,Grey,24
4013,Basketballs,Brown,24
4014,Tshirts,Black,107
4015,Tshirts,Black,107
4017,Casual Shoes,Black,5
4018,Casual Shoes,Beige,5
4019,Casual Shoes,Blue,73
4020,Casual Shoes,Green,109
4021,Casual Shoes,Black,109
4023,Casual Shoes,Red,65
4024,Casual Shoes,Blue,73
4025,Casual Shoes,Red,65
4026,Casual Shoes,Black,5
4028,Casual Shoes,Olive,5
4029,Tshirts,Black,107
4030,Tshirts,Black,107
4031,Tshirts,Cream,71
4033,Tshirts,Black,107
4034,Tshirts,Black,107
4035,Tshirts,Black,107
4036,Tshirts,Black,107
4037,Tshirts,White,100
4038,Tshirts,Blue,118
4040,Tshirts,Blue,90
4041,Tshirts,Blue,90
4043,Sports Shoes,Black,32
4045,Sports Shoes,White,95
4046,Sports Shoes,White,95
4047,Sports Shoes,White,95
4048,Sports Shoes,White,95
4049,Sports Shoes,White,95
4050,Tshirts,Black,107
4051,Tshirts,Yellow,48
4052,Tshirts,Black,107
4053,Tshirts,White,71
4054,Tshirts,Black,107
4055,Tshirts,White,71
4056,Tshirts,White,71
4057,Tshirts,White,71
4058,Tshirts,White,71
4059,Tshirts,Blue,21
4060,Tshirts,White,71
4061,Tshirts,Yellow,48
4062,Tshirts,Black,107
4063,Tshirts,White,100
4064,Sandals,Black,67
4065,Sandals,Brown,33
4066,Casual Shoes,Black,109
4067,Sandals,Brown,33
4068,Casual Shoes,Brown,109
4069,Casual Shoes,Brown,109
4070,Casual Shoes,Grey,89
4071,Casual Shoes,Grey,59
4072,Casual Shoes,Grey,59
4073,Casual Shoes,Black,5
4074,Casual Shoes,Blue,73
4075,Casual Shoes,Green,73
4076,Casual Shoes,Red,65
4077,Casual Shoes,Black,5
4078,Casual Shoes,Purple,65
4079,Tshirts,Red,106
4080,Tshirts,Red,106
4081,Tshirts,Grey,62
4082,Tshirts,Beige,48
4083,Tshirts,Yellow,71
4084,Tshirts,White,71
4085,Tshirts,White,71
4086,Tshirts,Navy Blue,47
4087,Tshirts,White,34
4088,Tshirts,Purple,49
4089,Tshirts,White,71
4090,Tshirts,Red,106
4092,Tshirts,Purple,49
4093,Tshirts,Navy Blue,118
4095,Tshirts,Black,34
4096,Tshirts,Black,107
4097,Tshirts,Red,10
4098,Tshirts,White,46
4099,Tshirts,Blue,90
4100,Sports Sandals,Pink,56
4101,Sports Sandals,Green,56
4102,Sports Shoes,White,95
4103,Sandals,Green,77
4104,Sandals,Black,77
4105,Sandals,Navy Blue,77
4106,Sandals,Grey,56
4107,Sandals,Black,77
4108,Sandals,Navy Blue,77
4109,Sandals,Navy Blue,77
4110,Sandals,Green,77
4112,Sandals,Green,77
4113,Casual Shoes,White,89
4114,Sandals,Black,77
4117,Casual Shoes,White,59
4119,Casual Shoes,Navy Blue,116
4120,Casual Shoes,Maroon,65
4121,Casual Shoes,Green,119
4122,Casual Shoes,Black,5
4123,Casual Shoes,White,59
4125,Tshirts,Orange,62
4126,Casual Shoes,Black,5
4127,Casual Shoes,Green,5
4128,Casual Shoes,Black,32
4129,Casual Shoes,Navy Blue,73
4130,Casual Shoes,Red,65
4131,Casual Shoes,Green,5
4132,Casual Shoes,Red,65
4133,Casual Shoes,White,95
4134,Casual Shoes,Navy Blue,32
4135,Casual Shoes,Black,32
4136,Casual Shoes,Silver,89
4138,Casual Shoes,Black,5
4139,Casual Shoes,Black,32
4140,Casual Shoes,Green,95
4141,Casual Shoes,White,95
4142,Casual Shoes,Black,32
4144,Sports Shoes,White,95
4145,Sports Shoes,White,95
4146,Sports Shoes,White,95
4147,Sports Shoes,White,59
4148,Sports Shoes,White,95
4149,Sports Shoes,White,89
4150,Sports Shoes,Purple,59
4152,Sports Shoes,White,95
4153,Sports Shoes,Black,5
4155,Sports Shoes,Blue,59
4157,Sports Shoes,White,89
4158,Sports Shoes,White,89
4159,Sports Shoes,Grey,32
4160,Tshirts,White,110
4161,Tshirts,Purple,87
4162,Tshirts,Green,90
4163,Sports Shoes,Yellow,59
4164,Sports Shoes,Silver,95
4166,Sports Shoes,Red,89
4168,Sports Shoes,Red,95
4169,Sports Shoes,Black,109
4170,Sports Shoes,Yellow,89
4171,Sports Shoes,White,95
4173,Sports Shoes,Black,59
4174,Sports Shoes,Red,59
4175,Sports Shoes,Black,95
4179,Formal Shoes,Black,20
4180,Formal Shoes,Brown,54
4184,Casual Shoes,Brown,109
4186,Tshirts,Navy Blue,90
4187,Tshirts,Red,90
4190,Tshirts,Yellow,48
4191,Tshirts,Green,29
4193,Tops,Pink,117
4194,Tshirts,Maroon,106
4195,Tshirts,Purple,47
4196,Tshirts,Blue,118
4197,Tshirts,Blue,3
4198,Tshirts,Red,106
4199,Tshirts,Yellow,48
4200,Tshirts,Blue,90
4201,Tshirts,Green,29
4202,Tshirts,Navy Blue,47
4204,Tshirts,White,100
4205,Tshirts,Red,106
4206,Tshirts,Red,106
4207,Tshirts,Blue,90
4208,Tshirts,Red,106
4209,Tshirts,Green,29
4210,Tshirts,Blue,90
4211,Tshirts,Blue,90
4212,Tshirts,Yellow,48
4213,Tshirts,Pink,46
4214,Tshirts,Yellow,48
4215,Tshirts,White,110
4216,Tshirts,Yellow,48
4217,Tshirts,Blue,90
4218,Tshirts,Purple,87
4219,Tshirts,Orange,48
4220,Tshirts,Grey,107
4221,Tshirts,Black,107
4222,Tshirts,Brown,107
4223,Tshirts,Green,29
4224,Tshirts,Pink,106
4225,Tshirts,Purple,47
4226,Tshirts,Grey,107
4227,Tshirts,Black,3
4228,Tshirts,Maroon,106
4229,Tshirts,Maroon,106
4230,Tshirts,Orange,48
4231,Tshirts,Black,118
4232,Tshirts,Green,29
4234,Tshirts,Grey,71
4236,Tshirts,Purple,47
4238,Tshirts,Grey,3
4239,Tshirts,Grey,3
4240,Tshirts,Green,29
4241,Tshirts,Maroon,106
4244,Tshirts,Navy Blue,47
4245,Tshirts,Navy Blue,47
4249,Tshirts,Brown,107
4250,Tshirts,Green,29
4251,Tshirts,Green,107
4252,Tshirts,Green,47
4253,Tshirts,Brown,107
4254,Tshirts,Black,107
4256,Tshirts,Grey Melange,3
4257,Tshirts,Blue,29
4258,Tshirts,Grey,3
4259,Tshirts,Grey,3
4260,Tshirts,Yellow,71
4262,Tshirts,White,71
4265,Tshirts,Pink,46
4266,Sports Shoes,Purple,65
4267,Sports Shoes,White,89
4268,Sports Shoes,Maroon,65
4269,Sports Shoes,White,59
4270,Casual Shoes,Brown,54
4272,Formal Shoes,Black,20
4274,Casual Shoes,Grey,109
4275,Casual Shoes,Beige,109
4276,Casual Shoes,Navy Blue,73
4278,Sandals,Black,67
4279,Formal Shoes,Brown,54
4281,Formal Shoes,Black,20
4282,Casual Shoes,Brown,117
4284,Formal Shoes,Black,20
4286,Casual Shoes,Grey,5
4290,Tshirts,Maroon,30
4292,Tshirts,Black,107
4293,Tshirts,Black,48
4297,Tshirts,Black,107
4298,Tshirts,Green,118
4299,Tshirts,Green,29
4300,Tshirts,Green,29
4301,Tshirts,White,100
4302,Tshirts,Orange,48
4303,Tshirts,Green,48
4304,Tshirts,Pink,106
4306,Tshirts,Brown,106
4307,Tshirts,Green,29
4308,Tshirts,Red,106
4309,Tshirts,Black,107
4310,Tshirts,Green,29
4311,Tshirts,Green,29
4312,Tshirts,Orange,48
4313,Tshirts,Pink,30
4314,Tshirts,White,100
4315,Tshirts,Brown,30
4317,Tshirts,Red,106
4318,Tshirts,Orange,48
4319,Tshirts,Blue,118
4320,Tshirts,Orange,48
4321,Tshirts,Red,106
4323,Tshirts,Green,118
4324,Tshirts,Orange,48
4325,Tshirts,Blue,90
4326,Tshirts,Pink,30
4327,Tshirts,Blue,118
4328,Tshirts,Red,106
4329,Tshirts,Orange,48
4330,Tshirts,Blue,118
4331,Tshirts,Orange,48
4332,Sports Shoes,Blue,73
4334,Flip Flops,Green,83
4337,Sports Shoes,White,89
4338,Sports Shoes,Black,116
4340,Casual Shoes,Red,65
4342,Sports Shoes,Black,32
4343,Casual Shoes,Red,65
4344,Sports Shoes,White,95
4345,Sports Shoes,White,95
4351,Tshirts,Brown,62
4352,Tshirts,White,71
4353,Tshirts,Grey,107
4354,Tshirts,Blue,118
4355,Tshirts,Grey,3
4356,Tshirts,Green,29
4357,Tshirts,Green,29
4359,Tshirts,Black,107
4361,Tshirts,Blue,21
4362,Tshirts,Grey,3
4364,Tshirts,Grey,48
4365,Tshirts,Grey,3
4366,Tshirts,Black,107
4370,Tshirts,Grey,107
4371,Tshirts,Grey,3
4373,Tshirts,Black,107
4374,Tshirts,Black,107
