id,articleType,baseColour,kmeans_cluster
2937,Tshirts,Peach,111
2938,Tops,Multi,29
2939,Tshirts,Blue,24
2940,Tops,Maroon,74
2944,Tshirts,White,28
2947,Tops,Yellow,29
2953,Capris,Yellow,93
2954,Capris,Yellow,83
2956,Tops,Yellow,29
2963,Sports Shoes,White,107
2964,Casual Shoes,White,10
2965,Casual Shoes,White,107
2966,Casual Shoes,Navy Blue,44
2967,Sports Shoes,Black,69
2969,Tshirts,Black,42
2970,Tshirts,White,24
2971,Tshirts,Black,33
2972,Tshirts,White,112
2973,Tshirts,Yellow,45
2974,Tshirts,Green,29
2975,Tshirts,Blue,75
2976,Tshirts,Purple,2
2977,Tshirts,White,78
2978,Tshirts,Pink,87
2979,Tshirts,Black,42
2980,Tshirts,White,28
2981,Tshirts,Blue,75
2982,Tops,White,78
2983,Tshirts,Grey,111
2984,Tshirts,Red,86
2985,Tshirts,Black,18
2986,Tshirts,Green,63
2987,Casual Shoes,Brown,99
2988,Casual Shoes,Black,69
2994,Sandals,Black,21
2996,Tshirts,Red,86
3009,Shirts,Black,18
3011,Shirts,White,112
3012,Shirts,Green,63
3013,Shirts,Grey,46
3014,Tshirts,Purple,65
3015,Tshirts,Pink,86
3016,Tshirts,Beige,66
3017,Tshirts,Blue,112
3018,Tshirts,Black,18
3019,Tshirts,White,28
3020,Tshirts,Blue,75
3021,Tshirts,Blue,75
3023,Tshirts,Blue,7
3027,Tshirts,Red,74
3028,Tshirts,Black,42
3029,Tshirts,Peach,74
3042,Tshirts,Blue,101
3043,Heels,Blue,113
3044,Tshirts,Blue,75
3045,Tshirts,Black,18
3046,Tshirts,Maroon,86
3047,Tshirts,Blue,75
3048,Tshirts,White,112
3049,Tshirts,Black,18
3050,Tshirts,White,112
3051,Tshirts,Yellow,45
3052,Tshirts,Purple,65
3054,Tshirts,Blue,7
3055,Tshirts,Green,63
3056,Tshirts,Purple,65
3057,Tshirts,Green,63
3058,Tshirts,Red,86
3059,Tshirts,Brown,18
3060,Tshirts,Beige,112
3061,Tshirts,Yellow,45
3062,Tshirts,Blue,75
3063,Tshirts,Blue,101
3064,Tshirts,Yellow,45
3065,Tshirts,Black,64
3066,Tshirts,White,78
3067,Tshirts,Grey,111
3068,Tshirts,Yellow,29
3069,Tshirts,Cream,111
3070,Tshirts,Green,29
3071,Tshirts,Blue,101
3072,Tshirts,Purple,2
3073,Tshirts,Tan,18
3074,Tshirts,Yellow,29
3075,Tshirts,Yellow,29
3077,Tshirts,Blue,63
3078,Tshirts,Green,63
3079,Tshirts,Pink,86
3080,Tshirts,White,112
3081,Tshirts,Grey,66
3082,Tshirts,Navy Blue,42
3084,Tshirts,Red,86
3085,Tshirts,Yellow,45
3087,Tshirts,Navy Blue,42
3088,Tshirts,Grey,112
3089,Tshirts,Black,98
3095,Tshirts,Red,45
3096,Tshirts,White,28
3098,Tshirts,Green,63
3100,Tshirts,Blue,75
3101,Tshirts,Black,18
3102,Tshirts,Grey,66
3103,Tshirts,Navy Blue,42
3104,Tshirts,Blue,63
3105,Tshirts,Pink,86
3107,Tshirts,Black,42
3108,Tshirts,Black,42
3110,Tshirts,Black,42
3120,Tshirts,Blue,75
3121,Tshirts,Green,63
3122,Tshirts,Brown,112
3123,Tshirts,Navy Blue,7
3124,Tshirts,Blue,7
3125,Tshirts,Black,18
3126,Tshirts,Grey,28
3127,Tshirts,Green,63
3128,Tshirts,Grey,18
3129,Tshirts,Grey,18
3130,Tshirts,Brown,45
3131,Tshirts,Brown,45
3132,Tshirts,Multi,112
3134,Heels,Silver,81
3135,Heels,Gold,81
3136,Flats,Black,1
3137,Heels,Brown,5
3139,Heels,Brown,91
3140,Heels,Blue,113
3141,Heels,Silver,91
3142,Tshirts,Black,18
3150,Sports Shoes,Black,59
3151,Sports Shoes,Blue,44
3152,Sports Shoes,Grey,44
3154,Sports Shoes,Black,59
3159,Sports Shoes,White,10
3160,Sports Shoes,White,10
3161,Sports Shoes,White,107
3162,Sports Shoes,White,10
3163,Sports Shoes,Grey,10
3165,Sports Shoes,Black,59
3167,Sports Shoes,White,107
3168,Sports Shoes,White,10
3170,Sports Shoes,White,107
3171,Sports Shoes,White,10
3175,Sports Shoes,Black,69
3177,Sports Shoes,White,10
3178,Sports Shoes,White,10
3181,Sports Shoes,Grey,10
3182,Sports Shoes,Black,10
3183,Sports Shoes,Grey,44
3186,Sports Shoes,White,10
3187,Sports Shoes,White,10
3191,Tshirts,Green,63
3192,Tshirts,Black,18
3193,Tshirts,Beige,45
3196,Tshirts,Green,63
3197,Tshirts,Maroon,86
3198,Tshirts,Cream,45
3199,Tshirts,Grey,18
3200,Tshirts,Green,63
3201,Tshirts,Beige,112
3202,Tshirts,Blue,75
3203,Tshirts,Red,86
3204,Tshirts,Blue,101
3205,Tshirts,Grey,66
3206,Tshirts,Blue,66
3207,Tshirts,Black,64
3208,Tshirts,Blue,79
3209,Tshirts,Purple,2
3210,Tshirts,Red,87
3211,Tshirts,Yellow,29
3212,Sports Shoes,White,107
3213,Sports Shoes,White,107
3214,Flip Flops,Blue,88
3215,Sports Shoes,White,107
3216,Sandals,Brown,21
3217,Tshirts,Blue,7
3218,Casual Shoes,Black,69
3219,Sports Shoes,Black,59
3220,Sports Shoes,Black,59
3221,Sports Shoes,White,10
3223,Sports Shoes,Multi,10
3225,Casual Shoes,Black,69
3226,Sports Shoes,Black,59
3227,Sports Shoes,Grey,10
3228,Casual Shoes,Black,1
3229,Sports Shoes,Black,59
3230,Casual Shoes,White,10
3231,Casual Shoes,White,107
3232,Sports Shoes,Black,69
3235,Casual Shoes,Black,113
3236,Casual Shoes,Red,68
3237,Sports Shoes,White,113
3238,Sports Shoes,Black,69
3239,Sports Shoes,White,107
3240,Sports Shoes,Red,36
3241,Sports Shoes,Black,69
3242,Sports Shoes,White,59
3243,Sports Shoes,Black,69
3245,Casual Shoes,Black,44
3246,Casual Shoes,Brown,59
3247,Casual Shoes,Black,69
3248,Sports Shoes,Black,59
3249,Casual Shoes,Black,113
3250,Casual Shoes,Red,36
3251,Sports Shoes,White,36
3252,Sports Shoes,Black,59
3253,Casual Shoes,Black,69
3254,Casual Shoes,White,113
3255,Flats,Black,1
3256,Casual Shoes,Black,69
3257,Sports Shoes,White,10
3258,Casual Shoes,White,107
3259,Casual Shoes,White,107
3260,Tshirts,White,28
3261,Tshirts,Yellow,45
3262,Tshirts,White,28
3263,Tshirts,Yellow,45
3264,Tshirts,Green,101
3265,Tshirts,Blue,75
3266,Tshirts,Red,86
3267,Tshirts,Green,45
3268,Tshirts,Grey,66
3269,Tshirts,Red,86
3270,Tshirts,Navy Blue,7
3271,Tshirts,Red,86
3272,Tshirts,White,28
3273,Tshirts,Green,51
3274,Tshirts,Brown,18
3275,Tshirts,White,28
3276,Tshirts,Brown,86
3277,Tshirts,White,28
3278,Tshirts,White,28
3279,Tshirts,Grey,28
3280,Tshirts,Purple,65
3281,Tshirts,White,28
3282,Tshirts,Purple,65
3283,Tshirts,Black,18
3284,Tshirts,Red,86
3285,Tshirts,Yellow,45
3286,Tshirts,Black,18
3287,Tshirts,Blue,75
3288,Tshirts,Navy Blue,7
3289,Tshirts,White,28
3290,Tshirts,Blue,66
3291,Tshirts,Brown,86
3292,Tshirts,Blue,66
3293,Sports Shoes,White,107
3294,Sports Shoes,White,10
3295,Sports Shoes,White,10
3296,Sports Shoes,White,10
3297,Sports Shoes,Silver,10
3298,Sports Shoes,White,107
3299,Sports Shoes,White,10
3300,Sports Shoes,Black,59
3301,Sports Shoes,White,107
3302,Sports Shoes,White,10
3303,Sports Shoes,White,10
3304,Sports Shoes,White,10
3305,Sports Shoes,Grey,59
3306,Sports Shoes,White,10
3307,Sports Shoes,Black,10
3308,Sports Shoes,White,10
3309,Sports Shoes,White,10
3310,Sports Shoes,White,107
3311,Sports Shoes,Silver,59
3312,Sports Shoes,Black,59
3313,Tshirts,Blue,101
3314,Tshirts,Brown,101
3315,Tshirts,Brown,45
3317,Tshirts,Yellow,64
3318,Tshirts,Yellow,45
3319,Tshirts,Yellow,45
3320,Tshirts,Blue,65
3321,Tshirts,Blue,65
3322,Tshirts,Blue,65
3323,Jackets,Blue,101
3324,Tshirts,Blue,65
3325,Tshirts,Red,86
3327,Tshirts,Red,86
3328,Tshirts,Red,86
3329,Tshirts,Red,86
3330,Tshirts,Red,86
3332,Tshirts,Red,86
3333,Backpacks,Blue,106
3334,Backpacks,Blue,106
3335,Caps,Blue,40
3336,Tshirts,Blue,101
3337,Tshirts,Black,18
3338,Tshirts,White,101
3339,Tshirts,White,112
3340,Caps,Blue,40
3341,Tshirts,Blue,101
3342,Tshirts,Black,18
3343,Tshirts,Yellow,45
3344,Tshirts,Navy Blue,42
3345,Tshirts,White,28
3346,Tshirts,Black,42
3347,Tshirts,Yellow,45
3348,Tshirts,Black,18
3349,Tshirts,Navy Blue,42
3350,Tshirts,Blue,42
3351,Tshirts,White,78
3352,Tshirts,Yellow,45
3353,Tshirts,Blue,18
3354,Tshirts,White,112
3355,Tshirts,Black,18
3356,Tshirts,Black,18
3357,Tshirts,Black,18
3358,Tshirts,White,112
3359,Tshirts,Black,18
3360,Tshirts,Blue,28
3361,Tshirts,Black,42
3362,Tshirts,Black,18
3363,Tshirts,Black,42
3364,Tshirts,Blue,42
3365,Tshirts,Black,18
3366,Sports Shoes,White,10
3367,Sports Shoes,White,10
3370,Sports Shoes,Grey,10
3371,Sports Shoes,Grey,44
3372,Sports Shoes,Grey,10
3373,Sports Shoes,Silver,10
3374,Sports Shoes,Silver,10
3375,Sports Shoes,Blue,10
3376,Sports Shoes,Black,59
3378,Casual Shoes,Silver,59
3381,Handbags,Brown,116
3382,Handbags,Brown,8
3384,Handbags,Black,30
3385,Handbags,Brown,116
3386,Handbags,Blue,62
3387,Handbags,Black,30
3389,Handbags,Beige,8
3390,Handbags,Brown,116
3391,Handbags,White,8
3393,Handbags,Green,116
3395,Handbags,Red,105
3396,Handbags,Blue,62
3397,Handbags,Green,62
3398,Handbags,Black,84
3399,Handbags,Yellow,8
3400,Handbags,Brown,116
3401,Handbags,Black,30
3402,Handbags,Yellow,8
3404,Handbags,Red,105
3405,Handbags,Blue,62
3406,Handbags,White,116
3409,Tshirts,White,78
3410,Tshirts,White,28
3411,Tshirts,Black,18
3412,Tshirts,Yellow,45
3413,Tshirts,White,112
3414,Tshirts,Blue,18
3415,Tshirts,White,28
3416,Tshirts,Blue,42
3417,Tshirts,Navy Blue,42
3418,Tshirts,Black,18
3419,Tshirts,White,28
3420,Tshirts,Black,18
3421,Tshirts,White,112
3422,Tshirts,Black,18
3423,Tshirts,Black,18
3424,Tshirts,Black,18
3425,Tshirts,Navy Blue,42
3426,Tshirts,Black,18
3427,Tshirts,Black,18
3428,Tshirts,Black,18
3429,Tshirts,Black,18
3431,Tshirts,Black,18
3432,Tshirts,Black,18
3433,Tshirts,Navy Blue,18
3434,Tshirts,Black,18
3436,Caps,Red,40
3439,Tshirts,Blue,7
3440,Tshirts,Blue,61
3441,Tshirts,Blue,65
3442,Tshirts,Blue,65
3445,Tshirts,Black,103
3446,Tshirts,Black,115
3447,Tshirts,Black,42
3448,Tshirts,Black,42
3449,Caps,Black,40
3450,Caps,Blue,40
3451,Tshirts,White,75
3452,Sports Shoes,Black,59
3453,Sports Shoes,White,10
3454,Sports Shoes,White,10
3455,Sports Shoes,White,10
3456,Sports Shoes,White,107
3457,Sports Shoes,White,10
3458,Sports Shoes,White,10
3459,Sports Shoes,White,10
3460,Sports Shoes,White,59
3461,Sports Shoes,White,10
3462,Sports Shoes,Silver,107
3463,Sports Shoes,White,10
3464,Swimwear,Blue,17
3465,Swimwear,Black,64
3466,Sports Shoes,White,10
3467,Casual Shoes,White,113
3468,Socks,Purple,102
3469,Headband,Black,64
3470,Backpacks,Navy Blue,106
3471,Caps,Black,40
3472,Water Bottle,Black,17
3473,Water Bottle,Black,17
3474,Backpacks,Navy Blue,106
3475,Backpacks,Black,16
3476,Tshirts,Blue,67
3477,Tshirts,Black,18
3478,Tshirts,White,112
3479,Tshirts,Black,18
3481,Track Pants,Black,92
3482,Track Pants,Blue,92
3483,Capris,Black,93
3484,Capris,Brown,93
3485,Tshirts,Black,18
3486,Tshirts,White,112
3487,Flats,Black,80
3488,Casual Shoes,Black,69
3489,Casual Shoes,Blue,59
3490,Sports Sandals,Blue,80
3491,Sandals,Black,80
3492,Sports Shoes,Red,36
3493,Casual Shoes,Black,59
3495,Tshirts,White,78
3496,Sports Shoes,Black,59
3497,Casual Shoes,Blue,44
3498,Casual Shoes,Blue,44
3500,Casual Shoes,Brown,104
3501,Sports Shoes,Black,59
3502,Tshirts,Black,64
3503,Sports Sandals,Navy Blue,80
3504,Sandals,Brown,5
3505,Casual Shoes,White,107
3506,Casual Shoes,White,107
3507,Shorts,Black,53
3508,Track Pants,White,83
3509,Sandals,Blue,21
3510,Capris,Black,93
3511,Track Pants,Blue,92
3515,Tshirts,Black,18
3516,Tshirts,White,78
3517,Tshirts,Yellow,45
3518,Tshirts,Navy Blue,18
3519,Tshirts,White,28
3520,Tshirts,Black,18
3521,Tshirts,Navy Blue,18
3522,Tshirts,Black,18
3523,Tshirts,Navy Blue,18
3524,Tshirts,Black,18
3525,Tshirts,Black,18
3526,Tshirts,Black,18
3527,Tshirts,Black,18
3528,Tshirts,Black,112
3529,Tshirts,Navy Blue,46
3530,Tshirts,Black,18
3531,Tshirts,Navy Blue,18
3532,Tshirts,Black,111
3533,Tshirts,Navy Blue,18
3534,Tshirts,Black,42
3535,Tshirts,Navy Blue,18
3536,Tshirts,Black,18
3537,Tshirts,Black,18
3538,Tshirts,Black,18
3539,Tshirts,Black,18
3540,Tshirts,Black,18
3542,Shorts,Black,53
3543,Tshirts,White,28
3544,Tshirts,White,112
3545,Casual Shoes,Grey,69
3546,Casual Shoes,Black,59
3547,Casual Shoes,Black,69
3549,Casual Shoes,White,107
3550,Casual Shoes,Brown,104
3551,Casual Shoes,Brown,104
3552,Casual Shoes,Brown,104
3553,Casual Shoes,Brown,104
3554,Casual Shoes,Black,59
3556,Casual Shoes,Brown,104
3557,Casual Shoes,Black,69
3558,Casual Shoes,Brown,104
3559,Casual Shoes,Brown,104
3560,Casual Shoes,White,107
3561,Casual Shoes,Black,69
3563,Casual Shoes,Black,59
3564,Casual Shoes,Brown,104
3565,Casual Shoes,Brown,104
3566,Sports Shoes,White,10
3567,Sports Shoes,Silver,10
3568,Tshirts,Black,64
3569,Sandals,Brown,5
3570,Casual Shoes,Black,44
3571,Tshirts,Blue,79
3572,Tshirts,Grey,66
3573,Tshirts,Purple,2
3574,Casual Shoes,Black,69
3575,Flats,Grey,113
3576,Flats,Grey,113
3577,Sandals,Black,80
3578,Sports Sandals,Black,80
3579,Sports Shoes,White,10
3580,Casual Shoes,Brown,59
3581,Sandals,Black,80
3582,Flip Flops,Black,21
3583,Sandals,Blue,88
3584,Tshirts,Blue,101
3585,Casual Shoes,Black,44
3586,Casual Shoes,Black,69
3587,Casual Shoes,Red,36
3588,Casual Shoes,Red,36
3589,Casual Shoes,White,107
3590,Casual Shoes,Black,44
3591,Casual Shoes,Yellow,36
3592,Casual Shoes,Blue,44
3593,Casual Shoes,Black,69
3594,Casual Shoes,White,107
3595,Casual Shoes,Red,36
3596,Casual Shoes,Black,44
3597,Casual Shoes,Green,44
3598,Tshirts,Blue,101
3599,Tshirts,Blue,101
3600,Tshirts,Blue,7
3601,Tshirts,Blue,7
3602,Tshirts,Blue,75
3603,Flip Flops,Red,68
3604,Casual Shoes,Green,44
3605,Casual Shoes,Red,36
3606,Casual Shoes,Black,113
3607,Casual Shoes,Black,69
3608,Casual Shoes,Red,36
3609,Casual Shoes,Blue,44
3610,Casual Shoes,Green,44
3612,Tshirts,Grey,66
3613,Tshirts,Blue,7
3614,Tshirts,Blue,101
3615,Caps,Blue,40
3616,Shirts,Black,42
3617,Tshirts,Red,86
3618,Flip Flops,Pink,68
3619,Flip Flops,Blue,88
3620,Flip Flops,Green,88
3621,Flip Flops,Black,21
3622,Flip Flops,Black,88
3623,Flip Flops,Black,81
3624,Sandals,Black,80
3625,Flip Flops,Black,21
3626,Flip Flops,Red,68
3627,Sandals,Black,80
3628,Sandals,Grey,80
3629,Flip Flops,White,68
3630,Flip Flops,Black,21
3631,Flip Flops,Brown,88
3632,Flip Flops,Blue,88
3633,Sandals,Black,80
3634,Sandals,Blue,80
3635,Sports Shoes,White,107
3636,Flip Flops,Green,88
3637,Casual Shoes,Black,69
3638,Casual Shoes,White,10
3639,Casual Shoes,White,10
3640,Casual Shoes,Black,59
3641,Casual Shoes,White,107
3642,Casual Shoes,Black,69
3643,Casual Shoes,Navy Blue,44
3644,Casual Shoes,Navy Blue,44
3645,Casual Shoes,Black,59
3646,Casual Shoes,Black,69
3647,Casual Shoes,White,10
3648,Casual Shoes,White,107
3649,Casual Shoes,Black,59
3650,Sports Shoes,White,10
3651,Sports Shoes,Black,69
3652,Sports Shoes,Black,59
3653,Casual Shoes,White,33
3654,Casual Shoes,White,107
3655,Casual Shoes,Black,69
3656,Sports Shoes,Black,69
3657,Casual Shoes,Red,36
3658,Casual Shoes,Black,59
3659,Casual Shoes,White,107
3660,Sports Shoes,White,10
3661,Sports Shoes,White,107
3662,Sports Shoes,Black,59
3663,Sports Shoes,Black,69
3664,Sports Shoes,White,107
3665,Sports Shoes,White,10
3666,Sports Shoes,Black,59
3667,Sports Shoes,Grey,10
3668,Casual Shoes,White,107
3669,Casual Shoes,Black,69
3670,Casual Shoes,White,107
3671,Sports Shoes,Silver,107
3672,Sports Shoes,Black,59
3673,Sports Shoes,White,10
3674,Casual Shoes,Black,69
3675,Casual Shoes,White,10
3676,Casual Shoes,White,107
3677,Casual Shoes,Black,59
3679,Tshirts,Black,18
3680,Tshirts,White,28
3681,Tshirts,Brown,18
3682,Tshirts,Blue,75
3683,Tshirts,Green,63
3684,Tshirts,Navy Blue,7
3685,Tshirts,Charcoal,66
3686,Tshirts,Black,111
3687,Tshirts,Black,18
3688,Sports Shoes,Navy Blue,10
3689,Sports Shoes,White,10
3690,Sports Shoes,White,10
3691,Sports Shoes,White,10
3692,Sports Shoes,White,107
3693,Sports Shoes,White,107
3694,Casual Shoes,Green,44
3695,Casual Shoes,White,10
3696,Casual Shoes,Black,69
3697,Tshirts,Pink,74
3698,Tshirts,Yellow,29
3699,Tshirts,Navy Blue,42
3700,Tshirts,Purple,87
3701,Tshirts,Black,18
3702,Tshirts,Black,18
3703,Tshirts,Purple,87
3704,Tshirts,Navy Blue,64
3705,Tshirts,Pink,51
3706,Tshirts,Grey,78
3707,Tshirts,Purple,65
3708,Tshirts,Navy Blue,101
3709,Tshirts,Purple,51
3710,Belts,Navy Blue,11
3711,Tshirts,Green,63
3712,Tshirts,Navy Blue,7
3713,Tshirts,Green,63
3714,Tshirts,White,112
3715,Tshirts,Maroon,86
3716,Tshirts,Black,18
3717,Tshirts,Brown,66
3718,Tshirts,Grey,66
3719,Tshirts,White,28
3720,Belts,Blue,11
3721,Belts,Black,11
3722,Tshirts,Green,63
3723,Tshirts,White,78
3724,Tshirts,Green,29
3725,Tshirts,Blue,29
3727,Tshirts,Orange,45
3728,Tshirts,Blue,101
3729,Tshirts,Blue,101
3730,Tshirts,Yellow,45
3731,Tshirts,Yellow,45
3732,Tshirts,Orange,45
3733,Tshirts,Purple,45
3734,Tshirts,Purple,45
3735,Tshirts,Yellow,45
3736,Caps,Orange,40
3737,Caps,Purple,40
3738,Tshirts,White,78
3739,Caps,Blue,40
3740,Caps,Black,40
3741,Tshirts,Orange,45
3742,Tshirts,Black,42
3743,Tshirts,Orange,45
3744,Tshirts,Blue,101
3745,Tshirts,Yellow,45
3746,Tshirts,Green,45
3747,Tshirts,Black,18
3748,Tshirts,Grey,66
3749,Tshirts,Blue,7
3750,Tshirts,Purple,65
3751,Tshirts,Blue,7
3752,Tshirts,Green,63
3753,Tshirts,Black,18
3754,Tshirts,Blue,75
3755,Tshirts,Black,18
3756,Tshirts,Pink,86
3757,Tshirts,White,28
3758,Tshirts,Green,63
3759,Tshirts,Purple,65
3760,Tshirts,Black,18
3761,Tshirts,White,28
3762,Tshirts,Purple,65
3763,Tshirts,Grey,66
3764,Tshirts,Navy Blue,7
3765,Tshirts,Yellow,45
3766,Tshirts,Red,86
3767,Tshirts,Blue,51
3768,Tshirts,Red,86
3769,Tshirts,Blue,101
3770,Tshirts,Green,63
3771,Tshirts,Green,63
3772,Tshirts,Purple,51
3773,Tshirts,Pink,51
3774,Tshirts,Pink,86
3775,Tshirts,Purple,65
3776,Tshirts,Green,63
3777,Tshirts,Pink,51
3778,Tshirts,Green,51
3779,Tshirts,Black,51
3780,Tshirts,Green,63
3781,Tshirts,Yellow,45
3782,Tshirts,Blue,75
3783,Tshirts,White,28
3784,Tshirts,Black,42
3785,Tshirts,Black,63
3786,Tshirts,Blue,51
3787,Tshirts,Black,51
3788,Tshirts,White,51
3789,Tshirts,White,51
3790,Casual Shoes,Black,69
3791,Tshirts,Blue,63
3792,Tshirts,Navy Blue,51
3793,Tshirts,Blue,63
3794,Tshirts,Blue,51
3795,Casual Shoes,Black,59
3796,Tshirts,White,51
3797,Casual Shoes,Black,36
3798,Casual Shoes,Navy Blue,44
3799,Tshirts,Pink,87
3800,Tshirts,Pink,87
3802,Casual Shoes,Grey,59
3804,Casual Shoes,White,107
3805,Sandals,Black,5
3806,Tshirts,Green,63
3807,Tshirts,Red,86
3808,Casual Shoes,Navy Blue,44
3809,Tshirts,Red,45
3810,Tshirts,Blue,112
3811,Tshirts,Red,86
3812,Casual Shoes,Black,44
3813,Tshirts,Yellow,45
3814,Tshirts,Blue,101
3815,Tshirts,Orange,45
3816,Tshirts,Blue,101
3817,Tshirts,Yellow,45
3818,Tshirts,Green,63
3819,Tshirts,Pink,87
3820,Tops,White,78
3821,Flip Flops,Brown,88
3822,Flip Flops,Black,68
3823,Sandals,White,113
3824,Flip Flops,Brown,5
3825,Sandals,Navy Blue,44
3826,Sandals,Red,68
3827,Sandals,Navy Blue,80
3828,Flip Flops,Navy Blue,68
3829,Sandals,Blue,44
3830,Flip Flops,Black,21
3831,Flip Flops,Pink,113
3832,Sandals,Pink,36
3833,Sandals,Pink,68
3834,Sandals,Pink,36
3835,Sandals,Black,5
3836,Sandals,Brown,5
3837,Sandals,Brown,5
3838,Flats,Black,1
3839,Flats,Brown,91
3840,Flats,Black,91
3841,Flats,White,91
3842,Flats,Pink,81
3843,Flats,Gold,91
3844,Tshirts,Yellow,45
3845,Tshirts,Brown,18
3846,Tshirts,Blue,66
3847,Tshirts,White,112
3849,Tshirts,Navy Blue,7
3850,Tshirts,Blue,75
3851,Tshirts,Pink,87
3852,Tshirts,Pink,74
3853,Tshirts,Pink,87
3854,Tshirts,Pink,87
3855,Tshirts,Red,74
3856,Tshirts,Brown,18
3857,Tshirts,Black,18
3858,Tshirts,Grey,66
3859,Tshirts,White,112
3860,Tshirts,Blue,28
3861,Tshirts,White,28
3862,Tshirts,Orange,45
3863,Tshirts,Green,66
3864,Tshirts,White,112
3865,Tshirts,Grey,66
3866,Tshirts,Peach,45
3867,Tshirts,Brown,45
3868,Tshirts,White,66
3869,Tshirts,Blue,66
3870,Tshirts,White,112
3871,Tshirts,Brown,18
3872,Tshirts,Blue,63
3873,Tshirts,Blue,75
3874,Tshirts,Blue,66
3875,Tshirts,Grey,66
3876,Tshirts,Black,18
3877,Tshirts,Black,18
3878,Tshirts,Black,18
3879,Tshirts,Blue,66
3880,Tshirts,Grey,66
3881,Tshirts,Navy Blue,7
3882,Tshirts,Green,42
3883,Tshirts,Navy Blue,7
3884,Tshirts,Grey,66
3885,Tshirts,Yellow,45
3886,Tshirts,Blue,75
3887,Tshirts,Red,86
3888,Tshirts,Grey,66
3889,Tshirts,Red,86
3890,Tshirts,White,28
3891,Tshirts,White,112
3892,Tshirts,Pink,87
3893,Tshirts,Green,29
3894,Tshirts,Pink,87
3895,Tshirts,White,111
3896,Skirts,Blue,23
3897,Tshirts,White,78
3898,Tshirts,Pink,87
3899,Tshirts,White,78
3900,Tshirts,Pink,87
3901,Skirts,Blue,23
3902,Tshirts,Pink,87
3903,Tshirts,Yellow,78
3904,Tshirts,White,95
3906,Track Pants,Black,92
3907,Track Pants,Cream,83
3908,Track Pants,Blue,12
3909,Capris,Red,93
3910,Capris,Green,93
3911,Capris,Navy Blue,93
3912,Capris,Grey,93
3913,Tshirts,White,112
3914,Tshirts,Black,18
3915,Tshirts,Red,86
3916,Tshirts,Grey,66
3917,Track Pants,Grey,83
3918,Track Pants,Grey,83
3919,Track Pants,Black,92
3920,Track Pants,Beige,83
3921,Track Pants,Black,92
3922,Track Pants,Grey,83
3923,Track Pants,Navy Blue,92
3925,Tshirts,Orange,45
3926,Tshirts,Blue,66
3927,Tshirts,White,112
3928,Tshirts,Yellow,45
3929,Tshirts,Peach,74
3930,Tshirts,Green,29
3931,Tshirts,Black,28
3932,Tshirts,White,111
3933,Tshirts,Blue,79
3934,Tshirts,Pink,74
3935,Tshirts,Yellow,45
3936,Tshirts,Black,78
3937,Tshirts,Pink,74
3938,Tshirts,White,78
3939,Tshirts,Purple,2
3940,Tshirts,Pink,87
3941,Tshirts,Green,29
3942,Tshirts,Purple,2
3943,Tshirts,Maroon,74
3944,Tshirts,White,78
3945,Tshirts,White,111
3946,Tshirts,White,78
3947,Tshirts,White,111
3948,Tops,White,78
3949,Tops,White,111
3950,Tops,Navy Blue,79
3951,Tops,Navy Blue,79
3952,Tops,Purple,87
3953,Tshirts,Red,74
3954,Tshirts,Pink,87
3955,Tops,Red,74
3956,Tops,Pink,78
3957,Tops,Yellow,29
3958,Tops,Green,29
3959,Tops,Black,64
3960,Tops,Purple,2
3961,Tshirts,Black,18
3962,Tops,Black,64
3963,Tops,Black,64
3964,Tops,Blue,29
3965,Tops,White,111
3966,Tops,Red,74
3967,Tops,Pink,64
3968,Tops,White,41
3969,Tops,Black,64
3970,Tops,Black,64
3971,Tops,Purple,74
3972,Tops,Black,64
3973,Tops,Green,29
3974,Tops,Blue,41
3975,Tops,Red,74
3976,Tops,Cream,111
3977,Tops,Green,29
3978,Tshirts,Maroon,86
3979,Tshirts,Blue,101
3980,Tshirts,Red,86
3981,Tshirts,Green,63
3982,Tshirts,Grey,66
3983,Tshirts,White,112
3984,Tshirts,Blue,75
3985,Tshirts,Blue,75
3986,Tshirts,Yellow,45
3987,Tshirts,Grey,66
3988,Tshirts,Blue,75
3989,Tshirts,Maroon,86
3990,Tshirts,Blue,101
3991,Tshirts,White,28
3992,Tshirts,Black,18
3993,Tshirts,Pink,86
3994,Tshirts,Green,63
3995,Tshirts,Blue,101
3996,Flip Flops,Black,21
3997,Flip Flops,Grey,21
3998,Flip Flops,Black,68
4000,Flip Flops,Red,68
4001,Flip Flops,Black,21
4002,Flip Flops,Yellow,88
4003,Flip Flops,Navy Blue,88
4004,Flip Flops,Red,68
4005,Flip Flops,Yellow,68
4006,Flip Flops,Black,21
4007,Basketballs,Orange,17
4008,Basketballs,Yellow,17
4009,Basketballs,Blue,17
4010,Basketballs,Brown,17
4011,Basketballs,Grey,17
4012,Basketballs,Black,17
4013,Basketballs,Brown,17
4014,Tshirts,Black,18
4015,Tshirts,Black,18
4016,Casual Shoes,Maroon,36
4017,Casual Shoes,Black,44
4018,Casual Shoes,Beige,104
4019,Casual Shoes,Blue,44
4020,Casual Shoes,Green,104
4021,Casual Shoes,Black,104
4022,Casual Shoes,Green,44
4023,Casual Shoes,Red,36
4024,Casual Shoes,Blue,44
4025,Casual Shoes,Red,36
4026,Casual Shoes,Black,44
4027,Casual Shoes,Navy Blue,44
4028,Casual Shoes,Olive,44
4029,Tshirts,Black,18
4030,Tshirts,Black,18
