id,gender,gender_confidence,usage,usage_confidence
53010,Women,0.6938,Ethnic,0.9104
53011,Women,1.0,Ethnic,0.9816
53013,Women,0.9936,Ethnic,0.9588
53014,Women,0.8898,Ethnic,0.9082
53015,Women,0.8771,Ethnic,0.802
53016,Women,0.8913,Ethnic,0.4928
53017,Men,0.6307,Ethnic,0.9481
53019,Women,0.7592,Ethnic,0.807
53020,Women,0.9981,Ethnic,0.9948
53021,Women,0.9999,Ethnic,0.9881
53023,Women,0.9945,Ethnic,0.9831
53024,Women,0.9993,Ethnic,0.9831
53025,Women,0.9999,Ethnic,0.9934
53026,Women,0.9997,Ethnic,0.9555
53027,Women,0.998,Ethnic,0.9465
53029,Women,0.9999,Ethnic,0.9919
53030,Women,0.9999,Ethnic,0.9296
53031,Women,1.0,Ethnic,0.9889
53032,Women,0.9999,Ethnic,0.9915
53033,Women,0.9895,Ethnic,0.9633
53034,Women,0.9989,Ethnic,0.9671
53035,Women,0.9843,Ethnic,0.8205
53036,Women,0.625,Ethnic,0.9477
53037,Women,0.9999,Ethnic,0.9964
53038,Women,1.0,Ethnic,0.9975
53039,Women,0.9998,Ethnic,0.977
53040,Women,0.9974,Ethnic,0.9947
53041,Women,0.9999,Ethnic,0.9948
53042,Women,0.9998,Ethnic,0.9819
53043,Women,1.0,Ethnic,0.9922
53044,Women,1.0,Ethnic,0.9236
53045,Women,1.0,Ethnic,0.989
53046,Women,0.9995,Ethnic,0.9486
53047,Women,0.9999,Ethnic,0.9909
53048,Women,0.9994,Ethnic,0.8672
53049,Women,0.9999,Ethnic,0.9088
53050,Women,1.0,Ethnic,0.9758
53051,Women,0.9996,Ethnic,0.9975
53052,Women,0.9117,Ethnic,0.9053
53053,Women,0.998,Ethnic,0.9784
53054,Women,0.9999,Ethnic,0.9501
53055,Women,0.9966,Ethnic,0.9419
53056,Women,0.9999,Ethnic,0.9707
53057,Women,0.989,Ethnic,0.901
53058,Women,0.9818,Casual,0.9949
53059,Women,0.8849,Casual,0.9989
53060,Women,0.963,Casual,0.9948
53061,Women,0.9997,Casual,0.9965
53062,Women,0.9997,Casual,0.9964
53063,Women,0.9998,Casual,0.9933
53064,Women,0.9997,Casual,0.9997
53065,Women,0.9997,Casual,0.9999
53066,Women,0.9994,Casual,0.996
53067,Women,0.9961,Casual,0.9998
53068,Women,0.9968,Casual,0.9997
53069,Women,0.9872,Casual,0.9999
53070,Women,0.9909,Casual,0.9993
53071,Women,0.9192,Casual,0.9869
53072,Women,0.9202,Casual,0.9664
53073,Women,0.9351,Casual,0.997
53075,Women,0.9973,Casual,0.9965
53076,Women,0.9628,Casual,0.9984
53077,Women,0.8338,Casual,0.9953
53078,Women,0.8716,Casual,0.9845
53079,Women,0.8767,Casual,0.9965
53080,Women,0.9491,Casual,0.7795
53081,Women,0.9579,Casual,0.9943
53082,Women,0.9341,Casual,0.6374
53083,Women,0.6023,Casual,0.9864
53084,Women,0.8298,Casual,0.8378
53085,Women,0.5179,Casual,0.9917
53086,Women,0.8192,Casual,0.9759
53087,Women,0.5353,Casual,0.9901
53088,Women,0.9438,Casual,0.6203
53089,Women,0.6614,Casual,0.919
53090,Women,0.986,Casual,0.9779
53091,Women,0.9998,Casual,0.9695
53092,Women,0.9835,Casual,0.9935
53093,Women,0.9964,Casual,0.9841
53094,Women,0.9734,Casual,0.6837
53095,Women,0.976,Ethnic,0.7239
53096,Women,0.9633,Casual,0.5081
53097,Women,0.9584,Casual,0.6349
53098,Women,0.9816,Ethnic,0.469
53099,Women,0.823,Ethnic,0.8908
53100,Women,0.8656,Ethnic,0.7071
53101,Women,0.9676,Casual,0.6992
53102,Women,0.5401,Casual,0.8825
53103,Women,0.8538,Ethnic,0.6442
53104,Women,0.9707,Ethnic,0.9225
53105,Women,0.5342,Ethnic,0.8946
53106,Women,0.9108,Ethnic,0.5461
53107,Women,0.8743,Ethnic,0.8859
53108,Women,0.9634,Ethnic,0.7015
53109,Women,0.9541,Ethnic,0.6882
53110,Women,0.6478,Casual,0.6478
53111,Men,0.9991,Casual,0.9982
53112,Men,0.9853,Casual,0.9917
53113,Men,0.8778,Casual,0.9998
53114,Women,0.4906,Casual,0.9624
53115,Men,0.9542,Casual,0.9451
53116,Men,0.9795,Casual,0.9931
53117,Women,1.0,Casual,0.9597
53118,Women,1.0,Casual,0.9974
53119,Women,1.0,Casual,0.9881
53120,Women,1.0,Casual,0.9713
53121,Women,1.0,Casual,0.8515
53122,Women,0.9985,Casual,0.9573
53123,Women,0.9983,Casual,0.9862
53124,Women,1.0,Casual,0.9645
53125,Women,0.9996,Casual,0.6794
53126,Women,1.0,Casual,0.9885
53127,Women,0.9945,Casual,0.8756
53128,Women,0.9974,Casual,0.9267
53129,Women,0.984,Casual,0.9963
53130,Women,0.9645,Casual,0.926
53131,Women,0.9976,Casual,0.9823
53132,Women,0.9614,Casual,0.9915
53133,Women,0.9832,Casual,0.9866
53134,Women,0.9966,Casual,0.9498
53135,Women,0.9844,Casual,0.9935
53136,Women,0.9986,Casual,0.9993
53137,Women,0.9443,Casual,0.9627
53138,Women,0.9543,Casual,0.9802
53139,Women,0.9963,Casual,0.9136
53140,Women,0.997,Casual,0.8929
53141,Women,0.8404,Casual,0.9846
53142,Women,0.9779,Casual,0.9678
53143,Women,0.9999,Casual,0.8808
53144,Women,0.986,Casual,0.6346
53145,Women,0.9103,Casual,0.8214
53146,Women,0.9174,Casual,0.7699
53147,Women,0.9983,Casual,0.9437
53148,Women,0.9978,Casual,0.8081
53149,Women,0.9998,Casual,0.812
53150,Women,0.9996,Casual,0.9961
53152,Men,0.9983,Formal,0.4771
53159,Men,0.999,Casual,0.4922
53211,Men,0.9999,Formal,0.8823
53215,Men,0.9487,Formal,0.8251
53226,Men,0.9916,Formal,0.7097
53228,Men,0.694,Formal,0.6907
53248,Men,0.9065,Casual,0.7416
53252,Men,0.9911,Casual,0.9742
53264,Men,0.9998,Casual,0.9257
53269,Men,0.9915,Casual,0.9839
53278,Men,0.9974,Casual,0.7481
53282,Men,0.9998,Sports,0.7122
53286,Men,0.9829,Casual,0.9994
53287,Men,0.9998,Casual,0.9933
53296,Men,0.9838,Casual,0.9965
53303,Men,1.0,Casual,0.9642
53307,Men,0.9605,Casual,0.9998
53312,Men,0.9987,Casual,0.9992
53313,Men,0.9842,Casual,0.9903
53314,Men,0.9979,Casual,0.9968
53318,Men,0.9996,Casual,0.9974
53319,Men,1.0,Casual,0.9938
53328,Men,0.9999,Casual,1.0
53329,Men,0.9997,Casual,1.0
53332,Men,1.0,Casual,0.9989
53338,Men,0.9999,Casual,0.9999
53345,Men,0.9996,Casual,0.9999
53348,Men,0.9999,Casual,1.0
53357,Women,0.4272,Casual,0.6377
53358,Men,0.9198,Casual,0.783
53360,Women,0.7439,Casual,0.9909
53361,Unisex,0.7216,Casual,0.9861
53362,Unisex,0.9633,Casual,0.9892
53363,Unisex,0.7916,Casual,0.9869
53364,Unisex,0.7642,Casual,0.9973
53365,Unisex,0.9268,Casual,0.9806
53366,Unisex,0.9666,Casual,0.9343
53367,Unisex,0.7033,Casual,0.9747
53368,Unisex,0.5729,Casual,0.9726
53369,Women,0.9867,Casual,0.9993
53370,Women,0.9353,Casual,0.9939
53371,Unisex,0.8952,Casual,0.9893
53372,Unisex,0.9116,Casual,0.9691
53373,Unisex,0.8592,Casual,0.835
53374,Women,0.7944,Casual,0.9978
53376,Women,0.5716,Casual,0.9476
53377,Unisex,0.5798,Casual,0.997
53378,Women,0.9594,Casual,0.9952
53379,Men,0.9927,Casual,0.9912
53380,Men,0.9945,Casual,0.9768
53381,Men,0.9854,Casual,0.913
53382,Women,0.9955,Casual,0.8664
53383,Women,0.9724,Casual,0.995
53384,Men,0.7763,Casual,0.9952
53386,Men,0.6043,Casual,0.9996
53387,Women,0.7299,Casual,0.9961
53388,Women,0.9994,Ethnic,0.8774
53389,Women,1.0,Ethnic,0.9742
53390,Women,1.0,Ethnic,0.9991
53391,Women,1.0,Ethnic,0.9982
53392,Women,1.0,Ethnic,0.5784
53393,Women,0.9221,Ethnic,0.9929
53394,Women,0.9998,Ethnic,0.995
53395,Women,0.9985,Ethnic,0.9917
53396,Women,0.9958,Ethnic,0.9835
53397,Women,0.9997,Ethnic,0.98
53398,Women,0.9949,Ethnic,0.9814
53399,Women,0.9995,Ethnic,0.9865
53401,Women,0.9996,Ethnic,0.9756
53402,Women,1.0,Casual,0.7702
53403,Women,0.9853,Ethnic,0.9684
53404,Women,0.9914,Ethnic,0.9991
53405,Women,0.9541,Ethnic,0.9763
53406,Women,0.9968,Ethnic,0.9973
53408,Women,0.9965,Ethnic,0.9994
53409,Women,0.9892,Ethnic,0.9953
53410,Women,0.9991,Ethnic,0.9864
53411,Women,1.0,Ethnic,0.9605
53412,Women,0.9993,Casual,0.3723
53413,Women,0.9714,Ethnic,0.9957
53414,Women,1.0,Ethnic,0.9863
53415,Women,1.0,Ethnic,0.9687
53416,Women,0.9998,Ethnic,0.9611
53417,Women,0.9996,Ethnic,0.9891
53418,Women,0.9989,Ethnic,0.9978
53419,Women,0.9998,Ethnic,0.728
53420,Women,0.9928,Ethnic,0.9883
53421,Women,0.9617,Ethnic,0.9761
53422,Women,1.0,Ethnic,0.9849
53423,Women,0.9995,Ethnic,0.9959
53424,Women,0.996,Ethnic,0.9981
53425,Women,0.9837,Ethnic,0.9974
53426,Women,0.9602,Ethnic,0.9943
53427,Women,0.748,Ethnic,0.9989
53428,Women,0.9915,Ethnic,0.9902
53429,Women,0.9862,Ethnic,0.9619
53430,Women,1.0,Ethnic,0.9668
53431,Women,0.9999,Ethnic,0.9672
53432,Men,0.9957,Casual,0.9642
53433,Men,0.9997,Casual,0.8339
53434,Men,0.999,Casual,0.5779
53435,Men,1.0,Casual,0.9557
53436,Men,0.9999,Sports,0.6721
53437,Men,0.9851,Sports,0.8499
53438,Men,0.9997,Casual,0.4818
53439,Women,0.5323,Casual,0.9243
53440,Men,0.9982,Sports,0.9037
53441,Men,0.9487,Sports,0.9784
53442,Women,0.9946,Casual,0.9869
53444,Men,0.6513,Casual,0.998
53445,Women,0.997,Casual,0.9387
53446,Men,0.9927,Casual,0.9864
53447,Women,0.9617,Casual,0.9952
53448,Women,0.9925,Casual,0.9413
53449,Women,0.6839,Casual,0.9985
53450,Women,0.909,Casual,0.9951
53452,Women,0.9805,Casual,0.9518
53453,Women,0.9965,Casual,0.993
53454,Women,0.9896,Casual,0.7824
53455,Women,0.6079,Casual,0.9244
53456,Women,0.9602,Casual,0.9471
53457,Women,0.9871,Casual,0.8464
53458,Women,0.9908,Casual,0.8885
53459,Women,0.999,Casual,0.98
53460,Women,0.9993,Casual,0.9708
53461,Women,0.9999,Casual,0.9945
53462,Women,0.9975,Casual,0.9941
53463,Women,0.9991,Casual,0.9943
53464,Women,0.9933,Casual,0.9883
53465,Women,0.996,Casual,0.9761
53466,Women,0.9991,Casual,0.9958
53467,Women,1.0,Casual,0.9472
53468,Women,0.7729,Casual,0.9623
53469,Women,0.5143,Casual,0.9976
53470,Women,0.9844,Casual,0.9926
53473,Women,0.9999,Casual,0.9973
53474,Women,0.9983,Casual,0.9549
53475,Women,0.9995,Casual,0.9994
53476,Women,1.0,Casual,0.9409
53477,Women,0.872,Casual,0.993
53478,Women,0.9961,Casual,0.9671
53479,Women,0.9982,Casual,0.9967
53480,Women,0.9995,Casual,0.9648
53484,Women,0.9327,Casual,0.9925
53485,Women,0.9234,Casual,0.9722
53486,Women,0.9803,Casual,0.6203
53487,Women,0.9955,Casual,0.9831
53488,Women,0.6264,Casual,0.9651
53489,Women,0.9687,Casual,0.9063
53490,Women,0.9988,Casual,0.8943
53491,Women,0.9941,Casual,0.919
53492,Women,0.9987,Casual,0.9895
53493,Women,0.9999,Casual,0.9983
53498,Women,0.6258,Casual,0.9089
53506,Women,0.9945,Casual,0.9264
53507,Women,1.0,Casual,0.8985
53508,Women,0.9957,Casual,0.9749
53520,Women,0.5394,Casual,0.991
53525,Women,0.9993,Casual,0.9964
53526,Women,0.9809,Casual,0.9985
53527,Women,0.9947,Casual,0.9976
53528,Women,0.9604,Casual,0.9933
53529,Women,0.9992,Casual,0.9917
53530,Women,0.9849,Casual,0.9921
53531,Women,0.8215,Casual,0.9795
53532,Women,0.8214,Casual,0.969
53533,Women,0.9734,Casual,0.9826
53534,Women,0.8256,Casual,0.9823
53535,Women,0.955,Casual,0.9929
53536,Women,0.7097,Casual,0.9146
53537,Women,0.9019,Casual,0.9173
53538,Women,0.7088,Casual,0.9979
53539,Women,0.9753,Casual,0.9869
53540,Men,0.7697,Casual,0.9996
53541,Women,0.487,Casual,0.9674
53542,Women,0.9548,Casual,0.9614
53543,Men,0.6161,Casual,0.9555
53545,Women,0.9434,Casual,0.8828
53546,Women,0.9987,Casual,0.9975
53547,Women,0.9398,Casual,0.9883
53548,Women,0.9721,Casual,0.9986
53554,Men,0.9983,Casual,0.9928
53555,Men,0.9942,Casual,0.9993
53556,Men,0.9998,Casual,0.9898
53557,Men,1.0,Casual,0.9962
53558,Men,0.9992,Casual,0.9968
53559,Men,0.9984,Casual,0.9894
53560,Women,0.9621,Casual,0.9991
53561,Women,0.718,Casual,0.9903
53562,Women,0.3403,Casual,0.9244
53563,Men,0.704,Casual,0.9994
53564,Men,0.8285,Casual,0.9987
53565,Men,0.7229,Casual,0.9858
53566,Boys,0.4695,Casual,0.9971
53567,Men,0.3366,Casual,0.9842
53568,Women,0.4352,Casual,0.9996
53569,Women,0.6281,Casual,0.9929
53570,Women,0.4129,Casual,0.9985
53571,Girls,0.3858,Casual,0.9987
53572,Women,0.4246,Casual,0.9988
53573,Women,0.5255,Casual,0.9983
53574,Women,0.6242,Casual,0.999
53575,Unisex,0.3158,Casual,0.8859
53576,Girls,0.3896,Casual,0.9901
53577,Girls,0.5909,Casual,0.9991
53578,Girls,0.6453,Casual,0.9819
53579,Women,0.4828,Casual,0.9191
53580,Men,0.7701,Casual,0.9605
53581,Men,0.522,Casual,0.8926
53582,Women,0.4451,Casual,0.9463
53583,Men,0.9392,Casual,0.9985
53584,Men,0.704,Casual,0.9902
53585,Men,0.9559,Casual,0.8472
53586,Men,0.8218,Casual,0.9771
53587,Men,0.8811,Casual,0.9986
53588,Men,0.8742,Casual,0.9883
53589,Men,0.9808,Casual,0.9879
53590,Men,0.5953,Casual,0.9959
53591,Women,0.8207,Casual,0.9745
53592,Women,0.6086,Casual,0.9909
53593,Men,0.7442,Sports,0.4936
53594,Unisex,0.4588,Casual,0.5689
53595,Men,0.5371,Casual,0.8863
53596,Men,0.6836,Casual,0.9249
53597,Men,0.6366,Casual,0.9718
53598,Men,0.9125,Casual,0.8926
53599,Men,0.9645,Casual,0.8942
53600,Men,0.9195,Casual,0.8347
53601,Men,0.8984,Casual,0.8368
53602,Men,0.4616,Casual,0.7293
53603,Men,0.9877,Casual,0.8953
53604,Men,0.9247,Casual,0.9688
53605,Men,0.9578,Casual,0.9428
53606,Unisex,0.4404,Casual,0.9929
53608,Men,0.4959,Casual,0.9561
53609,Men,0.6609,Casual,0.855
53611,Women,0.8041,Casual,0.9456
53612,Women,0.4593,Casual,0.8775
53613,Men,0.5174,Casual,0.6134
53614,Men,0.5831,Casual,0.9525
53615,Men,0.9732,Casual,0.7579
53616,Men,0.9458,Casual,0.8813
53617,Women,0.4813,Casual,0.9881
53618,Unisex,0.4141,Casual,0.9957
53619,Men,0.6275,Casual,0.9987
53620,Men,0.4358,Casual,0.9796
53621,Men,0.9318,Casual,0.9946
53622,Men,0.9277,Casual,0.9455
53623,Men,0.9221,Casual,0.9969
53624,Women,0.774,Casual,0.9616
53625,Men,0.913,Casual,0.9818
53626,Men,0.8897,Casual,0.969
53627,Men,0.965,Casual,0.9877
53628,Men,0.9405,Casual,0.9943
53629,Men,0.5792,Casual,0.9928
53630,Women,0.9996,Casual,0.9813
53631,Women,1.0,Casual,0.9979
53632,Men,0.8807,Casual,0.976
53633,Men,0.7371,Casual,0.9982
53634,Men,0.9114,Casual,0.9999
53635,Unisex,0.6212,Casual,0.9984
53636,Men,0.9984,Sports,0.534
53637,Men,0.6457,Sports,0.929
53638,Men,0.7561,Casual,0.9816
53639,Men,0.9053,Casual,0.879
53640,Men,0.9854,Casual,0.9949
53648,Women,0.8934,Casual,0.9996
53649,Women,0.9587,Casual,0.9997
53651,Women,0.9979,Casual,0.9985
53652,Women,0.9629,Casual,0.9763
53653,Women,0.9379,Casual,0.9738
53654,Women,0.8756,Casual,0.995
53655,Women,0.992,Casual,0.9533
53656,Women,0.9878,Casual,0.9691
53657,Women,0.9204,Casual,0.9875
53659,Women,0.9947,Casual,0.991
53660,Women,0.9909,Casual,0.9979
53661,Women,0.9964,Casual,0.9362
53663,Women,0.972,Casual,0.9994
53665,Women,0.9579,Casual,0.9988
53666,Women,0.9999,Casual,1.0
53667,Women,1.0,Casual,0.9963
53668,Women,0.9939,Casual,0.9906
53669,Women,0.9959,Casual,0.9966
53670,Women,0.999,Casual,0.9995
53671,Women,0.9996,Casual,0.9997
53672,Women,0.9965,Casual,0.9997
53673,Women,0.9511,Casual,0.9978
53674,Women,0.998,Casual,0.9988
53675,Women,0.9985,Casual,0.9931
53676,Women,0.9791,Casual,0.997
53677,Women,0.9924,Casual,0.999
53678,Women,0.9762,Casual,0.9994
53679,Women,0.9977,Casual,0.999
53680,Women,0.9973,Casual,0.9998
53681,Women,0.993,Casual,0.9982
53682,Women,0.9811,Casual,0.9992
53683,Women,0.9971,Casual,0.9995
53684,Women,0.9926,Casual,0.998
53685,Women,0.9972,Casual,0.997
53686,Women,0.9956,Casual,0.9993
53687,Women,0.98,Casual,0.9967
53688,Women,0.9994,Casual,0.9988
53689,Women,0.9903,Casual,0.9982
53692,Women,0.9979,Casual,0.9999
53695,Women,0.9884,Casual,0.9986
53696,Women,0.9998,Casual,0.9992
53698,Women,0.787,Casual,0.9975
53702,Women,0.9999,Casual,0.9989
53706,Women,0.9839,Casual,1.0
53708,Women,0.9975,Casual,0.9998
53710,Women,0.9989,Casual,0.9993
53715,Women,0.9818,Casual,0.9992
53719,Women,0.8139,Casual,0.9999
53720,Women,0.9814,Casual,0.9999
53723,Women,0.9719,Casual,0.9946
53724,Women,0.9931,Casual,0.964
53725,Women,0.7836,Casual,0.9784
53726,Women,0.9828,Casual,0.993
53727,Women,0.9849,Casual,0.7664
53729,Women,0.9927,Sports,0.4995
53731,Men,0.966,Casual,0.8841
53732,Men,0.6813,Casual,0.9826
53734,Men,0.9833,Casual,0.969
53735,Men,0.9795,Casual,0.9849
53737,Women,0.8543,Casual,0.9933
53738,Men,0.9938,Casual,0.7905
53740,Men,0.9996,Casual,0.5903
53741,Women,0.6624,Casual,0.6935
53742,Women,0.8094,Casual,0.8243
53743,Women,0.8524,Casual,0.7982
53744,Women,0.8533,Casual,0.815
53745,Women,0.8656,Casual,0.7029
53747,Men,0.988,Casual,0.6215
53748,Women,0.9674,Casual,0.5293
53749,Unisex,0.3815,Casual,0.8848
53750,Women,0.5463,Casual,0.9458
53751,Women,0.8784,Casual,0.9633
53752,Men,0.9984,Casual,0.9426
53753,Men,0.7451,Casual,0.6656
53754,Men,0.9986,Casual,0.7586
53755,Men,0.8337,Ethnic,0.6041
53756,Unisex,0.4792,Casual,0.9749
53757,Women,0.9741,Sports,0.7337
53759,Men,1.0,Casual,0.988
53760,Men,0.9998,Casual,0.9149
53761,Men,1.0,Casual,0.9921
53762,Men,1.0,Casual,0.9942
53763,Men,0.9998,Casual,0.985
53764,Men,0.9996,Casual,0.9953
53765,Men,1.0,Casual,0.9979
53766,Men,0.9998,Casual,0.9998
53767,Men,0.9996,Casual,0.9678
53768,Men,1.0,Casual,0.9979
53770,Men,0.9984,Casual,0.9888
53771,Men,1.0,Casual,0.9976
53772,Men,0.9992,Casual,0.9647
53773,Men,0.9992,Casual,0.9958
53774,Men,0.9972,Casual,0.9822
53775,Men,0.9998,Casual,0.913
53776,Men,0.9379,Casual,0.7593
53777,Men,0.9709,Sports,0.9926
53778,Women,0.9938,Casual,0.8801
53779,Women,1.0,Casual,0.9236
53780,Men,0.9999,Casual,0.7965
53781,Men,0.9996,Casual,0.6933
53782,Men,0.9995,Casual,0.983
53783,Men,0.9999,Casual,0.9565
53784,Men,0.9986,Casual,0.6081
53785,Men,0.968,Casual,0.4879
53786,Men,0.9998,Casual,0.9815
53787,Men,0.9994,Casual,0.9419
53788,Men,0.9997,Casual,0.9971
53791,Men,0.9999,Casual,0.9942
53793,Men,0.9985,Casual,0.9952
53794,Men,0.9992,Casual,0.983
53795,Men,1.0,Casual,0.9883
53796,Men,0.9833,Casual,0.91
53797,Men,0.9725,Casual,0.4864
53798,Men,0.9998,Casual,0.9986
53799,Men,0.9976,Casual,0.9943
53800,Men,0.9999,Casual,0.8844
53801,Men,0.9998,Casual,0.9611
53802,Men,0.9999,Casual,0.9732
53803,Men,0.9996,Casual,0.8725
53804,Men,0.9994,Casual,0.9443
53805,Men,0.6092,Casual,0.795
53806,Unisex,0.7598,Casual,0.7825
53807,Men,0.8189,Casual,0.9475
53808,Women,0.9983,Ethnic,0.699
53809,Women,0.9999,Casual,0.8746
53810,Women,0.9999,Ethnic,0.8786
53811,Women,0.9413,Casual,0.5397
53812,Men,0.4198,Ethnic,0.6545
53813,Women,0.9999,Ethnic,0.6435
53814,Women,0.998,Ethnic,0.8921
53815,Women,0.9933,Ethnic,0.577
53816,Women,0.9995,Ethnic,0.8061
53817,Women,0.9998,Ethnic,0.5594
53818,Women,0.9959,Ethnic,0.992
53819,Women,0.9983,Ethnic,0.9169
53820,Women,0.9899,Ethnic,0.9697
53822,Women,0.9989,Casual,0.7156
53823,Women,0.9989,Ethnic,0.9642
53824,Women,0.9997,Casual,0.527
53825,Women,0.9998,Casual,0.991
53826,Women,1.0,Casual,0.7562
53829,Women,1.0,Ethnic,0.9796
53830,Women,1.0,Casual,0.5744
53832,Women,0.999,Casual,0.6683
53833,Women,1.0,Ethnic,0.9208
53834,Women,1.0,Ethnic,0.9385
53835,Women,1.0,Ethnic,0.5496
53836,Women,1.0,Ethnic,0.9896
53837,Women,0.9999,Ethnic,0.9062
53838,Women,0.9999,Ethnic,0.9229
53839,Women,1.0,Ethnic,0.876
53840,Women,1.0,Ethnic,0.9184
53841,Women,1.0,Ethnic,0.9712
53842,Women,1.0,Ethnic,0.9269
53843,Women,1.0,Ethnic,0.7594
53849,Women,1.0,Ethnic,0.6915
53850,Women,1.0,Ethnic,0.994
53851,Women,1.0,Ethnic,0.9888
53852,Women,0.9997,Ethnic,0.9366
53856,Women,1.0,Ethnic,0.9532
53857,Women,1.0,Ethnic,0.8599
53859,Women,0.9477,Casual,0.8297
53861,Women,1.0,Ethnic,0.9916
53863,Women,0.9996,Ethnic,0.9463
53864,Women,1.0,Ethnic,0.9164
53866,Women,1.0,Ethnic,0.903
53867,Women,0.9919,Casual,0.9978
53868,Women,0.9961,Casual,0.9918
53869,Women,0.9959,Casual,0.996
53870,Women,0.9954,Casual,0.9979
53871,Men,0.58,Casual,0.9652
53872,Women,0.9314,Sports,0.9982
53873,Women,0.9548,Sports,0.9917
53874,Women,0.4256,Casual,0.5952
53875,Men,0.9922,Casual,0.9877
53876,Men,0.9821,Casual,0.9993
53877,Men,0.9575,Casual,0.9951
53878,Men,0.9635,Casual,0.9956
53879,Men,0.696,Casual,0.9948
53880,Men,0.7377,Casual,0.9881
53881,Men,0.9961,Casual,0.9738
53882,Men,0.998,Casual,0.9988
53883,Men,0.7204,Casual,0.9931
53884,Women,0.9165,Casual,0.9991
53886,Women,0.996,Casual,0.9936
53887,Women,0.9936,Casual,0.9995
53888,Women,0.978,Casual,0.9999
53889,Women,0.9669,Casual,1.0
53890,Women,0.96,Casual,0.994
53891,Women,0.9579,Casual,0.9989
53892,Women,0.6963,Casual,0.9842
53893,Women,0.9854,Casual,1.0
53894,Women,0.9558,Casual,0.9961
53895,Women,0.9748,Casual,0.9985
53896,Women,0.9003,Casual,0.9933
53897,Women,0.9917,Casual,0.9994
53900,Women,0.8857,Casual,0.9989
53902,Women,0.998,Casual,0.9998
53905,Women,0.9997,Casual,0.9995
53907,Women,0.9998,Casual,0.9994
53911,Women,0.9957,Casual,0.9976
53914,Women,0.9915,Casual,0.9725
53918,Women,0.9979,Casual,0.9992
53921,Women,0.9809,Casual,0.9762
53927,Women,0.999,Casual,0.987
53928,Women,0.9988,Casual,0.9753
53930,Women,0.9964,Casual,0.9997
53931,Women,0.9995,Casual,0.9997
53934,Women,0.9999,Casual,0.9981
53935,Women,0.9179,Casual,0.9982
53941,Women,0.9849,Casual,0.995
53942,Women,0.7993,Casual,0.9929
53943,Women,0.5031,Casual,0.9908
53944,Women,0.9891,Casual,0.9967
53946,Women,0.9782,Casual,1.0
53961,Women,0.9988,Casual,0.9983
53963,Women,0.9921,Casual,0.997
53964,Women,0.9829,Casual,0.9888
53979,Women,0.9782,Casual,0.997
53981,Women,0.9954,Casual,0.9916
53985,Women,0.9752,Casual,0.9942
53990,Women,0.9594,Casual,0.9944
53991,Women,0.9998,Casual,0.9997
53994,Women,0.9455,Casual,0.9977
53997,Women,0.811,Casual,0.9984
53999,Women,0.9869,Casual,0.9978
54000,Women,0.9763,Casual,0.9991
54002,Women,0.9439,Casual,0.9988
54003,Women,0.9827,Casual,0.9998
54007,Women,0.8898,Casual,0.9993
54008,Women,0.994,Casual,0.9979
54009,Women,0.8873,Casual,0.999
54014,Women,0.8074,Casual,0.9793
54016,Women,0.9458,Casual,0.9849
54017,Women,0.9541,Casual,0.9999
54018,Women,0.9564,Casual,0.9905
54019,Women,0.7854,Casual,0.9511
54020,Women,0.9486,Casual,0.9976
54031,Women,0.9815,Casual,0.8206
54032,Women,0.8152,Casual,0.9926
54033,Unisex,0.7004,Casual,0.9387
54035,Women,0.7513,Casual,0.9863
54036,Women,0.9925,Casual,0.9978
54040,Women,0.5261,Casual,0.9971
54041,Women,0.6467,Casual,0.9996
54049,Women,0.9978,Casual,0.8947
54050,Women,0.979,Casual,0.9722
54051,Women,0.9999,Casual,0.9355
54052,Women,1.0,Casual,0.9681
54053,Women,0.9958,Casual,0.9078
54054,Women,0.999,Casual,0.749
54055,Women,0.9933,Ethnic,0.5549
54056,Women,0.9992,Casual,0.8339
54057,Women,0.9825,Casual,0.7099
54058,Women,0.4658,Casual,0.7762
54059,Women,0.9897,Casual,0.7521
54060,Women,0.9153,Casual,0.945
54061,Men,0.6901,Casual,0.9831
54062,Men,0.6685,Casual,0.9545
54063,Women,0.6666,Casual,0.9838
54064,Men,0.614,Casual,0.9719
54065,Men,0.6014,Casual,0.9991
54066,Men,0.8572,Casual,0.9954
54068,Men,0.9988,Sports,0.8772
54069,Men,0.9272,Casual,0.9953
54070,Men,0.9247,Sports,0.9605
54071,Men,0.982,Sports,0.9649
54072,Men,0.8149,Sports,0.981
54073,Men,0.9976,Casual,0.5005
54076,Men,0.9992,Casual,0.9985
54077,Women,0.9451,Casual,0.996
54078,Men,0.7494,Sports,0.8677
54079,Women,0.9927,Casual,0.817
54080,Women,0.9999,Ethnic,0.8194
54081,Women,0.9999,Ethnic,0.9117
54082,Men,0.8425,Casual,0.3619
54083,Men,0.8039,Casual,0.5295
54084,Women,1.0,Casual,0.6359
54086,Women,0.9995,Casual,0.4962
54087,Women,1.0,Casual,0.9792
54088,Women,1.0,Casual,0.9748
54089,Women,0.9173,Casual,0.9139
54090,Women,0.5592,Casual,0.7994
54095,Men,0.6099,Sports,0.6248
54103,Women,0.9624,Casual,0.9867
54104,Women,0.8999,Casual,0.9973
54105,Women,0.991,Casual,0.9946
54106,Women,0.9977,Casual,0.9272
54107,Women,0.9957,Casual,0.8361
54108,Women,0.9681,Casual,0.9703
54109,Women,0.9757,Casual,0.9212
