id,gender,gender_confidence,usage,usage_confidence
56266,Men,0.9818,Casual,1.0
56267,Men,0.998,Casual,1.0
56268,Men,0.9667,Casual,0.9924
56269,Women,1.0,Casual,1.0
56270,Women,1.0,Sports,0.9317
56271,Women,1.0,Casual,1.0
56272,Women,1.0,Casual,1.0
56273,Women,0.9997,Casual,1.0
56274,Women,1.0,Casual,1.0
56275,Women,1.0,Casual,1.0
56276,Women,1.0,Casual,0.9549
56277,Women,1.0,Sports,0.8531
56278,Women,0.9999,Casual,0.999
56279,Women,1.0,Casual,1.0
56280,Women,1.0,Casual,1.0
56281,Women,0.9998,Casual,1.0
56282,Women,1.0,Casual,1.0
56283,Women,0.9999,Casual,1.0
56284,Women,1.0,Casual,0.9999
56285,Women,1.0,Casual,1.0
56286,Women,1.0,Casual,1.0
56287,Women,1.0,Casual,1.0
56288,Women,1.0,Casual,1.0
56289,Women,1.0,Casual,1.0
56290,Women,1.0,Casual,1.0
56291,Women,1.0,Casual,1.0
56292,Women,1.0,Casual,1.0
56293,Women,1.0,Casual,1.0
56294,Women,1.0,Casual,0.9875
56295,Women,1.0,Casual,1.0
56296,Women,0.7119,Casual,1.0
56297,Women,1.0,Casual,1.0
56298,Women,0.9831,Casual,1.0
56299,Women,1.0,Casual,1.0
56300,Women,1.0,Casual,1.0
56301,Women,0.9999,Casual,1.0
56302,Women,1.0,Casual,1.0
56303,Women,1.0,Casual,1.0
56304,Women,0.9999,Casual,0.9995
56305,Men,0.9954,Casual,1.0
56306,Women,1.0,Casual,1.0
56307,Women,1.0,Casual,1.0
56308,Women,1.0,Casual,1.0
56309,Women,0.9363,Casual,1.0
56310,Women,1.0,Casual,1.0
56311,Women,1.0,Casual,1.0
56312,Women,0.9924,Casual,1.0
56313,Men,1.0,Casual,1.0
56314,Women,0.9995,Casual,0.9601
56315,Women,0.9999,Casual,1.0
56316,Women,1.0,Casual,1.0
56317,Women,1.0,Casual,1.0
56318,Women,0.7582,Casual,1.0
56319,Women,0.9996,Casual,0.9998
56320,Women,0.9957,Casual,1.0
56321,Women,0.9997,Casual,1.0
56322,Women,1.0,Casual,1.0
56323,Women,0.9999,Casual,1.0
56324,Women,0.9998,Casual,1.0
56326,Men,0.9445,Casual,1.0
56327,Women,1.0,Casual,1.0
56329,Men,1.0,Casual,1.0
56330,Men,1.0,Casual,0.9987
56331,Women,0.9158,Casual,0.9998
56332,Women,0.9816,Casual,1.0
56333,Women,1.0,Casual,1.0
56335,Men,1.0,Casual,1.0
56336,Men,1.0,Casual,0.994
56337,Men,1.0,Casual,1.0
56338,Men,1.0,Casual,1.0
56339,Men,1.0,Casual,0.9992
56340,Men,1.0,Casual,0.8633
56341,Men,1.0,Casual,1.0
56342,Men,0.9995,Casual,0.9698
56343,Men,1.0,Casual,1.0
56344,Men,1.0,Casual,1.0
56346,Women,0.9715,Casual,1.0
56348,Men,0.9997,Casual,1.0
56349,Men,0.9935,Casual,1.0
56351,Men,0.9989,Casual,1.0
56352,Men,0.9996,Casual,1.0
56353,Men,1.0,Casual,1.0
56354,Women,0.9345,Casual,1.0
56355,Men,0.9954,Casual,1.0
56356,Men,1.0,Casual,0.9999
56359,Women,0.9809,Casual,0.5327
56360,Women,0.9822,Casual,0.8231
56361,Women,0.5597,Casual,1.0
56362,Men,0.9563,Casual,1.0
56363,Men,0.9927,Casual,1.0
56364,Women,0.5244,Casual,1.0
56365,Women,0.5454,Casual,1.0
56366,Men,0.9993,Casual,1.0
56367,Men,0.9947,Casual,1.0
56368,Men,1.0,Casual,1.0
56375,Men,0.9859,Casual,1.0
56376,Men,0.9196,Casual,1.0
56377,Women,0.998,Casual,1.0
56378,Women,0.9937,Casual,1.0
56379,Women,0.9719,Casual,1.0
56380,Women,0.8571,Casual,0.9999
56381,Women,0.998,Casual,0.9966
56385,Men,0.9002,Casual,1.0
56386,Men,0.9941,Casual,1.0
56388,Men,0.9714,Casual,1.0
56389,Women,0.9901,Casual,1.0
56390,Men,0.822,Casual,1.0
56391,Unisex,0.8206,Casual,1.0
56392,Women,0.9995,Casual,1.0
56393,Men,0.5481,Casual,1.0
56394,Women,1.0,Casual,1.0
56395,Women,1.0,Casual,1.0
56402,Women,1.0,Casual,1.0
56403,Women,1.0,Casual,1.0
56404,Women,1.0,Casual,1.0
56405,Women,1.0,Casual,1.0
56406,Women,1.0,Casual,1.0
56407,Women,1.0,Casual,1.0
56410,Men,1.0,Casual,1.0
56411,Men,1.0,Casual,1.0
56412,Men,1.0,Casual,1.0
56413,Men,1.0,Casual,1.0
56414,Men,1.0,Casual,1.0
56415,Men,1.0,Casual,1.0
56416,Women,1.0,Casual,1.0
56417,Women,1.0,Casual,1.0
56418,Women,1.0,Casual,1.0
56419,Women,1.0,Casual,1.0
56420,Women,1.0,Casual,1.0
56421,Women,1.0,Casual,1.0
56422,Women,1.0,Casual,1.0
56423,Women,1.0,Casual,1.0
56424,Women,0.9937,Casual,1.0
56425,Women,1.0,Casual,1.0
56427,Women,0.9998,Ethnic,0.6767
56428,Women,1.0,Casual,1.0
56429,Women,0.9528,Casual,0.9993
56432,Women,0.9957,Casual,1.0
56436,Women,0.9999,Casual,1.0
56440,Women,1.0,Casual,1.0
56443,Women,0.9452,Casual,1.0
56444,Women,0.579,Casual,1.0
56446,Men,0.8171,Casual,1.0
56447,Women,0.98,Casual,1.0
56448,Women,1.0,Casual,1.0
56450,Men,0.9707,Casual,1.0
56451,Men,0.5281,Casual,1.0
56452,Women,0.9987,Casual,1.0
56454,Women,0.9984,Casual,1.0
56455,Women,0.9649,Casual,1.0
56456,Women,0.8814,Casual,1.0
56458,Women,0.9955,Casual,1.0
56460,Men,0.5348,Casual,1.0
56461,Men,0.548,Casual,1.0
56462,Men,0.7422,Casual,1.0
56463,Women,0.6025,Casual,1.0
56464,Men,0.79,Casual,1.0
56465,Men,0.9745,Casual,1.0
56466,Men,0.8875,Casual,1.0
56467,Women,0.597,Casual,1.0
56468,Women,0.9738,Casual,1.0
56469,Men,0.9792,Casual,1.0
56470,Women,0.9985,Casual,1.0
56471,Women,0.956,Casual,1.0
56472,Men,0.9095,Casual,1.0
56473,Girls,0.5821,Casual,1.0
56474,Men,0.7748,Casual,1.0
56475,Women,0.9913,Casual,1.0
56476,Women,0.9706,Casual,1.0
56477,Men,0.9426,Casual,1.0
56478,Women,0.9982,Casual,1.0
56479,Women,0.9945,Casual,1.0
56480,Men,0.8482,Casual,1.0
56481,Women,0.9992,Casual,1.0
56482,Men,0.9774,Casual,1.0
56483,Men,0.9803,Casual,1.0
56484,Men,0.9961,Casual,1.0
56485,Men,0.5512,Casual,1.0
56486,Women,0.8999,Casual,1.0
56488,Women,0.7389,Casual,1.0
56489,Men,0.9984,Casual,1.0
56490,Men,0.7979,Casual,1.0
56491,Men,0.9966,Casual,1.0
56492,Men,0.9993,Casual,1.0
56493,Men,0.9143,Casual,1.0
56494,Men,0.9664,Casual,1.0
56495,Men,0.8921,Casual,1.0
56496,Men,0.5868,Casual,1.0
56497,Men,0.7933,Casual,1.0
56498,Men,0.7276,Casual,1.0
56499,Men,0.9915,Casual,1.0
56500,Men,0.9147,Casual,1.0
56501,Men,0.9132,Casual,1.0
56502,Men,0.8997,Casual,1.0
56503,Women,0.6628,Casual,1.0
56504,Women,0.9994,Casual,1.0
56505,Men,0.617,Casual,1.0
56506,Women,1.0,Casual,0.9993
56507,Women,1.0,Casual,0.9999
56508,Women,0.9732,Casual,1.0
56509,Women,0.9964,Casual,1.0
56511,Women,0.7646,Casual,1.0
56512,Women,0.9407,Casual,1.0
56513,Women,0.8277,Casual,1.0
56515,Men,0.9995,Casual,1.0
56516,Men,0.9995,Casual,1.0
56517,Women,0.9703,Casual,1.0
56518,Men,0.8959,Casual,1.0
56519,Men,0.861,Casual,1.0
56520,Women,1.0,Casual,1.0
56521,Women,1.0,Casual,1.0
56522,Women,1.0,Casual,1.0
56523,Women,1.0,Casual,1.0
56524,Women,1.0,Casual,1.0
56525,Women,1.0,Casual,1.0
56526,Women,1.0,Casual,1.0
56527,Women,1.0,Casual,1.0
56528,Women,0.9999,Casual,1.0
56529,Women,1.0,Casual,1.0
56530,Women,1.0,Casual,1.0
56531,Women,1.0,Casual,1.0
56532,Women,1.0,Casual,1.0
56533,Women,1.0,Casual,1.0
56534,Women,1.0,Casual,1.0
56535,Women,1.0,Casual,1.0
56536,Women,1.0,Casual,1.0
56537,Women,1.0,Casual,1.0
56539,Women,1.0,Casual,1.0
56540,Women,0.9999,Casual,1.0
56541,Women,1.0,Casual,1.0
56542,Women,1.0,Casual,1.0
56543,Women,1.0,Casual,1.0
56544,Women,1.0,Casual,1.0
56545,Women,1.0,Casual,0.9999
56546,Women,0.9999,Casual,1.0
56547,Women,1.0,Casual,0.9991
56548,Women,1.0,Casual,1.0
56549,Women,1.0,Casual,1.0
56550,Women,1.0,Casual,1.0
56551,Women,1.0,Casual,1.0
56553,Women,1.0,Casual,1.0
56554,Women,1.0,Casual,1.0
56555,Women,1.0,Casual,1.0
56556,Women,0.9999,Casual,1.0
56558,Women,0.9971,Casual,1.0
56559,Women,0.9978,Casual,1.0
56560,Women,1.0,Casual,0.9992
56561,Women,0.9997,Casual,1.0
56562,Women,0.9999,Casual,1.0
56563,Women,0.9995,Casual,1.0
56564,Women,0.9991,Casual,1.0
56565,Women,0.998,Casual,1.0
56566,Women,1.0,Casual,1.0
56568,Men,0.9982,Casual,1.0
56569,Men,0.934,Casual,1.0
56570,Men,0.934,Casual,1.0
56571,Men,0.9245,Casual,1.0
56572,Men,0.7131,Casual,1.0
56573,Men,0.9302,Casual,1.0
56574,Men,0.9983,Casual,0.9998
56575,Boys,0.9818,Casual,0.6024
56576,Boys,0.9587,Casual,0.8462
56579,Women,1.0,Casual,1.0
56580,Women,0.8058,Casual,1.0
56581,Women,0.9986,Casual,1.0
56582,Women,0.9997,Casual,1.0
56583,Women,1.0,Casual,1.0
56584,Women,1.0,Casual,1.0
56585,Women,1.0,Casual,1.0
56588,Women,1.0,Casual,0.9961
56590,Men,0.6103,Casual,1.0
56591,Boys,0.5586,Casual,1.0
56592,Women,0.8566,Casual,1.0
56593,Men,0.8979,Casual,1.0
56594,Women,1.0,Casual,1.0
56597,Women,1.0,Casual,1.0
56598,Women,1.0,Casual,1.0
56599,Women,1.0,Casual,0.9999
56600,Women,1.0,Casual,1.0
56601,Women,1.0,Casual,0.9993
56602,Women,1.0,Casual,0.9994
56603,Women,1.0,Casual,0.9993
56604,Women,1.0,Casual,1.0
56605,Women,1.0,Casual,0.9997
56606,Women,0.9979,Casual,1.0
56607,Girls,0.8313,Casual,0.9778
56608,Girls,0.6143,Casual,0.9363
56609,Women,0.9987,Casual,1.0
56610,Women,0.999,Casual,1.0
56611,Girls,0.9835,Casual,1.0
56612,Women,0.9999,Casual,1.0
56613,Women,0.9998,Casual,1.0
56614,Women,0.9999,Casual,1.0
56615,Women,0.9908,Casual,1.0
56616,Women,0.9923,Casual,1.0
56617,Women,0.9892,Casual,1.0
56618,Women,0.9967,Casual,1.0
56619,Women,0.9974,Casual,1.0
56620,Women,1.0,Casual,1.0
56622,Women,0.7638,Casual,1.0
56624,Men,0.9958,Casual,1.0
56626,Women,0.8682,Casual,0.9997
56627,Women,0.9728,Casual,1.0
56631,Men,0.5523,Casual,1.0
56632,Women,0.9446,Casual,1.0
56634,Women,0.996,Casual,1.0
56638,Women,1.0,Ethnic,0.9991
56639,Women,1.0,Ethnic,1.0
56640,Women,1.0,Ethnic,1.0
56642,Women,1.0,Casual,0.9976
56643,Women,1.0,Casual,0.8008
56646,Women,1.0,Casual,1.0
56647,Women,1.0,Casual,1.0
56649,Women,1.0,Casual,1.0
56650,Women,1.0,Casual,1.0
56651,Women,1.0,Casual,1.0
56652,Men,1.0,Formal,0.9998
56653,Men,0.8958,Casual,1.0
56654,Men,1.0,Casual,0.9761
56655,Men,1.0,Casual,1.0
56656,Men,1.0,Casual,1.0
56657,Men,0.9992,Casual,0.9995
56658,Men,0.9995,Casual,1.0
56659,Men,1.0,Formal,0.9998
56660,Men,1.0,Casual,1.0
56661,Men,1.0,Casual,1.0
56662,Men,1.0,Casual,0.9698
56663,Men,1.0,Casual,0.9999
56664,Men,1.0,Casual,1.0
56665,Men,1.0,Casual,0.9999
56666,Men,0.9996,Casual,1.0
56667,Men,1.0,Casual,1.0
56668,Women,0.7864,Casual,1.0
56669,Men,1.0,Casual,1.0
56670,Men,1.0,Casual,1.0
56671,Men,1.0,Casual,1.0
56672,Men,1.0,Casual,1.0
56673,Men,1.0,Casual,1.0
56674,Men,1.0,Casual,1.0
56675,Men,1.0,Casual,1.0
56676,Men,1.0,Casual,1.0
56677,Men,1.0,Casual,1.0
56678,Men,1.0,Casual,1.0
56679,Women,1.0,Casual,1.0
56680,Women,1.0,Casual,1.0
56681,Men,1.0,Casual,1.0
56682,Men,0.9999,Casual,1.0
56684,Women,1.0,Ethnic,1.0
56685,Women,1.0,Ethnic,1.0
56686,Women,1.0,Ethnic,1.0
56687,Men,1.0,Casual,0.9968
56688,Men,0.9963,Ethnic,0.8771
56689,Men,0.984,Sports,0.9893
56691,Men,0.9973,Ethnic,0.9897
56692,Men,0.9999,Sports,0.9889
56693,Men,1.0,Ethnic,0.9949
56694,Men,1.0,Casual,0.8697
56695,Men,1.0,Casual,1.0
56696,Men,1.0,Casual,1.0
56697,Men,1.0,Casual,0.9122
56698,Men,1.0,Casual,1.0
56699,Men,1.0,Casual,1.0
56700,Men,1.0,Casual,1.0
56701,Men,1.0,Casual,0.9999
56702,Men,1.0,Casual,1.0
56703,Men,1.0,Casual,0.9463
56704,Men,0.9835,Casual,0.9993
56705,Women,1.0,Ethnic,1.0
56709,Women,1.0,Casual,0.9655
56711,Women,1.0,Ethnic,1.0
56713,Women,1.0,Ethnic,1.0
56714,Women,1.0,Ethnic,1.0
56715,Women,1.0,Ethnic,1.0
56718,Women,1.0,Ethnic,1.0
56720,Men,1.0,Casual,1.0
56721,Men,0.9999,Casual,1.0
56722,Men,1.0,Casual,0.9999
56723,Men,1.0,Casual,1.0
56724,Men,1.0,Casual,1.0
56725,Men,1.0,Casual,1.0
56733,Men,1.0,Casual,1.0
56734,Men,0.9998,Casual,1.0
56736,Men,1.0,Casual,1.0
56752,Men,1.0,Casual,1.0
56753,Men,1.0,Casual,1.0
56765,Men,1.0,Casual,0.9993
56769,Men,1.0,Casual,1.0
56770,Men,1.0,Casual,1.0
56771,Men,0.9999,Casual,1.0
56787,Men,1.0,Casual,1.0
56795,Men,0.9996,Casual,1.0
56798,Men,1.0,Casual,1.0
56805,Women,1.0,Ethnic,1.0
56806,Women,1.0,Ethnic,0.9917
56807,Women,1.0,Ethnic,0.9997
56808,Women,1.0,Ethnic,0.9951
56809,Women,1.0,Ethnic,1.0
56810,Women,0.9752,Ethnic,0.9529
56811,Women,1.0,Ethnic,1.0
56812,Women,1.0,Ethnic,1.0
56813,Women,1.0,Ethnic,1.0
56814,Women,1.0,Ethnic,0.9925
56815,Women,1.0,Ethnic,1.0
56816,Men,1.0,Casual,1.0
56817,Men,0.6056,Casual,1.0
56818,Men,1.0,Casual,1.0
56819,Men,1.0,Casual,1.0
56820,Men,1.0,Casual,1.0
56821,Men,1.0,Casual,1.0
56822,Men,0.9991,Casual,1.0
56825,Men,1.0,Casual,1.0
56827,Men,1.0,Casual,0.9999
56828,Women,0.9731,Casual,1.0
56829,Men,1.0,Casual,1.0
56843,Men,0.9725,Casual,1.0
56844,Men,1.0,Casual,1.0
56845,Men,1.0,Casual,1.0
56846,Men,0.9998,Casual,0.9669
56847,Men,1.0,Casual,1.0
56849,Men,1.0,Casual,1.0
56850,Men,1.0,Casual,1.0
56852,Women,0.9984,Casual,1.0
56854,Men,1.0,Casual,1.0
56855,Men,1.0,Casual,1.0
56856,Men,1.0,Casual,1.0
56857,Men,0.9988,Casual,1.0
56858,Men,0.9874,Casual,1.0
56859,Women,1.0,Casual,1.0
56860,Women,1.0,Casual,1.0
56861,Women,1.0,Casual,1.0
56862,Women,0.9999,Casual,1.0
56863,Women,1.0,Casual,1.0
56864,Women,1.0,Casual,1.0
56865,Women,1.0,Casual,0.9995
56866,Women,1.0,Casual,1.0
56867,Unisex,0.4988,Casual,1.0
56868,Women,1.0,Casual,1.0
56869,Women,1.0,Casual,1.0
56870,Women,1.0,Casual,0.9998
56871,Women,1.0,Casual,1.0
56872,Women,1.0,Casual,1.0
56873,Women,1.0,Casual,1.0
56874,Women,1.0,Casual,1.0
56875,Women,1.0,Casual,1.0
56876,Women,0.967,Casual,1.0
56877,Women,1.0,Casual,1.0
56878,Women,1.0,Casual,1.0
56879,Women,1.0,Casual,1.0
56880,Women,0.9999,Casual,1.0
56881,Women,1.0,Casual,1.0
56882,Women,1.0,Casual,1.0
56883,Women,1.0,Casual,1.0
56884,Women,1.0,Casual,1.0
56885,Women,1.0,Casual,1.0
56886,Women,1.0,Casual,1.0
56887,Women,1.0,Casual,1.0
56888,Women,1.0,Casual,1.0
56889,Women,1.0,Casual,1.0
56890,Women,1.0,Casual,0.9985
56891,Women,1.0,Casual,1.0
56893,Women,1.0,Casual,1.0
56894,Women,1.0,Casual,1.0
56895,Women,1.0,Casual,0.9987
56896,Women,1.0,Casual,1.0
56897,Women,1.0,Casual,1.0
56898,Women,1.0,Casual,1.0
56899,Women,1.0,Casual,1.0
56900,Women,1.0,Casual,1.0
56901,Women,1.0,Casual,1.0
56902,Women,1.0,Casual,1.0
56903,Women,1.0,Casual,1.0
56904,Women,0.9997,Casual,0.9925
56905,Women,1.0,Casual,1.0
56906,Women,1.0,Casual,1.0
56907,Women,1.0,Casual,1.0
56908,Women,1.0,Casual,1.0
56909,Women,1.0,Casual,0.9965
56910,Women,1.0,Casual,0.9995
56911,Women,1.0,Casual,1.0
56912,Women,1.0,Casual,1.0
56913,Women,1.0,Casual,1.0
56914,Women,1.0,Casual,1.0
56915,Women,1.0,Casual,1.0
56916,Women,1.0,Casual,0.8383
56917,Women,1.0,Casual,1.0
56918,Women,1.0,Casual,1.0
56919,Women,1.0,Casual,1.0
56920,Women,1.0,Casual,1.0
56921,Women,1.0,Casual,1.0
56922,Women,1.0,Casual,1.0
56923,Women,1.0,Casual,1.0
56924,Women,1.0,Casual,1.0
56925,Women,1.0,Casual,1.0
56926,Women,1.0,Casual,1.0
56927,Women,1.0,Casual,1.0
56928,Women,1.0,Casual,1.0
56929,Women,1.0,Casual,1.0
56930,Women,1.0,Casual,1.0
56931,Women,1.0,Casual,1.0
56932,Women,1.0,Casual,1.0
56933,Men,0.774,Casual,1.0
56934,Women,1.0,Casual,1.0
56935,Women,1.0,Casual,0.9999
56936,Women,1.0,Casual,1.0
56937,Women,1.0,Casual,1.0
56938,Women,1.0,Casual,1.0
56939,Women,1.0,Casual,1.0
56940,Women,1.0,Casual,1.0
56941,Women,1.0,Casual,1.0
56942,Women,1.0,Casual,1.0
56943,Women,1.0,Casual,1.0
56944,Women,1.0,Casual,1.0
56945,Women,1.0,Casual,1.0
56946,Women,1.0,Casual,1.0
56947,Women,1.0,Casual,1.0
56948,Women,1.0,Casual,1.0
56949,Women,1.0,Casual,1.0
56950,Women,1.0,Casual,0.9499
56951,Women,1.0,Casual,1.0
56952,Women,1.0,Casual,0.9999
56953,Women,1.0,Casual,0.9998
56954,Women,1.0,Casual,1.0
56955,Women,1.0,Casual,1.0
56956,Women,1.0,Casual,1.0
56957,Men,0.9986,Casual,1.0
56958,Women,1.0,Casual,1.0
56959,Women,1.0,Casual,1.0
56960,Women,1.0,Casual,1.0
56961,Women,1.0,Casual,1.0
56962,Women,1.0,Casual,1.0
56963,Women,1.0,Casual,1.0
56964,Women,1.0,Casual,1.0
56965,Women,1.0,Casual,1.0
56966,Women,1.0,Casual,1.0
56967,Women,1.0,Casual,1.0
56968,Women,1.0,Casual,1.0
56969,Women,1.0,Casual,1.0
56970,Women,1.0,Casual,0.9975
56971,Women,1.0,Casual,1.0
56972,Women,1.0,Casual,1.0
56973,Women,1.0,Casual,1.0
56974,Women,1.0,Casual,1.0
56975,Women,1.0,Casual,1.0
56976,Women,1.0,Casual,1.0
56977,Women,1.0,Casual,1.0
56978,Women,1.0,Casual,1.0
56979,Women,1.0,Casual,1.0
56980,Women,1.0,Casual,1.0
56981,Women,1.0,Casual,1.0
56982,Women,1.0,Casual,1.0
56983,Women,1.0,Casual,1.0
56984,Women,1.0,Casual,1.0
56985,Women,1.0,Casual,0.9996
56986,Women,1.0,Casual,1.0
56987,Women,1.0,Casual,1.0
56988,Women,1.0,Casual,1.0
56989,Women,1.0,Casual,1.0
56990,Women,1.0,Casual,0.9999
56991,Women,1.0,Casual,1.0
56992,Women,1.0,Casual,0.9995
56993,Women,1.0,Casual,1.0
56994,Women,1.0,Casual,1.0
56995,Women,1.0,Casual,1.0
56996,Women,1.0,Casual,1.0
56997,Women,1.0,Casual,1.0
56998,Women,1.0,Casual,0.9999
56999,Women,1.0,Casual,1.0
57000,Women,1.0,Casual,0.9909
57001,Women,1.0,Casual,1.0
57002,Women,1.0,Casual,1.0
57003,Women,1.0,Casual,1.0
57004,Women,1.0,Casual,1.0
57005,Women,1.0,Casual,1.0
57006,Women,1.0,Casual,1.0
57007,Women,1.0,Casual,1.0
57008,Women,1.0,Casual,1.0
57009,Women,1.0,Casual,1.0
57010,Women,1.0,Casual,1.0
57011,Women,1.0,Casual,1.0
57012,Women,1.0,Casual,1.0
57013,Women,1.0,Casual,1.0
57014,Women,1.0,Casual,1.0
57015,Men,1.0,Casual,1.0
57016,Men,0.9953,Casual,1.0
57017,Men,1.0,Casual,1.0
57018,Men,1.0,Casual,1.0
57019,Men,1.0,Casual,1.0
57021,Men,1.0,Casual,1.0
57022,Men,0.9985,Casual,1.0
57023,Men,1.0,Casual,1.0
57024,Men,1.0,Casual,1.0
57025,Men,1.0,Casual,1.0
57026,Men,1.0,Casual,1.0
57027,Men,1.0,Casual,1.0
57028,Men,1.0,Casual,1.0
57029,Men,0.8704,Casual,1.0
57030,Women,1.0,Casual,1.0
57031,Women,1.0,Casual,0.9999
57032,Women,1.0,Casual,0.9968
57033,Men,0.9996,Casual,1.0
57034,Women,1.0,Casual,1.0
57035,Women,1.0,Casual,0.9993
57036,Women,1.0,Ethnic,1.0
57037,Women,1.0,Casual,1.0
57038,Women,1.0,Ethnic,0.6033
57039,Women,1.0,Casual,0.781
57040,Women,1.0,Casual,0.9893
57041,Women,1.0,Casual,1.0
57042,Women,0.9965,Casual,1.0
57043,Women,1.0,Casual,0.9999
57044,Women,1.0,Casual,1.0
57045,Women,1.0,Casual,0.9994
57046,Women,1.0,Casual,0.9198
57047,Women,1.0,Ethnic,0.9954
57048,Women,1.0,Casual,1.0
57049,Women,1.0,Casual,0.9938
57050,Women,1.0,Casual,1.0
57051,Women,1.0,Casual,1.0
57052,Women,1.0,Ethnic,1.0
57053,Women,1.0,Casual,1.0
57054,Women,1.0,Casual,1.0
57055,Women,1.0,Casual,1.0
57056,Women,1.0,Casual,0.7889
57057,Women,1.0,Ethnic,0.9995
57058,Women,1.0,Casual,1.0
57059,Women,1.0,Casual,0.997
57060,Women,1.0,Casual,0.999
57061,Women,1.0,Casual,0.9774
57062,Women,0.9962,Casual,1.0
57063,Women,0.9996,Casual,0.9999
57064,Women,1.0,Casual,0.9159
57065,Women,1.0,Casual,0.5151
57066,Women,1.0,Ethnic,0.9991
57067,Women,1.0,Casual,1.0
57068,Women,1.0,Casual,1.0
57069,Women,1.0,Casual,1.0
57070,Women,1.0,Casual,0.9979
57071,Women,1.0,Casual,1.0
57072,Women,1.0,Casual,1.0
57073,Women,1.0,Casual,1.0
57074,Women,1.0,Casual,1.0
57075,Women,1.0,Casual,0.9973
57076,Women,1.0,Casual,1.0
57077,Men,0.9174,Casual,1.0
57078,Women,1.0,Casual,0.9997
57079,Women,1.0,Casual,1.0
57080,Women,1.0,Casual,0.9999
57081,Women,1.0,Casual,1.0
57082,Women,1.0,Casual,1.0
57083,Women,1.0,Casual,0.9978
57084,Women,1.0,Casual,0.873
57085,Men,0.9107,Casual,0.969
57086,Women,1.0,Casual,0.9916
57087,Women,1.0,Casual,1.0
57088,Women,1.0,Casual,1.0
57089,Women,1.0,Formal,0.557
57090,Women,1.0,Casual,0.622
57091,Women,1.0,Casual,1.0
57092,Women,1.0,Casual,0.9999
57093,Women,1.0,Casual,1.0
57094,Women,1.0,Casual,1.0
57095,Women,1.0,Casual,1.0
57096,Women,1.0,Ethnic,0.9907
57097,Women,1.0,Casual,1.0
57099,Women,1.0,Casual,0.9993
57100,Women,1.0,Casual,1.0
57101,Women,1.0,Casual,1.0
57102,Women,1.0,Casual,0.9993
57103,Women,1.0,Casual,1.0
57104,Men,0.9412,Casual,1.0
57105,Women,1.0,Casual,0.9947
57106,Women,1.0,Casual,0.8063
57107,Men,0.5003,Casual,1.0
57108,Women,1.0,Casual,0.956
57109,Women,0.5341,Casual,0.5753
57110,Men,0.982,Ethnic,0.9093
57111,Women,1.0,Casual,0.8219
57112,Women,1.0,Casual,1.0
57114,Women,1.0,Casual,1.0
57115,Women,1.0,Casual,0.9999
57116,Women,1.0,Casual,1.0
57117,Women,1.0,Casual,1.0
57118,Women,1.0,Casual,1.0
57119,Women,1.0,Casual,1.0
57120,Women,1.0,Casual,1.0
57121,Women,1.0,Casual,0.9979
57122,Women,1.0,Casual,1.0
57123,Women,1.0,Casual,1.0
57124,Women,1.0,Casual,1.0
57125,Women,1.0,Casual,1.0
57126,Women,1.0,Casual,1.0
57127,Women,1.0,Casual,0.9999
57128,Women,1.0,Casual,1.0
57129,Women,1.0,Casual,1.0
57130,Women,1.0,Casual,1.0
57131,Women,1.0,Casual,1.0
57132,Women,1.0,Casual,1.0
57133,Women,1.0,Casual,0.9889
57134,Women,1.0,Casual,1.0
57135,Women,0.9985,Casual,1.0
57136,Women,1.0,Casual,1.0
57137,Women,0.9961,Casual,1.0
57138,Women,1.0,Casual,0.9703
57139,Men,1.0,Casual,0.7321
57140,Women,1.0,Casual,1.0
57141,Women,1.0,Casual,1.0
57142,Men,0.9959,Casual,1.0
57143,Women,1.0,Casual,0.9988
57144,Women,1.0,Casual,1.0
57145,Women,1.0,Casual,1.0
57146,Women,1.0,Casual,1.0
57147,Women,1.0,Casual,0.9999
57148,Women,1.0,Casual,1.0
57149,Women,1.0,Casual,1.0
57150,Women,0.9996,Casual,0.9973
57151,Women,1.0,Casual,1.0
57152,Women,1.0,Casual,1.0
57153,Women,1.0,Casual,1.0
57154,Women,1.0,Casual,1.0
57155,Women,1.0,Casual,0.9999
57156,Women,1.0,Casual,1.0
57157,Women,1.0,Casual,1.0
57158,Women,1.0,Casual,1.0
57159,Women,1.0,Casual,1.0
57160,Women,1.0,Casual,1.0
57161,Women,1.0,Casual,1.0
57162,Women,1.0,Casual,0.9983
57163,Women,1.0,Casual,1.0
57164,Women,1.0,Casual,1.0
57165,Women,1.0,Casual,1.0
57166,Women,1.0,Casual,1.0
57167,Women,1.0,Casual,0.9999
57168,Women,1.0,Casual,1.0
57169,Women,1.0,Casual,0.9997
57170,Women,1.0,Casual,0.9997
57171,Women,1.0,Ethnic,0.9913
57172,Women,1.0,Casual,1.0
57173,Women,1.0,Casual,0.9993
57174,Women,1.0,Casual,1.0
57175,Women,1.0,Casual,0.9992
57176,Women,1.0,Casual,1.0
57177,Women,1.0,Ethnic,1.0
57178,Women,1.0,Casual,1.0
57179,Women,0.921,Casual,1.0
57180,Women,0.9987,Casual,1.0
57181,Women,1.0,Casual,0.9997
57182,Women,1.0,Casual,0.9923
57183,Women,1.0,Casual,1.0
57184,Women,1.0,Casual,0.9976
57185,Women,1.0,Casual,1.0
57186,Women,1.0,Casual,0.9989
57187,Women,1.0,Casual,0.9998
