id,gender,articleType,season,usage
58490,,Dresses,,
58491,,Shorts,,
58492,,Dresses,,
58493,,Tops,,
58494,,Track Pants,,
58495,,Tops,,
58496,,Tshirts,,
58497,,Tops,,
58498,,Tops,,
58499,,Tops,,
58500,,Tops,,
58501,,Tops,,
58502,,Tunics,,
58503,,Dresses,,
58504,,Dresses,,
58505,,Tops,,
58506,,Nightdress,,
58507,,Tops,,
58508,,Tops,,
58509,,Tops,,
58510,,Tops,,
58511,,Tops,,
58512,,Tops,,
58513,,Tops,,
58514,,Tops,,
58515,,Tops,,
58516,,Tops,,
58517,,Tops,,
58518,,Tops,,
58519,,Necklace and Chains,,
58520,,Tops,,
58521,,Socks,,
58522,,Backpacks,,
58523,,Handbags,,
58524,,Mobile Pouch,,
58525,,Handbags,,
58526,,Jackets,,
58527,,Sunglasses,,
58528,,Sunglasses,,
58529,,Sunglasses,,
58530,,Sunglasses,,
58531,,Sunglasses,,
58532,,Sunglasses,,
58533,,Sunglasses,,
58534,,Sunglasses,,
58535,,Sunglasses,,
58536,,Sunglasses,,
58537,,Sunglasses,,
58538,,Sunglasses,,
58539,,Sunglasses,,
58540,,Sunglasses,,
58541,,Sunglasses,,
58542,,Sunglasses,,
58543,,Sunglasses,,
58544,,Sunglasses,,
58545,,Sunglasses,,
58546,,Sunglasses,,
58547,,Sunglasses,,
58548,,Sunglasses,,
58549,,Sunglasses,,
58550,,Sunglasses,,
58551,,Sunglasses,,
58552,,Sunglasses,,
58553,,Sunglasses,,
58555,,Formal Shoes,,
58559,,Tshirts,,
58560,,Jeans,,
58561,,Trousers,,
58562,,Jeans,,
58563,,Tshirts,,
58565,,Tshirts,,
58566,,Tshirts,,
58567,,Tracksuits,,
58569,,Tshirts,,
58570,,Tshirts,,
58571,,Shorts,,
58573,,Tops,,
58574,,Tops,,
58576,,Tshirts,,
58577,,Tshirts,,
58581,,Ring,,
58586,,Necklace and Chains,,
58588,,Necklace and Chains,,
58589,,Necklace and Chains,,
58590,,Necklace and Chains,,
58591,,Pendant,,
58600,,Earrings,,
58603,,Earrings,,
58605,,Earrings,,
58606,,Earrings,,
58607,,Earrings,,
58608,,Earrings,,
58609,,Earrings,,
58610,,Earrings,,
58611,,Earrings,,
58612,,Earrings,,
58614,,Earrings,,
58615,,Earrings,,
58616,,Earrings,,
58618,,Earrings,,
58619,,Earrings,,
58620,,Earrings,,
58621,,Earrings,,
58622,,Bracelet,,
58624,,Caps,,
58625,,Ring,,
58626,,Belts,,
58627,,Bracelet,,
58628,,Belts,,
58629,,Belts,,
58634,,Socks,,
58635,,Socks,,
58636,,Socks,,
58637,,Socks,,
58638,,Socks,,
58639,,Socks,,
58640,,Socks,,
58641,,Socks,,
58642,,Socks,,
58643,,Tops,,
58644,,Tunics,,
58645,,Kurtas,,
58646,,Kurtas,,
58647,,Kurtas,,
58648,,Tunics,,
58652,,Kurtas,,
58653,,Kurtas,,
58654,,Kurtas,,
58655,,Kurtas,,
58656,,Tunics,,
58657,,Kurtas,,
58658,,Kurtas,,
58659,,Kurtis,,
58660,,Kurtas,,
58661,,Kurtas,,
58662,,Kurtas,,
58663,,Tunics,,
58664,,Tunics,,
58666,,Tops,,
58667,,Kurtas,,
58668,,Tunics,,
58669,,Kurtas,,
58670,,Kurtas,,
58671,,Kurtas,,
58672,,Kurtas,,
58673,,Kurtas,,
58674,,Kurtas,,
58675,,Dupatta,,
58676,,Tops,,
58677,,Tops,,
58678,,Tops,,
58680,,Kurtas,,
58681,,Kurtas,,
58682,,Kurtis,,
58683,,Kurtas,,
58684,,Tops,,
58685,,Tops,,
58686,,Tunics,,
58687,,Stoles,,
58689,,Kurtas,,
58690,,Kurtas,,
58691,,Tunics,,
58692,,Tunics,,
58693,,Kurtas,,
58694,,Kurtas,,
58695,,Kurtas,,
58696,,Tunics,,
58698,,Kurtas,,
58700,,Tops,,
58701,,Tunics,,
58702,,Kurtas,,
58703,,Kurtas,,
58718,,Kurtas,,
58719,,Kurtas,,
58720,,Tshirts,,
58722,,Tshirts,,
58723,,Tshirts,,
58724,,Tshirts,,
58725,,Tshirts,,
58726,,Tshirts,,
58727,,Tshirts,,
58728,,Tops,,
58729,,Tops,,
58730,,Tops,,
58731,,Tops,,
58732,,Tshirts,,
58734,,Tshirts,,
58735,,Tshirts,,
58736,,Lounge Pants,,
58737,,Tops,,
58738,,Tshirts,,
58740,,Tops,,
58741,,Tshirts,,
58742,,Tshirts,,
58743,,Tshirts,,
58744,,Tshirts,,
58745,,Socks,,
58765,,Sweaters,,
58770,,Shirts,,
58793,,Shirts,,
58794,,Shirts,,
58795,,Shirts,,
58796,,Shirts,,
58797,,Shirts,,
58798,,Shirts,,
58800,,Shirts,,
58801,,Shirts,,
58802,,Shirts,,
58805,,Shirts,,
58807,,Bra,,
58808,,Shirts,,
58809,,Shirts,,
58810,,Shirts,,
58815,,Casual Shoes,,
58816,,Casual Shoes,,
58817,,Casual Shoes,,
58818,,Casual Shoes,,
58819,,Casual Shoes,,
58820,,Sandals,,
58821,,Watches,,
58822,,Watches,,
58823,,Watches,,
58825,,Watches,,
58827,,Watches,,
58828,,Watches,,
58829,,Watches,,
58830,,Watches,,
58831,,Watches,,
58832,,Watches,,
58833,,Sandals,,
58834,,Sandals,,
58835,,Cufflinks,,
58836,,Earrings,,
58837,,Cufflinks,,
58838,,Cufflinks,,
58839,,Cufflinks,,
58840,,Earrings,,
58841,,Cufflinks,,
58842,,Cufflinks,,
58843,,Cufflinks,,
58844,,Cufflinks,,
58845,,Cufflinks,,
58846,,Cufflinks,,
58847,,Cufflinks,,
58848,,Cufflinks,,
58849,,Cufflinks,,
58850,,Earrings,,
58851,,Cufflinks,,
58852,,Cufflinks,,
58853,,Cufflinks,,
58854,,Cufflinks,,
58855,,Cufflinks,,
58856,,Sandals,,
58857,,Cufflinks,,
58858,,Cufflinks,,
58859,,Cufflinks,,
58860,,Cufflinks,,
58861,,Cufflinks,,
58862,,Cufflinks,,
58863,,Cufflinks,,
58864,,Cufflinks,,
58865,,Earrings,,
58867,,Earrings,,
58868,,Earrings,,
58869,,Cufflinks,,
58870,,Cufflinks,,
58871,,Earrings,,
58872,,Ties,,
58873,,Ties,,
58874,,Ties,,
58875,,Ties,,
58876,,Ties,,
58877,,Ties,,
58878,,Ties,,
58879,,Ties,,
58880,,Ties,,
58881,,Ties,,
58882,,Ties,,
58883,,Ties,,
58884,,Ties,,
58885,,Ties,,
58886,,Ties,,
58887,,Ties,,
58888,,Ties,,
58889,,Ties,,
58890,,Ties,,
58891,,Ties,,
58892,,Ties,,
58893,,Ties,,
58894,,Ties,,
58895,,Ties,,
58896,,Ties,,
58897,,Ties,,
58898,,Ties,,
58899,,Ties,,
58900,,Ties,,
58901,,Ties,,
58902,,Ties,,
58903,,Ties,,
58904,,Ties,,
58905,,Ties,,
58906,,Ties,,
58907,,Ties,,
58908,,Ties,,
58909,,Ties,,
58910,,Ties,,
58911,,Ties,,
58912,,Ties,,
58913,,Ties,,
58914,,Ties,,
58915,,Ties,,
58916,,Ties,,
58917,,Ties,,
58918,,Ties,,
58919,,Ties,,
58920,,Accessory Gift Set,,
58921,,Accessory Gift Set,,
58922,,Accessory Gift Set,,
58923,,Accessory Gift Set,,
58924,,Accessory Gift Set,,
58925,,Handbags,,
58926,,Handbags,,
58928,,Handbags,,
58931,,Clutches,,
58932,,Briefs,,
58934,,Watches,,
58935,,Watches,,
58937,,Watches,,
58939,,Watches,,
58940,,Watches,,
58941,,Watches,,
58942,,Watches,,
58943,,Perfume and Body Mist,,
58944,,Perfume and Body Mist,,
58945,,Deodorant,,
58946,,Perfume and Body Mist,,
58947,,Deodorant,,
58948,,Deodorant,,
58949,,Deodorant,,
58950,,Deodorant,,
58951,,Deodorant,,
58952,,Deodorant,,
58954,,Deodorant,,
58955,,Deodorant,,
58956,,Deodorant,,
58958,,Deodorant,,
58959,,Deodorant,,
58960,,Deodorant,,
58961,,Deodorant,,
58962,,Perfume and Body Mist,,
58963,,Deodorant,,
58964,,Deodorant,,
58965,,Deodorant,,
58966,,Perfume and Body Mist,,
58967,,Deodorant,,
58968,,Perfume and Body Mist,,
58969,,Deodorant,,
58970,,Deodorant,,
58971,,Deodorant,,
58972,,Deodorant,,
58973,,Deodorant,,
58974,,Deodorant,,
58975,,Deodorant,,
58976,,Deodorant,,
58977,,Deodorant,,
58978,,Deodorant,,
58979,,Deodorant,,
58980,,Deodorant,,
58981,,Deodorant,,
58982,,Deodorant,,
58983,,Deodorant,,
58984,,Deodorant,,
58985,,Deodorant,,
58986,,Deodorant,,
58987,,Deodorant,,
58988,,Deodorant,,
58989,,Deodorant,,
58990,,Deodorant,,
58991,,Deodorant,,
58992,,Deodorant,,
59002,,Deodorant,,
59003,,Deodorant,,
59004,,Deodorant,,
59005,,Deodorant,,
59006,,Deodorant,,
59008,,Sports Shoes,,
59010,,Sports Shoes,,
59011,,Sports Shoes,,
59012,,Casual Shoes,,
59013,,Casual Shoes,,
59014,,Sports Shoes,,
59015,,Sports Shoes,,
59016,,Sports Shoes,,
59017,,Sandals,,
59018,,Heels,,
59019,,Heels,,
59020,,Heels,,
59021,,Heels,,
59022,,Heels,,
59023,,Heels,,
59024,,Heels,,
59025,,Heels,,
59026,,Heels,,
59027,,Heels,,
59028,,Heels,,
59029,,Heels,,
59030,,Heels,,
59031,,Heels,,
59032,,Heels,,
59033,,Heels,,
59034,,Heels,,
59035,,Heels,,
59036,,Flats,,
59037,,Heels,,
59038,,Heels,,
59039,,Heels,,
59040,,Heels,,
59042,,Heels,,
59043,,Heels,,
59044,,Heels,,
59045,,Heels,,
59046,,Heels,,
59047,,Heels,,
59048,,Heels,,
59049,,Heels,,
59050,,Heels,,
59051,,Heels,,
59052,,Heels,,
59053,,Heels,,
59054,,Heels,,
59055,,Casual Shoes,,
59056,,Heels,,
59058,,Kurtis,,
59059,,Kurtas,,
59060,,Kurtas,,
59061,,Kurtas,,
59062,,Kurtas,,
59063,,Kurtas,,
59064,,Bra,,
59065,,Bra,,
59066,,Bra,,
59067,,Bra,,
59068,,Bra,,
59069,,Bra,,
59070,,Bra,,
59071,,Bra,,
59072,,Bra,,
59073,,Bra,,
59074,,Bra,,
59075,,Bra,,
59076,,Bra,,
59077,,Bra,,
59078,,Briefs,,
59079,,Briefs,,
59080,,Briefs,,
59081,,Bra,,
59082,,Bra,,
59083,,Bra,,
59084,,Bra,,
59085,,Briefs,,
59086,,Briefs,,
59087,,Bra,,
59088,,Bra,,
59089,,Briefs,,
59090,,Bra,,
59091,,Bra,,
59092,,Bra,,
59093,,Bra,,
59094,,Bra,,
59095,,Bra,,
59096,,Bra,,
59097,,Bra,,
59098,,Bra,,
59099,,Briefs,,
59100,,Briefs,,
59101,,Briefs,,
59102,,Tshirts,,
59103,,Jackets,,
59104,,Jackets,,
59105,,Jackets,,
59106,,Jackets,,
59112,,Jackets,,
59115,,Tshirts,,
59116,,Jackets,,
59117,,Jackets,,
59118,,Jackets,,
59119,,Jackets,,
59120,,Jackets,,
59121,,Jackets,,
59122,,Jackets,,
59123,,Jackets,,
59124,,Jackets,,
59126,,Jackets,,
59127,,Jackets,,
59128,,Jackets,,
59129,,Jackets,,
59130,,Jackets,,
59131,,Jackets,,
59132,,Shirts,,
59133,,Jackets,,
59142,,Sandals,,
59143,,Heels,,
59144,,Heels,,
59145,,Heels,,
59146,,Flats,,
59147,,Heels,,
59149,,Formal Shoes,,
59160,,Formal Shoes,,
59161,,Formal Shoes,,
59165,,Heels,,
59166,,Formal Shoes,,
59167,,Formal Shoes,,
59172,,Formal Shoes,,
59173,,Formal Shoes,,
59174,,Formal Shoes,,
59175,,Formal Shoes,,
59176,,Casual Shoes,,
59177,,Casual Shoes,,
59178,,Casual Shoes,,
59181,,Formal Shoes,,
59185,,Sandals,,
59187,,Heels,,
59188,,Heels,,
59190,,Sandals,,
59212,,Heels,,
59213,,Watches,,
59214,,Watches,,
59215,,Watches,,
59216,,Watches,,
59217,,Watches,,
59218,,Fragrance Gift Set,,
59219,,Watches,,
59220,,Watches,,
59221,,Watches,,
59222,,Watches,,
59223,,Watches,,
59224,,Watches,,
59225,,Watches,,
59226,,Watches,,
59227,,Watches,,
59228,,Watches,,
59229,,Watches,,
59230,,Watches,,
59231,,Watches,,
59232,,Watches,,
59233,,Watches,,
59235,,Watches,,
59236,,Watches,,
59237,,Watches,,
59238,,Watches,,
59239,,Watches,,
59240,,Watches,,
59241,,Watches,,
59242,,Watches,,
59243,,Watches,,
59244,,Watches,,
59245,,Watches,,
59246,,Watches,,
59247,,Watches,,
59248,,Watches,,
59249,,Watches,,
59250,,Watches,,
59251,,Watches,,
59252,,Watches,,
59253,,Watches,,
59254,,Watches,,
59255,,Watches,,
59256,,Watches,,
59257,,Watches,,
59258,,Watches,,
59259,,Watches,,
59260,,Watches,,
59261,,Watches,,
59262,,Watches,,
59263,,Watches,,
59264,,Watches,,
59265,,Watches,,
59266,,Watches,,
59267,,Watches,,
59268,,Watches,,
59269,,Watches,,
59270,,Watches,,
59271,,Watches,,
59272,,Watches,,
59273,,Watches,,
59274,,Watches,,
59275,,Watches,,
59276,,Watches,,
59277,,Watches,,
59278,,Watches,,
59279,,Watches,,
59280,,Socks,,
59281,,Watches,,
59282,,Fragrance Gift Set,,
59283,,Watches,,
59284,,Watches,,
59286,,Watches,,
59287,,Watches,,
59290,,Watches,,
59291,,Watches,,
59292,,Watches,,
59293,,Watches,,
59294,,Shirts,,
59295,,Shirts,,
59296,,Shirts,,
59297,,Shirts,,
59298,,Shirts,,
59299,,Shirts,,
59300,,Shirts,,
59301,,Tshirts,,
59302,,Shirts,,
59303,,Shirts,,
59304,,Shirts,,
59305,,Shirts,,
59306,,Tshirts,,
59311,,Sandals,,
59312,,Sandals,,
59315,,Casual Shoes,,
59323,,Sandals,,
59324,,Sandals,,
59326,,Casual Shoes,,
59329,,Casual Shoes,,
59330,,Casual Shoes,,
59338,,Casual Shoes,,
59342,,Casual Shoes,,
59349,,Sandals,,
59352,,Kurtas,,
59353,,Kurtas,,
59354,,Tops,,
59355,,Kurtas,,
59356,,Tunics,,
59357,,Kurtas,,
59358,,Kurtas,,
59359,,Kurtas,,
59360,,Kurtas,,
59361,,Kurtas,,
59362,,Kurtas,,
59363,,Kurtas,,
59364,,Kurtas,,
59365,,Kurtas,,
59366,,Kurtas,,
59367,,Kurtas,,
59368,,Kurtas,,
59369,,Kurtas,,
59370,,Kurtas,,
59371,,Kurtas,,
59372,,Kurtas,,
59373,,Kurtas,,
59374,,Kurtas,,
59375,,Tunics,,
59376,,Kurtas,,
59377,,Kurtas,,
59378,,Kurtas,,
59379,,Kurtas,,
59380,,Kurtas,,
59381,,Tunics,,
59382,,Kurtas,,
59383,,Kurtas,,
59387,,Heels,,
59388,,Heels,,
59390,,Formal Shoes,,
59396,,Casual Shoes,,
59399,,Kurtas,,
59400,,Kurtas,,
59403,,Tops,,
59404,,Tops,,
59405,,Tops,,
59407,,Tops,,
59410,,Tops,,
59413,,Tops,,
59418,,Tops,,
59421,,Tops,,
59422,,Tops,,
59428,,Handbags,,
59430,,Handbags,,
59432,,Handbags,,
59433,,Clutches,,
59435,,Formal Shoes,,
59436,,Heels,,
59437,,Heels,,
59439,,Shirts,,
59440,,Shirts,,
59441,,Shirts,,
59442,,Shirts,,
59443,,Shirts,,
59444,,Shirts,,
59445,,Shirts,,
59446,,Shirts,,
59448,,Shirts,,
59451,,Shirts,,
59452,,Shirts,,
59453,,Shirts,,
59454,,Shirts,,
59455,,Sandals,,
59456,,Ring,,
59457,,Bracelet,,
59458,,Heels,,
59459,,Handbags,,
59460,,Ring,,
59461,,Ring,,
59462,,Ring,,
59463,,Ring,,
59464,,Ring,,
59465,,Ring,,
59466,,Ring,,
59467,,Ring,,
59468,,Sandals,,
59469,,Ring,,
59470,,Ring,,
59471,,Bracelet,,
59474,,Ring,,
59481,,Ring,,
59484,,Ring,,
59498,,Pendant,,
59499,,Necklace and Chains,,
59501,,Pendant,,
59502,,Necklace and Chains,,
59503,,Pendant,,
59504,,Pendant,,
59505,,Pendant,,
59507,,Necklace and Chains,,
59508,,Pendant,,
59509,,Pendant,,
59510,,Pendant,,
59511,,Pendant,,
59512,,Necklace and Chains,,
59513,,Necklace and Chains,,
59514,,Necklace and Chains,,
59515,,Necklace and Chains,,
59516,,Necklace and Chains,,
59518,,Necklace and Chains,,
59519,,Necklace and Chains,,
59520,,Earrings,,
59521,,Earrings,,
59522,,Earrings,,
59523,,Earrings,,
59524,,Earrings,,
59525,,Earrings,,
59526,,Earrings,,
59527,,Earrings,,
59528,,Earrings,,
59529,,Earrings,,
59530,,Earrings,,
59531,,Earrings,,
59532,,Earrings,,
59533,,Earrings,,
59534,,Earrings,,
59535,,Earrings,,
59537,,Earrings,,
59541,,Earrings,,
59543,,Earrings,,
59544,,Earrings,,
59545,,Earrings,,
59546,,Earrings,,
59547,,Earrings,,
59550,,Earrings,,
59551,,Earrings,,
59552,,Bangle,,
59553,,Sandals,,
59554,,Bangle,,
59555,,Bracelet,,
59556,,Bangle,,
59557,,Bracelet,,
59558,,Bangle,,
59559,,Bangle,,
59560,,Bracelet,,
59561,,Ring,,
59563,,Cufflinks,,
59564,,Cufflinks,,
59565,,Cufflinks,,
59566,,Cufflinks,,
59567,,Cufflinks,,
59568,,Cufflinks,,
59569,,Cufflinks,,
59570,,Cufflinks,,
59571,,Cufflinks,,
59572,,Earrings,,
59573,,Cufflinks,,
59574,,Cufflinks,,
59575,,Cufflinks,,
59576,,Sandals,,
59577,,Cufflinks,,
59578,,Cufflinks,,
59579,,Cufflinks,,
59580,,Cufflinks,,
59581,,Cufflinks,,
59582,,Cufflinks,,
59583,,Flip Flops,,
59584,,Cufflinks,,
59585,,Flip Flops,,
59586,,Cufflinks,,
59587,,Earrings,,
59589,,Nightdress,,
59590,,Sarees,,
59591,,Sarees,,
59592,,Sarees,,
59593,,Nightdress,,
59594,,Nightdress,,
59595,,Sarees,,
59596,,Sarees,,
59597,,Sarees,,
59598,,Sarees,,
59599,,Sarees,,
59600,,Sarees,,
59601,,Sarees,,
59603,,Sarees,,
59604,,Sarees,,
59606,,Nightdress,,
59607,,Nightdress,,
59608,,Sarees,,
59609,,Sarees,,
59610,,Sarees,,
59611,,Sarees,,
59612,,Sarees,,
59613,,Sarees,,
59614,,Sarees,,
59615,,Sarees,,
59616,,Sarees,,
59618,,Sarees,,
59619,,Sarees,,
59620,,Nightdress,,
59621,,Sarees,,
59622,,Sarees,,
59623,,Nightdress,,
59624,,Sarees,,
59625,,Sarees,,
59626,,Sarees,,
59628,,Sarees,,
59630,,Sarees,,
59631,,Sarees,,
59632,,Sarees,,
59633,,Sarees,,
59634,,Sarees,,
59635,,Sarees,,
59636,,Sarees,,
59637,,Sarees,,
59638,,Sarees,,
59639,,Sarees,,
59640,,Sarees,,
59641,,Sarees,,
59642,,Sarees,,
59643,,Sarees,,
59644,,Sarees,,
59645,,Sarees,,
59646,,Sarees,,
59647,,Sarees,,
59648,,Sarees,,
59649,,Sarees,,
59650,,Nightdress,,
59651,,Sarees,,
59652,,Sarees,,
59653,,Sarees,,
59654,,Sarees,,
59655,,Sarees,,
59656,,Sarees,,
59657,,Sarees,,
59658,,Sarees,,
59659,,Sarees,,
59660,,Sarees,,
59661,,Sarees,,
59662,,Sarees,,
59663,,Sarees,,
59664,,Sarees,,
59665,,Sarees,,
59666,,Sarees,,
59667,,Sarees,,
59668,,Sarees,,
59669,,Sarees,,
59670,,Sarees,,
59672,,Sarees,,
59673,,Sarees,,
59674,,Sarees,,
59675,,Heels,,
59676,,Heels,,
59677,,Briefs,,
59678,,Briefs,,
59679,,Briefs,,
59680,,Briefs,,
59681,,Briefs,,
59682,,Briefs,,
59683,,Briefs,,
59684,,Briefs,,
59685,,Briefs,,
59686,,Briefs,,
59687,,Briefs,,
59688,,Briefs,,
59689,,Bra,,
59690,,Bra,,
59691,,Bra,,
59692,,Bra,,
59693,,Bra,,
59694,,Briefs,,
59695,,Briefs,,
59696,,Briefs,,
59697,,Nightdress,,
59698,,Tops,,
59699,,Bra,,
59700,,Bra,,
59701,,Briefs,,
59702,,Tops,,
59703,,Briefs,,
59704,,Briefs,,
59705,,Bra,,
59706,,Bra,,
59707,,Briefs,,
59708,,Briefs,,
59709,,Briefs,,
59710,,Briefs,,
59711,,Briefs,,
59712,,Tops,,
59713,,Tops,,
59714,,Bra,,
59715,,Tops,,
59716,,Nightdress,,
59717,,Bra,,
59718,,Bra,,
59719,,Bra,,
59720,,Bra,,
59721,,Bra,,
59722,,Briefs,,
59723,,Bra,,
59724,,Bra,,
59725,,Bra,,
59726,,Bra,,
59727,,Bra,,
59728,,Bra,,
59729,,Bra,,
59730,,Bra,,
59731,,Bra,,
59732,,Bra,,
59733,,Bra,,
59734,,Briefs,,
59735,,Briefs,,
59736,,Briefs,,
59739,,Bra,,
59740,,Bra,,
59741,,Bra,,
59742,,Briefs,,
59743,,Briefs,,
59744,,Dresses,,
59745,,Tops,,
59746,,Nightdress,,
59747,,Nightdress,,
59748,,Nightdress,,
59749,,Nightdress,,
59750,,Briefs,,
59751,,Briefs,,
59752,,Briefs,,
59753,,Briefs,,
59754,,Nightdress,,
59755,,Briefs,,
59756,,Bra,,
59757,,Heels,,
59758,,Heels,,
59759,,Heels,,
59760,,Heels,,
59761,,Heels,,
59762,,Heels,,
59763,,Heels,,
59764,,Heels,,
59765,,Earrings,,
59766,,Earrings,,
59767,,Earrings,,
59768,,Shorts,,
59769,,Jewellery Set,,
59770,,Pendant,,
59771,,Pendant,,
59772,,Pendant,,
59773,,Jewellery Set,,
59774,,Necklace and Chains,,
59775,,Bracelet,,
59776,,Bangle,,
59777,,Bangle,,
59778,,Bracelet,,
59779,,Bangle,,
59780,,Bangle,,
59781,,Bracelet,,
59782,,Bangle,,
59783,,Bracelet,,
59784,,Bangle,,
59794,,Tops,,
59795,,Tops,,
59796,,Tops,,
59797,,Tshirts,,
59810,,Tshirts,,
59811,,Tunics,,
59813,,Trousers,,
59814,,Trousers,,
59819,,Shirts,,
59824,,Jackets,,
59826,,Shirts,,
59827,,Shirts,,
59832,,Bra,,
59833,,Shirts,,
59834,,Tops,,
59838,,Tshirts,,
59839,,Fragrance Gift Set,,
59851,,Foundation and Primer,,
59853,,Perfume and Body Mist,,
59856,,Perfume and Body Mist,,
59858,,Perfume and Body Mist,,
59859,,Perfume and Body Mist,,
59860,,Handbags,,
59862,,Deodorant,,
59863,,Perfume and Body Mist,,
59866,,Perfume and Body Mist,,
59872,,Tops,,
59873,,Skirts,,
59874,,Jackets,,
59875,,Tops,,
59876,,Nightdress,,
59877,,Trousers,,
59878,,Stockings,,
59879,,Jeans,,
59880,,Leggings,,
59881,,Leggings,,
59882,,Tops,,
59883,,Tops,,
59884,,Tops,,
59885,,Tops,,
59886,,Tops,,
59887,,Tops,,
59888,,Tops,,
59889,,Tops,,
59890,,Tops,,
59891,,Tops,,
59892,,Tops,,
59893,,Shirts,,
59894,,Tops,,
59895,,Bra,,
59896,,Nightdress,,
59897,,Sarees,,
59898,,Tops,,
59900,,Dupatta,,
59901,,Dupatta,,
59902,,Tops,,
59903,,Bra,,
59904,,Tops,,
59905,,Tops,,
59906,,Dupatta,,
59907,,Stoles,,
59908,,Dresses,,
59909,,Dresses,,
59910,,Kurtas,,
59911,,Kurtas,,
59912,,Kurtas,,
59914,,Kurtas,,
59915,,Kurtas,,
59916,,Kurtas,,
59917,,Kurtas,,
59918,,Kurtas,,
59919,,Kurtas,,
59920,,Kurtas,,
59921,,Kurtas,,
59922,,Kurtas,,
59923,,Kurtas,,
59924,,Tunics,,
59925,,Kurtas,,
59926,,Kurtas,,
59927,,Kurtas,,
59928,,Kurtis,,
59929,,Tops,,
59930,,Tunics,,
59931,,Tunics,,
59932,,Kurtas,,
59933,,Kurtas,,
59934,,Kurtas,,
59935,,Casual Shoes,,
59936,,Casual Shoes,,
59937,,Casual Shoes,,
59938,,Casual Shoes,,
59939,,Casual Shoes,,
59940,,Casual Shoes,,
59941,,Casual Shoes,,
59942,,Casual Shoes,,
59943,,Casual Shoes,,
59944,,Casual Shoes,,
59945,,Casual Shoes,,
59946,,Perfume and Body Mist,,
59947,,Perfume and Body Mist,,
59948,,Deodorant,,
59949,,Deodorant,,
59950,,Deodorant,,
59951,,Deodorant,,
59961,,Deodorant,,
59962,,Deodorant,,
59963,,Dresses,,
59964,,Nightdress,,
59965,,Dresses,,
59966,,Dresses,,
59967,,Dresses,,
59968,,Dresses,,
59969,,Dresses,,
59970,,Nightdress,,
59971,,Dresses,,
59972,,Dresses,,
59973,,Dresses,,
59974,,Dresses,,
59975,,Dresses,,
59976,,Dresses,,
59977,,Dresses,,
59978,,Dresses,,
59979,,Dresses,,
59980,,Dresses,,
59981,,Dresses,,
59982,,Dresses,,
59983,,Dresses,,
59984,,Dresses,,
59985,,Dresses,,
59986,,Dresses,,
59987,,Dresses,,
59988,,Dresses,,
59989,,Dresses,,
59990,,Dresses,,
59991,,Dresses,,
59992,,Dresses,,
59993,,Dresses,,
59994,,Dresses,,
59995,,Dresses,,
59996,,Dresses,,
59998,,Heels,,
59999,,Heels,,
60000,,Tops,,
